Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AdventureWorksLT2008R2Entities,0,14,18,0,13,195,14,0,0,-1,5,0
StateCity,0,0,2,0,0,11,0,0,0,-1,0,1
StateZipCode,0,0,2,0,0,11,0,0,0,-1,0,1
StateCityZip,0,3,3,0,1,39,3,0,0,-1,0,1
Customer,0,1,18,0,1,83,1,0,1,-1,0,1
CAddress,0,0,4,0,0,19,0,0,0,-1,0,0
Address,0,1,12,0,1,57,1,0,0,-1,0,1
BuildVersion,0,0,4,0,0,19,0,0,0,-1,0,0
CustomerAddress,0,0,7,0,0,31,0,0,0,-1,0,0
ErrorLog,0,0,9,0,0,39,0,0,0,-1,0,0
Product,0,1,20,0,1,87,1,0,0,-1,0,0
ProductCategory,0,1,8,0,1,40,1,0,0,-1,0,0
ProductDescription,0,1,5,0,1,27,1,0,0,-1,0,0
ProductModel,0,1,7,0,1,36,1,0,0,-1,0,0
ProductModelProductDescription,0,0,7,0,0,31,0,0,0,-1,0,0
SalesOrderDetail,0,0,11,0,0,47,0,0,0,-1,0,0
SalesOrderHeader,0,1,26,0,1,111,1,0,0,-1,0,0
vGetAllCategory,0,0,3,0,0,15,0,0,0,-1,0,0
vProductAndDescription,0,0,5,0,0,23,0,0,0,-1,0,0
vProductModelCatalogDescription,0,0,25,0,0,103,0,0,0,-1,0,0
AwDataSet,3,14,4,0,3,696,27,0,0,0.93,0,1
ProductCategoryTableAdapter,5,14,6,0,11,361,28,0,0,1,1,1
QueriesTableAdapter,1,2,1,0,1,62,5,0,0,1,0,0
TableAdapterManager,4,7,5,0,1,381,36,0,0,0,1,0
Settings,1,0,2,0,0,20,0,0,0,-1,0,0
