Implementation smell,Namespace,Class,File,Method,Description
Long Method,Aspectacular,Order,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\QueryModifiers.cs,Augment,The method has 99 lines of code.
Long Method,Aspectacular,Order,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\QueryModifiers.cs,Augment,The method has 99 lines of code.
Complex Method,Aspectacular,RelativeTimeSpan,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\RelativeTimeSpan.cs,GetDateTimeRange,Cyclomatic complexity of the method is 25
Complex Method,Aspectacular,RelativeTimeSpanExtensions,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\RelativeTimeSpan.cs,CalculationParent,Cyclomatic complexity of the method is 10
Complex Method,Aspectacular,RelativeTimeSpanExtensions,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\RelativeTimeSpan.cs,StartOf,Cyclomatic complexity of the method is 20
Complex Method,Aspectacular,RelativeTimeSpanExtensions,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\RelativeTimeSpan.cs,StartOf,Cyclomatic complexity of the method is 20
Complex Method,Aspectacular,RelativeTimeSpanExtensions,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\RelativeTimeSpan.cs,Add,Cyclomatic complexity of the method is 10
Complex Method,Aspectacular,RelativeTimeSpanExtensions,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\RelativeTimeSpan.cs,Add,Cyclomatic complexity of the method is 10
Complex Method,Aspectacular,FastDynamicActivator,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\FastDynamicActivator.cs,FindConstructorByParams,Cyclomatic complexity of the method is 7
Complex Method,Aspectacular,TypeAndReflectionExtensions,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\TypeAndReflectionExtensions.cs,FormatCSharpType,Cyclomatic complexity of the method is 9
Complex Method,Aspectacular,PredicateBuilder,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\PredicateBuilder.cs,GetFilterPredicate,Cyclomatic complexity of the method is 25
Complex Method,Aspectacular,EmailHelper,D:\newReposJune17\vgribok_Aspectacular\NET 4.5\Aspectacular.Framework.Core.45\Email.cs,SendSmtpEmail,Cyclomatic complexity of the method is 9
