Method,LOC,CC,PC
AdventureWorksLT2008R2Entities:QueryAddressByID,7,1,1
AdventureWorksLT2008R2Entities:QueryCustomerAddressesByCustomerID,8,1,1
AdventureWorksLT2008R2Entities:QueryCustomerAddresses,6,1,1
AdventureWorksLT2008R2Entities:SearchAddress,3,1,1
AdventureWorksLT2008R2Entities:QueryUserCoutryStateCity,10,1,1
AdventureWorksLT2008R2Entities:QueryAllCustomers,3,1,0
AdventureWorksLT2008R2Entities:QueryAllStateCities,8,1,0
AdventureWorksLT2008R2Entities:QueryAllStateZipCodes,8,1,0
AdventureWorksLT2008R2Entities:QueryAllStateCityZips,10,1,0
AdventureWorksLT2008R2Entities:GetAllStateCityZips,10,1,0
AdventureWorksLT2008R2Entities:QueryCustomerByID,7,1,1
AdventureWorksLT2008R2Entities:DenormAddresses,8,1,0
AdventureWorksLT2008R2Entities:AdventureWorksLT2008R2Entities,2,1,0
AdventureWorksLT2008R2Entities:OnModelCreating,3,1,1
StateCityZip:Equals,8,1,1
StateCityZip:GetHashCode,4,1,0
StateCityZip:GetStringHash,3,1,1
Customer:Customer,4,1,0
Address:Address,5,1,0
Product:Product,3,1,0
ProductCategory:ProductCategory,4,1,0
ProductDescription:ProductDescription,3,1,0
ProductModel:ProductModel,4,1,0
SalesOrderHeader:SalesOrderHeader,3,1,0
AwDataSet:AwDataSet,8,1,0
AwDataSet:AwDataSet,31,4,2
AwDataSet:InitializeDerivedDataSet,5,1,0
AwDataSet:Clone,6,1,0
AwDataSet:ShouldSerializeTables,3,1,0
AwDataSet:ShouldSerializeRelations,3,1,0
AwDataSet:ReadXmlSerializable,21,3,1
AwDataSet:GetSchemaSerializable,6,1,0
AwDataSet:InitVars,3,1,0
AwDataSet:InitVars,9,3,1
AwDataSet:InitClass,15,1,0
AwDataSet:ShouldSerializeProductCategory,3,1,0
AwDataSet:SchemaChanged,5,2,2
AwDataSet:GetTypedDataSetSchema,42,6,1
ProductCategoryTableAdapter:ProductCategoryTableAdapter,3,1,0
ProductCategoryTableAdapter:InitAdapter,47,1,0
ProductCategoryTableAdapter:InitConnection,4,1,0
ProductCategoryTableAdapter:InitCommandCollection,8,1,0
ProductCategoryTableAdapter:FillCategoriesByNameLike,13,3,2
ProductCategoryTableAdapter:GetCategoriesByNameLike,11,2,1
ProductCategoryTableAdapter:Update,3,1,1
ProductCategoryTableAdapter:Update,3,1,1
ProductCategoryTableAdapter:Update,5,1,1
ProductCategoryTableAdapter:Update,3,1,1
ProductCategoryTableAdapter:Delete,29,4,5
ProductCategoryTableAdapter:Insert,26,4,4
ProductCategoryTableAdapter:Update,42,6,10
ProductCategoryTableAdapter:Update,3,1,9
QueriesTableAdapter:InitCommandCollection,8,1,0
QueriesTableAdapter:LoadCategoriesByNameLike,25,4,1
TableAdapterManager:UpdateUpdatedRows,13,3,3
TableAdapterManager:UpdateInsertedRows,12,3,2
TableAdapterManager:UpdateDeletedRows,12,3,2
TableAdapterManager:GetRealUpdatedRows,16,5,2
TableAdapterManager:UpdateAll,117,17,1
TableAdapterManager:SortSelfReferenceRows,3,1,3
TableAdapterManager:MatchTableAdapterConnection,12,4,1
