Method,LOC,CC,PC
AzureQueueConnection:AzureQueueConnection,3,1,0
AzureQueueConnection:InitAzureQueue,13,4,0
AzureDestinationQueueConnection:AddMessage,4,1,2
AzureQueuePicker:AzureQueuePicker,7,1,6
AzureQueuePicker:PollEasy,12,1,0
AzureQueuePicker:Subscribe,7,2,1
AzureQueuePicker:GetOperationContext,3,1,0
AzureQueueExtensions:WaitForMessages,9,2,4
AzureQueueExtensions:Subscribe,9,3,5
AzureQueueMulticastRoute:AzureQueueMulticastRoute,3,1,0
AzureQueueMulticastRoute:BeginAsyncMessageForwarding,20,3,0
AzureQueueMulticastRoute:EndMessageForwarding,10,1,0
AzureQueueMulticastRoute:InstantiateQueueMonitor,14,2,0
AzureQueueMulticastRoute:RelayMessages,3,1,2
AzureQueueMulticastRoute:RelayMessagesInternal,13,3,2
AzureQueueMulticastRoute:ForwardMessages,11,2,3
AzureQueueMulticastRoute:TransformInboundMessages,15,3,2
AzureQueueMulticastRoute:PostMessagesToDestQueue,5,1,2
AzureQueueMulticastRoute:ConvertInboundMessagesToOutbound,11,3,1
AzureQueueMulticastRoute:PostMessageToDestQueue,17,1,3
AzureQueueMulticastRoute:DeleteSourceMessages,4,1,3
AzureQueueMulticastRoute:Dispose,3,1,0
AzureQueueMulticastRouteConfiguration:BeginAsyncMessageForwarding,6,2,0
AzureQueueMulticastRouteConfiguration:EndMessageForwarding,3,1,0
AzureQueueMulticastRouteConfiguration:ToXml,15,3,3
AzureQueueMulticastRouteConfiguration:LoadFromAzureRoleSettings,6,2,1
AzureQueueMulticastRouteConfiguration:LoadFromXml,4,1,1
