Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollectionExtensions,0,29,0,0,28,369,47,0,0,-1,1,0
SimpleComparer,1,3,0,0,3,22,4,0,0,0.67,0,1
SetComparisonResult,0,0,2,0,0,18,0,0,0,-1,0,0
Pair,2,2,0,2,2,28,2,0,0,1,0,0
StringWithConstraints,2,9,1,0,8,94,12,5,0,0.89,0,0
NonEmptyString,0,2,0,0,2,19,2,0,1,-1,0,0
NonEmptyTrimmedString,0,2,0,0,2,19,2,0,1,-1,0,0
TrimmedString,0,2,0,0,2,18,2,0,1,-1,0,0
NonNullString,0,2,0,0,2,18,2,0,1,-1,0,1
TruncatedString,2,2,2,2,0,34,2,1,1,0,0,0
String255,0,2,0,0,2,17,2,0,2,-1,0,0
StringExtensions,0,29,0,0,29,406,32,0,0,-1,1,0
Core50Shims,0,1,0,0,1,11,1,0,0,-1,0,0
