Method,LOC,CC,PC
CollectionExtensions:IsNullOrEmpty,3,1,1
CollectionExtensions:IsNullOrEmpty,9,3,1
CollectionExtensions:ReverseOrder,5,2,1
CollectionExtensions:ForEach,6,3,2
CollectionExtensions:ForEach,6,3,2
CollectionExtensions:ForEachAsync,5,2,2
CollectionExtensions:ForEachAsync,7,2,3
CollectionExtensions:ForEachAsync,3,1,2
CollectionExtensions:ForEachAsync,5,2,3
CollectionExtensions:For,6,3,2
CollectionExtensions:ForLoop,6,3,2
CollectionExtensions:Repeat,4,2,2
CollectionExtensions:Repeat,4,2,2
CollectionExtensions:ToEnumerable,3,1,1
CollectionExtensions:More,3,1,2
CollectionExtensions:SmartUnion,7,3,2
CollectionExtensions:OrderByProperty,6,1,3
CollectionExtensions:OrderByField,6,1,3
CollectionExtensions:OrderByMember,10,3,4
CollectionExtensions:GetValueSafe,6,2,2
CollectionExtensions:GetValueSafe,6,2,3
CollectionExtensions:GetObjectValueSafe,6,2,3
CollectionExtensions:CompareSets,16,2,3
CollectionExtensions:CompareSets,3,1,2
CollectionExtensions:HaveSameElements,22,3,3
CollectionExtensions:HaveSameElements,3,1,2
CollectionExtensions:AreEqualEquitable,6,2,2
CollectionExtensions:ToIEqualityComparer,3,1,1
CollectionExtensions:GetIEqualityComparer,3,1,0
SimpleComparer<T>:SimpleComparer,5,2,1
SimpleComparer<T>:Equals,3,1,2
SimpleComparer<T>:GetHashCode,3,1,1
Pair<T1;T2>:Pair,4,1,2
Pair<T1;T2>:Pair,2,1,1
StringWithConstraints:StringWithConstraints,3,1,1
StringWithConstraints:CompareTo,16,4,1
StringWithConstraints:ToString,3,1,0
StringWithConstraints:Equals,3,1,1
StringWithConstraints:GetHashCode,3,1,0
StringWithConstraints:CompareTo,3,1,1
StringWithConstraints:CompareTo,3,1,1
StringWithConstraints:Equals,3,1,1
StringWithConstraints:Equals,3,1,1
NonEmptyString:NonEmptyString,2,1,0
NonEmptyString:NonEmptyString,4,1,1
NonEmptyTrimmedString:NonEmptyTrimmedString,2,1,0
NonEmptyTrimmedString:NonEmptyTrimmedString,4,1,1
TrimmedString:TrimmedString,2,1,0
TrimmedString:TrimmedString,4,1,1
NonNullString:NonNullString,2,1,0
NonNullString:NonNullString,4,1,1
TruncatedString:TruncatedString,7,1,3
TruncatedString:Massage,3,1,1
String255:String255,2,1,0
String255:String255,2,1,1
StringExtensions:ToStringEx,3,1,2
StringExtensions:IsBlank,3,1,1
StringExtensions:SmartFormat,5,2,2
StringExtensions:Parse,6,2,2
StringExtensions:Parse,6,2,1
StringExtensions:ParseEnum,6,2,1
StringExtensions:ParseByte,6,2,1
StringExtensions:ParseByte,6,2,2
StringExtensions:ParseInt,6,2,1
StringExtensions:Parse,6,2,2
StringExtensions:ParseLong,6,2,1
StringExtensions:Parse,6,2,2
StringExtensions:ParseBool,6,2,1
StringExtensions:Parse,6,2,2
StringExtensions:ParseDecimal,6,2,1
StringExtensions:Parse,6,2,2
StringExtensions:ParseDouble,6,2,1
StringExtensions:Parse,6,2,2
StringExtensions:ParseGuid,6,2,1
StringExtensions:Parse,6,2,2
StringExtensions:ToLowerEx,10,2,2
StringExtensions:ToLowerInvariantEx,3,1,1
StringExtensions:ToUpperEx,10,2,1
StringExtensions:ToUpperInvariantEx,7,1,1
StringExtensions:GetGroupValue,8,3,2
StringExtensions:TruncateIfExceeds,11,3,3
StringExtensions:Repeat,10,4,2
StringExtensions:LeftOf,11,4,2
StringExtensions:RightOf,16,6,2
Core50Shims:IsNullOrEmpty,4,1,1
