Implementation smell,Namespace,Class,File,Method,Description
Long Method,Bedrock.Net,HttpSocket,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\HttpSocket.cs,OnRead,The method has 113 lines of code.
Long Method,Bedrock.Net,XEP25Socket,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\XEP25Socket.cs,PollThread,The method has 163 lines of code.
Long Method,Jabber.Connection,CertificatePrompt,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\CertificatePrompt.Designer.cs,InitializeComponent,The method has 130 lines of code.
Long Method,Jabber.Connection,XmppStream,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\XmppStream.Designer.cs,ProcessFeatures,The method has 106 lines of code.
Long Method,Jabber.Connection,XmppStream,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\XmppStream.Designer.cs,OnElement,The method has 140 lines of code.
Long Method,Jabber.Connection,Room,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\ConferenceManager.cs,m_stream_OnProtocol,The method has 102 lines of code.
Long Method,Jabber.Protocol,AsynchElementStream,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Protocol\AsynchElementStream.cs,Push,The method has 107 lines of code.
Long Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanPi,The method has 129 lines of code.
Long Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanAtts,The method has 235 lines of code.
Long Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanLt,The method has 145 lines of code.
Long Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,tokenizeProlog,The method has 248 lines of code.
Complex Method,Bedrock.Net,Address,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\Address.cs,PickSRV,Cyclomatic complexity of the method is 10
Complex Method,Bedrock.Net,Address,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\Address.cs,LookupTXT,Cyclomatic complexity of the method is 8
Complex Method,Bedrock.Net,AsyncSocket,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\AsyncSocket.cs,ChooseClientCertificate,Cyclomatic complexity of the method is 8
Complex Method,Bedrock.Net,AsyncSocket,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\AsyncSocket.cs,OnConnectResolved,Cyclomatic complexity of the method is 8
Complex Method,Bedrock.Net,HttpSocket,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\HttpSocket.cs,OnRead,Cyclomatic complexity of the method is 21
Complex Method,Bedrock.Net,ShttpProxy,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\ShttpProxy.cs,OnRead,Cyclomatic complexity of the method is 12
Complex Method,Bedrock.Net,XEP124Socket,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\XEP124Socket.cs,ProcessThread,Cyclomatic complexity of the method is 11
Complex Method,Bedrock.Net,XEP124Socket,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\XEP124Socket.cs,OnRead,Cyclomatic complexity of the method is 14
Complex Method,Bedrock.Net,XEP25Socket,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Net\XEP25Socket.cs,PollThread,Cyclomatic complexity of the method is 23
Complex Method,Bedrock.Util,GetOpt,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Util\GetOptBase.cs,Process,Cyclomatic complexity of the method is 11
Complex Method,Jabber.Client,BookmarkManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\BookmarkManager.Designer.cs,GotBookmarks,Cyclomatic complexity of the method is 8
Complex Method,Jabber.Client,JabberClient,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\JabberClient.Designer.cs,Presence,Cyclomatic complexity of the method is 8
Complex Method,Jabber.Client,JabberClient,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\JabberClient.Designer.cs,OnGetRegister,Cyclomatic complexity of the method is 17
Complex Method,Jabber.Client,JabberClient,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\JabberClient.Designer.cs,OnGetAuth,Cyclomatic complexity of the method is 8
Complex Method,Jabber.Client,JabberClient,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\JabberClient.Designer.cs,OnElement,Cyclomatic complexity of the method is 9
Complex Method,Jabber.Client,JingleIceManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\JingleIceManager.cs,CheckConnectivity,Cyclomatic complexity of the method is 8
Complex Method,Jabber.Client,JingleManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\JingleManager.cs,GotIQ,Cyclomatic complexity of the method is 19
Complex Method,Jabber.Client,JingleManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\JingleManager.cs,SessionRequest,Cyclomatic complexity of the method is 8
Complex Method,Jabber.Client,JingleManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\JingleManager.cs,SessionTerminate,Cyclomatic complexity of the method is 18
Complex Method,Jabber.Client,RosterManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\RosterManager.Designer.cs,GotIQ,Cyclomatic complexity of the method is 8
Complex Method,Jabber.Client,RosterManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Client\RosterManager.Designer.cs,cli_OnPresence,Cyclomatic complexity of the method is 16
Complex Method,Jabber.Connection,CapsManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\CapsManager.Designer.cs,CalculateVer,Cyclomatic complexity of the method is 10
Complex Method,Jabber.Connection,DiscoManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\DiscoManager.Designer.cs,GotAgents,Cyclomatic complexity of the method is 16
Complex Method,Jabber.Connection,PubSubManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\PubSubManager.Designer.cs,OnDefaults,Cyclomatic complexity of the method is 9
Complex Method,Jabber.Connection,XmppStream,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\XmppStream.Designer.cs,ProcessFeatures,Cyclomatic complexity of the method is 14
Complex Method,Jabber.Connection,XmppStream,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\XmppStream.Designer.cs,OnElement,Cyclomatic complexity of the method is 25
Complex Method,Jabber.Connection,Room,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\ConferenceManager.cs,m_stream_OnProtocol,Cyclomatic complexity of the method is 26
Complex Method,Jabber.Connection,PubSubNode,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\PubSubManager.cs,GotCreated,Cyclomatic complexity of the method is 8
Complex Method,Jabber.Connection,PubSubNode,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\PubSubManager.cs,GotSubscribed,Cyclomatic complexity of the method is 8
Complex Method,Jabber.Connection,PubSubNode,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\PubSubManager.cs,OnConfigure,Cyclomatic complexity of the method is 9
Complex Method,Jabber.Protocol.IQ,PubSubIQ,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Protocol\IQ\PubSub.cs,PubSubIQ,Cyclomatic complexity of the method is 10
Complex Method,Jabber.Server,JabberService,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Server\JabberService.Designer.cs,OnElement,Cyclomatic complexity of the method is 12
Complex Method,Jabber.Stun,HolePuncher,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Stun\HolePuncher.cs,TcpPunchThreadStart,Cyclomatic complexity of the method is 12
Complex Method,Jabber.Stun,StunClient,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Stun\StunClient.cs,ReceiveCallback,Cyclomatic complexity of the method is 13
Complex Method,Jabber.Stun,TurnManager,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Stun\TurnManager.cs,StunClient_OnReceivedSuccessResponse,Cyclomatic complexity of the method is 11
Complex Method,Bedrock.Collections,SkipList,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Collections\SkipList.cs,Add,Cyclomatic complexity of the method is 8
Complex Method,Bedrock.Collections,SkipList,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Collections\SkipList.cs,Remove,Cyclomatic complexity of the method is 8
Complex Method,Bedrock.Collections,Tree,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Collections\Tree.cs,Add,Cyclomatic complexity of the method is 8
Complex Method,Bedrock.Collections,Tree,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Collections\Tree.cs,Remove,Cyclomatic complexity of the method is 12
Complex Method,Bedrock.Collections,Tree,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Collections\Tree.cs,swapPosition,Cyclomatic complexity of the method is 15
Complex Method,Bedrock.Collections,Tree,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Collections\Tree.cs,fixAfterInsertion,Cyclomatic complexity of the method is 9
Complex Method,Bedrock.Collections,Tree,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Bedrock\Collections\Tree.cs,fixAfterDeletion,Cyclomatic complexity of the method is 9
Complex Method,Jabber.Connection.SASL,MD5Processor,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\SASL\MD5Processor.cs,validateStartDirectives,Cyclomatic complexity of the method is 8
Complex Method,Jabber.Connection.SASL,SASLProcessor,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Connection\SASL\SASLProcessor.cs,createProcessor,Cyclomatic complexity of the method is 8
Complex Method,Jabber,JID,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\JID.cs,Parse,Cyclomatic complexity of the method is 13
Complex Method,Jabber,JID,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\JID.cs,Escape,Cyclomatic complexity of the method is 13
Complex Method,Jabber,JID,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\JID.cs,CompareTo,Cyclomatic complexity of the method is 10
Complex Method,Jabber.Protocol,AsynchElementStream,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Protocol\AsynchElementStream.cs,Push,Cyclomatic complexity of the method is 15
Complex Method,Jabber.Protocol,AsynchElementStream,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Protocol\AsynchElementStream.cs,StartTag,Cyclomatic complexity of the method is 10
Complex Method,Jabber.Protocol,Element,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Protocol\Element.cs,CloneNode,Cyclomatic complexity of the method is 10
Complex Method,Jabber.Protocol.Stream,Mechanism,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Protocol\Stream\SASL.cs,GetMechanismType,Cyclomatic complexity of the method is 23
Complex Method,Jabber.Protocol.Stream,Mechanism,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\Jabber\Protocol\Stream\SASL.cs,GetMechanism,Cyclomatic complexity of the method is 23
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanComment,Cyclomatic complexity of the method is 14
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanDecl,Cyclomatic complexity of the method is 10
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,targetIsXml,Cyclomatic complexity of the method is 9
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanPi,Cyclomatic complexity of the method is 38
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,tokenizeCdataSection,Cyclomatic complexity of the method is 19
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,extendCdata,Cyclomatic complexity of the method is 9
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanEndTag,Cyclomatic complexity of the method is 28
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanHexCharRef,Cyclomatic complexity of the method is 11
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanCharRef,Cyclomatic complexity of the method is 8
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,isMagicEntityRef,Cyclomatic complexity of the method is 11
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanRef,Cyclomatic complexity of the method is 26
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanAtts,Cyclomatic complexity of the method is 58
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanLt,Cyclomatic complexity of the method is 48
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,tokenizeContent,Cyclomatic complexity of the method is 21
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,extendData,Cyclomatic complexity of the method is 9
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanPercent,Cyclomatic complexity of the method is 25
Complex Method,XpNet,Encoding,D:\research\architectureSmells\repos1\sgissinger_JabberNet-2010\Jabber\XpNet\Encoding.cs,scanPoundName,Cyclomatic complexity of the method is 24
