Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,JabberNet,Jabber.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jabber.Client' Jabber.Connection,Jabber.Client.BookmarkManager' Jabber.Client.PingManager' Jabber.Client.JabberClient' Jabber.Client.JingleIceManager' Jabber.Client.PresenceManager' Jabber.Connection.CapsManager' Jabber.Connection.ConferenceManager' Jabber.Connection.DiscoManager' Jabber.Connection.XmppStream
Cyclic Dependency,JabberNet,Jabber.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jabber.Client' Jabber.Connection' Jabber.Server' Jabber.Connection,Jabber.Client.BookmarkManager' Jabber.Client.PingManager' Jabber.Client.JabberClient' Jabber.Client.JingleIceManager' Jabber.Client.PresenceManager' Jabber.Connection.CapsManager' Jabber.Connection.ConferenceManager' Jabber.Connection.DiscoManager' Jabber.Connection.XmppStream' Jabber.Server.JabberService
Cyclic Dependency,JabberNet,Jabber.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jabber.Server' Jabber.Connection,Jabber.Server.JabberService' Jabber.Connection.CapsManager' Jabber.Connection.ConferenceManager' Jabber.Connection.DiscoManager' Jabber.Connection.XmppStream
Cyclic Dependency,JabberNet,Jabber.Stun.AttributesByRFC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jabber.Stun.AttributesByRFC' Jabber.Stun,Jabber.Stun.AttributesByRFC.IceRFC' Jabber.Stun.StunAttribute' Jabber.Stun.StunClient' Jabber.Stun.StunMessage
Cyclic Dependency,JabberNet,Jabber.Stun.AttributesByRFC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jabber.Stun.AttributesByRFC' Jabber.Stun' Jabber.Stun.Attributes' Jabber.Stun,Jabber.Stun.AttributesByRFC.IceRFC' Jabber.Stun.StunAttribute' Jabber.Stun.StunClient' Jabber.Stun.StunMessage' Jabber.Stun.Attributes.ErrorCode
Cyclic Dependency,JabberNet,Jabber.Stun.Attributes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jabber.Stun.Attributes' Jabber.Stun,Jabber.Stun.Attributes.ErrorCode' Jabber.Stun.StunAttribute' Jabber.Stun.StunClient' Jabber.Stun.StunMessage
Unstable Dependency,JabberNet,Bedrock.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NetLib.DNS,Bedrock.Net.DnsRequest' Bedrock.Net.DnsResponse' Bedrock.Net.DnsRecordType
Unstable Dependency,JabberNet,Jabber.Connection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Jabber.Client' Jabber.Server,Jabber.Connection.JabberClient' Jabber.Connection.JabberService
Unstable Dependency,JabberNet,Jabber.Stun.AttributesByRFC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Jabber.Stun,Jabber.Stun.AttributesByRFC.StunMessage
Unstable Dependency,JabberNet,Jabber.Stun,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Jabber.Stun.Attributes,Jabber.Stun.UTF8Attribute' Jabber.Stun.MappedAddress' Jabber.Stun.XorMappedAddress' Jabber.Stun.ErrorCode' Jabber.Stun.ErrorCodeType
Unstable Dependency,JabberNet,Jabber,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StringPrep,Jabber.Profile
Unstable Dependency,JabberNet,StringPrep,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StringPrep.Steps,StringPrep.MapStep' StringPrep.ProhibitStep' StringPrep.NFKCStep' StringPrep.BidiStep' StringPrep.ProfileStep
Ambiguous Interface,JabberNet,Jabber.Protocol.Accept,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Handshake,Jabber.Protocol.Accept.Handshake
God Component,JabberNet,Jabber.Connection,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57,Jabber.Connection.STATE' Jabber.Connection.Modification' Jabber.Connection.Op' Jabber.Connection.Options' Jabber.Connection.ProxyType' Jabber.Connection.ConnectionType' Jabber.Connection.BaseState' Jabber.Connection.RunningState' Jabber.Connection.ClosedState' Jabber.Connection.ConnectingState' Jabber.Connection.ConnectedState' Jabber.Connection.StreamState' Jabber.Connection.ClosingState' Jabber.Connection.ReconnectingState' Jabber.Connection.AcceptingState' Jabber.Connection.NonSASLAuthState' Jabber.Connection.ServerFeaturesState' Jabber.Connection.StartTLSState' Jabber.Connection.CompressionState' Jabber.Connection.SASLState' Jabber.Connection.SASLAuthedState' Jabber.Connection.SASLFailedState' Jabber.Connection.BindState' Jabber.Connection.UniqueState' Jabber.Connection.RetrieveParticipantsState' Jabber.Connection.IQTimeoutException' Jabber.Connection.PubSubException' Jabber.Connection.RoomParticipant
God Component,JabberNet,Jabber.Protocol.IQ,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 180,Jabber.Protocol.IQ.ActionType' Jabber.Protocol.IQ.ReasonType' Jabber.Protocol.IQ.CreatorType' Jabber.Protocol.IQ.SendersType' Jabber.Protocol.IQ.MailContentDisposition' Jabber.Protocol.IQ.JingleUtilities' Jabber.Protocol.IQ.IceCandidateType' Jabber.Protocol.IQ.IceProtocolType' Jabber.Protocol.IQ.DiscoAction' Jabber.Protocol.IQ.Factory' Jabber.Protocol.IQ.RoomAffiliation' Jabber.Protocol.IQ.RoomRole' Jabber.Protocol.IQ.RoomStatus' Jabber.Protocol.IQ.PubSubCommandType' Jabber.Protocol.IQ.AffiliationType' Jabber.Protocol.IQ.PubSubSubscriptionType' Jabber.Protocol.IQ.PubSubFeature' Jabber.Protocol.IQ.Subscription' Jabber.Protocol.IQ.Ask' Jabber.Protocol.IQ.TelephoneType' Jabber.Protocol.IQ.TelephoneLocation' Jabber.Protocol.IQ.AddressLocation' Jabber.Protocol.IQ.EmailType' Jabber.Protocol.IQ.RpcIQ' Jabber.Protocol.IQ.JingleIQ' Jabber.Protocol.IQ.PingIQ' Jabber.Protocol.IQ.AgentsIQ' Jabber.Protocol.IQ.AuthIQ' Jabber.Protocol.IQ.BookmarksIQ' Jabber.Protocol.IQ.BrowseIQ' Jabber.Protocol.IQ.DiscoItemsIQ' Jabber.Protocol.IQ.DiscoInfoIQ' Jabber.Protocol.IQ.GeoLocIQ' Jabber.Protocol.IQ.LastIQ' Jabber.Protocol.IQ.RoomAdminIQ' Jabber.Protocol.IQ.OwnerIQ' Jabber.Protocol.IQ.UniqueIQ' Jabber.Protocol.IQ.OobIQ' Jabber.Protocol.IQ.PrivateIQ' Jabber.Protocol.IQ.TypedPubSub<T>' Jabber.Protocol.IQ.OwnerPubSub<T>' Jabber.Protocol.IQ.RegisterIQ' Jabber.Protocol.IQ.RosterIQ' Jabber.Protocol.IQ.TimeIQ' Jabber.Protocol.IQ.VCardIQ' Jabber.Protocol.IQ.VersionIQ' Jabber.Protocol.IQ.JingleReason' Jabber.Protocol.IQ.JingleContent' Jabber.Protocol.IQ.OutOfOrder' Jabber.Protocol.IQ.TieBreak' Jabber.Protocol.IQ.UnknownSession' Jabber.Protocol.IQ.UnsupportedInfo' Jabber.Protocol.IQ.SecurityRequired' Jabber.Protocol.IQ.JingleIceCandidate' Jabber.Protocol.IQ.JingleIceRemoteCandidate' Jabber.Protocol.IQ.AlternativeSession' Jabber.Protocol.IQ.Busy' Jabber.Protocol.IQ.Cancel' Jabber.Protocol.IQ.ConnectivityError' Jabber.Protocol.IQ.JingleDecline' Jabber.Protocol.IQ.Expired' Jabber.Protocol.IQ.FailedApplication' Jabber.Protocol.IQ.FailedTransport' Jabber.Protocol.IQ.GeneralError' Jabber.Protocol.IQ.Gone' Jabber.Protocol.IQ.IncompatibleParameters' Jabber.Protocol.IQ.MediaError' Jabber.Protocol.IQ.SecurityError' Jabber.Protocol.IQ.Success' Jabber.Protocol.IQ.Timeout' Jabber.Protocol.IQ.UnsupportedApplications' Jabber.Protocol.IQ.UnsupportedTransports' Jabber.Protocol.IQ.Ping' Jabber.Protocol.IQ.Agent' Jabber.Protocol.IQ.BookmarkURL' Jabber.Protocol.IQ.BookmarkConference' Jabber.Protocol.IQ.BookmarkNote' Jabber.Protocol.IQ.DiscoItem' Jabber.Protocol.IQ.DiscoIdentity' Jabber.Protocol.IQ.DiscoFeature' Jabber.Protocol.IQ.GeoLoc' Jabber.Protocol.IQ.Last' Jabber.Protocol.IQ.RoomPresence' Jabber.Protocol.IQ.History' Jabber.Protocol.IQ.Decline' Jabber.Protocol.IQ.Invite' Jabber.Protocol.IQ.Destroy' Jabber.Protocol.IQ.RoomItem' Jabber.Protocol.IQ.RoomActor' Jabber.Protocol.IQ.OwnerQuery' Jabber.Protocol.IQ.OwnerDestroy' Jabber.Protocol.IQ.UniqueRoom' Jabber.Protocol.IQ.OOB' Jabber.Protocol.IQ.Private' Jabber.Protocol.IQ.RosterDelimiter' Jabber.Protocol.IQ.PubSubIQ' Jabber.Protocol.IQ.PubSubCommandIQ<T>' Jabber.Protocol.IQ.PubSub' Jabber.Protocol.IQ.Items' Jabber.Protocol.IQ.Publish' Jabber.Protocol.IQ.Retract' Jabber.Protocol.IQ.PubSubSubscription' Jabber.Protocol.IQ.Unsubscribe' Jabber.Protocol.IQ.ClosedNode' Jabber.Protocol.IQ.ConfigurationRequired' Jabber.Protocol.IQ.InvalidJID' Jabber.Protocol.IQ.InvalidOptions' Jabber.Protocol.IQ.InvalidPayload' Jabber.Protocol.IQ.InvalidSubid' Jabber.Protocol.IQ.ItemForbidden' Jabber.Protocol.IQ.ItemRequired' Jabber.Protocol.IQ.JIDRequired' Jabber.Protocol.IQ.MaxItemsExceeded' Jabber.Protocol.IQ.MaxNodesExceeded' Jabber.Protocol.IQ.NodeIDRequired' Jabber.Protocol.IQ.NotInRosterGroup' Jabber.Protocol.IQ.NotSubscribed' Jabber.Protocol.IQ.PayloadTooBig' Jabber.Protocol.IQ.PayloadRequired' Jabber.Protocol.IQ.PendingSubscription' Jabber.Protocol.IQ.PresenceSubscriptionRequired' Jabber.Protocol.IQ.SubidRequired' Jabber.Protocol.IQ.Unsupported' Jabber.Protocol.IQ.UnsupportedAccessModel' Jabber.Protocol.IQ.PubSubEvent' Jabber.Protocol.IQ.EventRetract' Jabber.Protocol.IQ.EventCollection' Jabber.Protocol.IQ.EventAssociate' Jabber.Protocol.IQ.EventDisassociate' Jabber.Protocol.IQ.EventConfiguration' Jabber.Protocol.IQ.EventPurge' Jabber.Protocol.IQ.EventSubscription' Jabber.Protocol.IQ.OwnerPubSubCommandIQ<T>' Jabber.Protocol.IQ.PubSubOwner' Jabber.Protocol.IQ.OwnerAffiliation' Jabber.Protocol.IQ.OwnerConfigure' Jabber.Protocol.IQ.OwnerDefault' Jabber.Protocol.IQ.OwnerDelete' Jabber.Protocol.IQ.OwnerPurge' Jabber.Protocol.IQ.OwnerSubscriptions' Jabber.Protocol.IQ.Register' Jabber.Protocol.IQ.Group' Jabber.Protocol.IQ.VName' Jabber.Protocol.IQ.VOrganization' Jabber.Protocol.IQ.VTelephone' Jabber.Protocol.IQ.VAddress' Jabber.Protocol.IQ.VEmail' Jabber.Protocol.IQ.VGeo' Jabber.Protocol.IQ.VPhoto' Jabber.Protocol.IQ.Version' Jabber.Protocol.IQ.Rpc
Feature Concentration,JabberNet,Bedrock.Util,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IdleTime' LASTINPUTINFO]' [ConfigFile]' [GetOpt' CommandLineAttribute]' [SourceVersionAttribute' StarTeamAttribute' RCSAttribute' SourceSafeAttribute' SourceVersionCollection' SVNAttribute]. LCC (Lack of Component Cohesion) = 0.36,Bedrock.Util.IdleTime' Bedrock.Util.LASTINPUTINFO' Bedrock.Util.GetOpt' Bedrock.Util.CommandLineAttribute' Bedrock.Util.ConfigFile
