Method,LOC,CC,PC
DnsException:DnsException,2,1,0
DnsException:DnsException,2,1,1
DnsException:DnsException,3,1,2
DnsException:DnsException,2,1,2
DnsException:GetObjectData,4,1,2
DnsException:DnsException,3,1,2
DnsRequest:DnsQuery,0,1,6
DnsRequest:DnsRecordListFree,0,1,2
DnsRequest:GetSetting,5,1,1
DnsRequest:SetSetting,10,2,2
DnsRequest:DnsRequest,3,1,0
DnsRequest:DnsRequest,3,1,1
DnsRequest:Initialize,4,1,1
DnsRequest:GetResponse,53,4,1
DnsRequest:GetData,29,2,3
DnsResponse:DnsResponse,3,1,0
DnsResponse:GetRecords,7,3,1
DnsWrapper:Equals,5,2,1
DnsWrapper:Equals,9,4,1
DnsWrapper:GetHashCode,3,1,0
DnsWrapper:CompareTo,10,4,1
DnsWrapperCollection:DnsWrapperCollection,2,1,0
DnsWrapperCollection:Contains,6,3,1
DnsWrapperCollection:Add,3,1,1
DnsWrapperCollection:GetEnumerator,3,1,0
DnsWrapperCollectionEnumerator:DnsWrapperCollectionEnumerator,3,1,1
DnsWrapperCollectionEnumerator:Reset,3,1,0
DnsWrapperCollectionEnumerator:MoveNext,4,1,0
MXRecord:ToString,7,1,0
PTRRecord:ToString,3,1,0
SOARecord:ToString,11,1,0
SRVRecord:ToString,9,1,0
TXTRecord:ToString,7,1,0
ARecord:ToString,3,1,0
