Method,LOC,CC,PC
BottomScrollRichText:Dispose,7,2,1
BottomScrollRichText:InitializeComponent,3,1,0
BottomScrollRichText:GetScrollRange,0,1,4
BottomScrollRichText:SendMessage,0,1,4
BottomScrollRichText:GetScrollInfo,0,1,3
BottomScrollRichText:SetScrollInfo,0,1,4
BottomScrollRichText:GetScrollBarInfo,0,1,3
BottomScrollRichText:BottomScrollRichText,3,1,0
BottomScrollRichText:WndProc,8,2,1
BottomScrollRichText:ClearAndScroll,7,1,0
BottomScrollRichText:GetScroll,7,1,0
BottomScrollRichText:GetBars,8,2,0
BottomScrollRichText:ScrollToBottom,8,2,0
BottomScrollRichText:EscapeRTF,53,6,1
BottomScrollRichText:RTFColor,3,1,1
BottomScrollRichText:AppendText,9,1,2
BottomScrollRichText:AppendMaybeScroll,6,2,1
BottomScrollRichText:AppendMaybeScroll,41,5,3
ChatHistory:Dispose,8,3,1
ChatHistory:InitializeComponent,8,1,0
ChatHistory:ChatHistory,4,1,0
ChatHistory:InsertMessage,18,3,1
ChatHistory:InsertSend,15,2,1
ChatHistory:OnPresence,13,2,2
JidMulti:Dispose,10,3,1
JidMulti:InitializeComponent,81,1,0
JidMulti:JidMulti,3,1,0
JidMulti:AddRange,3,1,1
JidMulti:GetValues,8,2,0
JidMulti:btnAdd_Click,15,1,2
JidMulti:btnRemove_Click,24,3,2
JidMulti:lstJID_SelectedIndexChanged,4,2,2
Litmus:Dispose,10,3,1
Litmus:InitializeComponent,20,1,0
Litmus:Litmus,3,1,0
Litmus:Clear,4,1,0
Litmus:AddText,10,4,1
Litmus:AddBytes,11,4,3
Litmus:ReDraw,54,3,0
Litmus:Litmus_Load,3,1,2
Litmus:Litmus_Resize,3,1,2
RosterTree:Dispose,8,3,1
RosterTree:InitializeComponent,34,1,0
RosterTree:SendMessage,0,1,4
RosterTree:RosterTree,5,1,0
RosterTree:WndProc,7,2,1
RosterTree:OnLayout,6,1,1
RosterTree:OnDrawNode,9,2,1
RosterTree:DrawGroup,17,2,1
RosterTree:DrawItem,17,2,1
RosterTree:GetDropGroup,16,5,1
RosterTree:OnDragDrop,15,3,1
RosterTree:OnDragOver,7,2,1
RosterTree:OnDragEnter,7,2,1
RosterTree:OnItemDrag,5,2,1
RosterTree:OnBeforeLabelEdit,4,1,1
RosterTree:OnAfterLabelEdit,16,3,1
RosterTree:RefreshCollapsing,8,3,0
RosterTree:OnAfterExpand,7,2,1
RosterTree:OnAfterCollapse,7,2,1
RosterTree:ProcessRosterItem,71,14,1
RosterTree:RemoveItemNode,5,1,1
RosterTree:RemoveGroupNode,9,2,1
RosterTree:ExcludeRosterItem,27,9,1
RosterTree:AddGroupNode,40,5,1
RosterTree:AddGroup,5,1,1
RosterTree:ApplyFilter,9,2,0
RosterTree:ExcludeGroup,4,2,1
RosterTree:IncludeGroup,4,2,1
RosterTree:FindTreeNode,11,4,2
RosterTree:ConstructNestedGroupList,5,1,1
RosterTree:ConstructNestedGroupList,14,2,1
RosterTree:OnMouseMove,16,4,1
RosterTree:OnMouseClick,8,2,1
RosterTree:m_roster_OnRosterBegin,5,2,1
RosterTree:m_roster_OnRosterItem,3,1,2
RosterTree:m_roster_OnRosterEnd,4,1,1
RosterTree:m_client_OnDisconnect,7,1,1
RosterTree:m_pres_OnPrimarySessionChange,8,3,2
StreamControl:Dispose,7,2,1
StreamControl:InitializeComponent,5,1,0
StreamControl:Write,5,2,1
StreamControl:BeginIQ,5,2,3
StreamControl:InvokeOrNot,6,2,1
StripChart:Dispose,8,3,1
StripChart:InitializeComponent,22,1,0
StripChart:StripChart,3,1,0
StripChart:AddPoint,26,6,1
StripChart:Clear,5,1,0
StripChart:SaveTo,4,1,1
StripChart:DesignReDraw,23,2,0
StripChart:ReDraw,10,2,0
StripChart:BitBlt,3,1,1
StripChart:ReDrawNoInvoke,109,10,0
StripChart:ExecReDraw,12,4,0
StripChart:OnResize,4,1,1
StripChart:OnLoad,3,1,1
StripChart:pictureBox1_Paint,6,2,2
XmppDebugger:Dispose,7,2,1
XmppDebugger:InitializeComponent,48,1,0
XmppDebugger:XmppDebugger,5,1,0
XmppDebugger:XmppDebugger_Disposed,10,1,2
XmppDebugger:XmppDebugger_OnStreamChanged,8,2,1
XmppDebugger:Write,14,1,3
