Method,LOC,CC,PC
Expect:Post,3,1,3
Expect:Get,3,1,2
Expect:Put,3,1,3
Expect:Delete,3,1,2
Expect:Method,7,1,4
ExpectationExtensions:MatchesActualPath,4,1,2
ExpectationExtensions:MatchIgnoredParameters,23,6,2
ExpectationExtensions:MatchesActualHttpMethod,3,1,2
ExpectationExtensions:MatchBodyAccordingToPattern,3,1,2
FakeServer:FakeServer,2,1,0
FakeServer:FakeServer,5,1,1
FakeServer:Dispose,10,2,0
FakeServer:Start,5,1,0
HttpExpectation:Returns,4,1,2
HttpExpectation:Returns,4,1,2
HttpExpectation:BuildAbsolutePath,4,1,1
HttpExpectation:ReturnsFromFile,5,1,2
HttpExpectation:ReturnsFromTemplate,6,1,3
HttpExpectation:Returns,4,1,3
HttpExpectation:Returns,4,1,3
HttpExpectation:Callback,4,1,1
HttpExpectation:WithHttpStatus,4,1,1
HttpExpectation:WithHeader,4,1,2
HttpExpectation:RespondsIn,4,1,1
HttpExpectation:WithPartialJsonMatching,4,1,0
HttpExpectation:UseActualBodyMatching,4,1,0
HttpRequestExpectation:HttpRequestExpectation,10,2,4
HttpResponseExpectation:HttpResponseExpectation,8,2,3
AbsoluteBodyMatching:MatchBody,3,1,2
PartialJsonMatching:MatchBody,3,1,2
PartialJsonMatching:JsonKeyValuesMatch,25,3,2
IBodyMatchingOption:MatchBody,1,1,2
Ports:GetFreeTcpPort,6,3,0
Ports:IsAvailable,15,4,1
ProxyMiddleware:ProxyMiddleware,4,1,3
ProxyMiddleware:Invoke,18,3,1
ProxyMiddleware:CaptureRequest,13,4,1
ProxyMiddleware:RequestAndExpectedHttpMethodAndPathsMatch,3,1,3
ProxyMiddleware:MissingRequestHeaders,16,5,2
ProxyMiddleware:ProcessMatchingExpectation,26,8,2
