Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Expect,1,5,1,0,4,32,5,0,0,0,3,2
ExpectationExtensions,1,4,0,1,3,41,9,0,0,0.75,1,0
Http,0,0,0,0,0,7,0,0,0,-1,0,3
FakeServer,2,4,4,0,4,48,5,0,0,0.5,2,0
HttpExpectation,0,13,3,0,12,83,13,0,0,-1,2,2
HttpRequestExpectation,0,1,5,0,1,34,2,0,0,-1,2,5
HttpResponseExpectation,0,1,4,0,1,28,2,0,0,-1,0,1
AbsoluteBodyMatching,0,1,0,0,1,7,1,0,1,-1,0,1
PartialJsonMatching,1,2,0,0,2,34,4,0,1,0,2,0
IBodyMatchingOption,0,1,0,0,0,4,1,2,0,-1,0,2
Ports,1,2,0,0,1,27,7,0,0,0,0,0
ProxyMiddleware,2,6,0,0,2,91,22,0,0,0,4,0
