Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsciiCharCode,0,0,0,0,0,518,0,0,0,-1,0,2
AsciiCharCodeExtension,0,3,0,0,3,33,3,0,0,-1,1,0
AsyncHttpCallErrorEventArgs,0,1,2,0,1,33,1,0,0,-1,0,0
AsyncHttpContext,2,8,2,0,3,159,19,0,0,0,1,0
AsyncSocketCallErrorEventArgs,0,1,1,0,1,24,1,0,0,-1,0,0
HttpWebRequestCreatedEventArgs,0,1,1,0,1,21,1,0,0,-1,0,0
ResponseEncodingDetectionMode,0,0,0,0,0,5,0,0,0,-1,0,1
StreamWriteContext,2,5,0,0,3,93,14,0,0,0.4,0,2
XmlAttribute,0,2,2,0,2,38,2,0,0,-1,0,1
XmlData,1,5,4,0,3,94,9,0,0,0.6,1,0
HttpBodyFormData,1,3,7,0,3,86,4,0,0,0.67,0,1
HttpBodyFormUrlEncodedData,1,3,2,0,3,49,3,0,0,0,1,0
HttpBodyMultipartFormData,1,2,3,0,2,72,8,0,0,1,2,0
HttpClient,4,53,9,1,43,816,80,3,0,0.72,2,5
HttpMethodName,0,0,0,0,0,38,0,0,0,-1,0,3
HttpProtocolType,0,0,0,0,0,14,0,0,0,-1,0,0
HttpRequestCommand,1,10,37,0,9,632,14,0,0,0.3,2,0
HttpRequestUploadingEventArgs,0,1,2,0,1,30,1,0,0,-1,0,0
HttpResponse,3,5,16,0,1,212,14,0,0,0.6,2,0
HttpResponseException,0,1,4,0,1,45,1,0,0,-1,0,0
GetRequestTokenCommand,0,1,7,0,1,79,3,0,0,-1,1,0
OAuth1AccessToken,0,4,5,0,4,111,11,0,0,-1,1,1
OAuth1AuthorizeInfo,0,4,3,0,3,82,5,0,0,-1,0,1
OAuth1Client,2,34,7,0,24,759,70,0,1,0.97,8,1
OAuthMode,0,0,0,0,0,14,0,0,0,-1,0,1
OAuthSignatureTypes,0,0,0,0,0,18,0,0,0,-1,0,1
SignatureInfo,0,1,3,0,1,36,1,0,0,-1,0,1
OAuth2AccessToken,0,3,7,0,3,100,5,0,0,-1,2,1
OAuth2Client,0,8,4,0,7,86,10,0,1,-1,3,0
OAuth2ResponseType,0,0,0,0,0,5,0,0,0,-1,0,0
OAuthAccessTokenState,0,0,0,0,0,6,0,0,0,-1,0,4
OAuthAuthenticateException,0,1,1,0,1,11,1,0,0,-1,0,1
RssClient,0,4,0,0,4,52,4,0,1,-1,2,0
BufferManager,5,5,1,0,4,97,9,0,0,0,0,1
DataTransferContextException,0,1,2,0,1,32,1,0,1,-1,1,0
SocketClient,18,32,18,2,16,743,73,0,0,0.91,2,0
SocketClientDefaultSettings,0,1,10,0,1,104,1,0,0,-1,0,1
SocketClientException,0,3,0,0,3,29,3,1,0,-1,0,0
DataReceiveContext,2,6,2,0,3,92,11,1,1,0.83,0,0
DataSendContext,1,2,2,0,0,33,3,0,1,0,0,1
DataTransferContext,8,6,7,0,1,148,9,2,0,0.33,1,1
PipeStream,10,9,8,2,6,165,21,0,0,0.33,0,1
PipeStreamContext,1,3,1,0,2,118,16,0,2,1,2,0
