Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ImapDataReceiveContext,3,3,1,0,0,82,15,1,1,0,1,1
Pop3DataReceiveContext,2,5,0,0,0,89,20,0,1,0.4,1,0
SmtpDataReceiveContext,1,2,0,0,0,76,17,0,1,1,1,1
ListExtensions,0,1,0,0,1,9,2,0,0,-1,0,0
Cryptography,0,4,0,0,2,75,7,0,0,-1,0,3
EmailServiceProvider,0,0,0,0,0,8,0,0,0,-1,0,3
MailClientException,0,2,0,0,2,26,2,0,1,-1,0,0
DkimCanonicalization,0,0,0,0,0,14,0,0,0,-1,0,1
SigninAlgorithm,0,0,0,0,0,14,0,0,0,-1,0,1
DkimSignatureGenerator,3,12,6,1,8,378,68,0,0,0.17,4,1
FileNameEncoding,0,0,0,0,0,11,0,0,0,-1,0,2
MimeHeaderParameterEncoding,0,0,0,0,0,14,0,0,0,-1,0,2
MimeWriter,9,31,7,3,7,810,132,0,0,0.06,16,4
MimeWriterDefaultSettings,0,1,4,0,1,31,2,0,0,-1,3,1
DataCommand,0,1,1,0,1,23,1,0,1,-1,0,1
EhloCommand,1,2,2,0,2,76,2,0,1,1,0,1
ExpnCommand,1,2,2,0,2,43,2,0,1,1,0,1
HeloCommand,1,2,2,0,2,43,2,0,1,1,0,1
HelpCommand,1,3,2,0,3,49,3,0,1,1,0,1
MailCommand,1,2,2,0,2,43,2,0,1,1,0,1
RcptCommand,1,2,2,0,2,43,2,0,1,1,0,1
RsetCommand,0,1,1,0,1,23,1,0,1,-1,0,1
SmtpCommand,0,1,1,0,1,18,1,9,0,-1,0,1
SmtpCommandResult,2,1,2,0,1,44,4,0,0,0,2,1
SmtpCommandResultLine,2,1,4,0,1,57,2,0,0,0,1,2
VrfyCommand,1,2,2,0,2,43,2,0,1,1,0,1
ContentDisposition,0,4,4,0,4,49,7,0,0,-1,2,2
ContentType,2,11,12,0,7,323,23,0,0,0.55,2,3
MailPriority,0,0,0,0,0,18,0,0,0,-1,0,3
MailPriorityExtensions,0,1,0,0,1,18,5,0,0,-1,1,0
SendMailCommand,1,4,3,0,4,80,4,0,0,1,3,2
SendMailListResult,1,2,2,0,2,40,2,0,0,1,2,1
SendMailResult,1,3,5,0,3,77,3,0,0,1,3,2
SendMailResultState,0,0,0,0,0,42,0,0,0,-1,0,3
SmtpAuthenticateException,0,2,0,0,2,9,2,0,0,-1,0,0
SmtpAuthenticateMode,0,0,0,0,0,45,0,0,0,-1,0,2
SmtpClient,7,40,7,1,31,816,143,0,0,0.2,28,0
SmtpClientDefaultSettings,0,1,4,0,1,27,1,0,1,-1,2,1
SmtpConnectionState,0,0,0,0,0,55,0,0,0,-1,0,1
SmtpContent,2,8,9,1,8,154,9,0,0,1,5,2
SmtpEncryptedCommunication,0,0,0,0,0,6,0,0,0,-1,0,2
SmtpMailHeader,0,3,2,0,3,23,3,1,0,-1,0,3
SmtpMailHeaderCollection,1,11,7,0,10,117,15,0,0,0.27,5,2
SmtpMailHeaderParameter,0,2,0,0,2,11,2,0,1,-1,0,2
SmtpMessage,7,17,16,1,14,417,49,0,0,0.65,12,4
ISmtpMessageBodyFormatter,0,2,1,0,0,10,2,4,0,-1,1,1
ISmtpMessageSubjectFormatter,0,2,0,0,0,7,2,3,0,-1,1,1
SmtpMessageBodyTextFormatter,0,2,1,0,2,18,2,0,1,-1,1,0
SmtpMessageBodyHtmlReplyFormatter,0,2,1,0,2,66,12,0,1,-1,1,0
SmtpMessageBodyTextCopyFormatter,0,2,1,0,2,18,2,0,1,-1,1,0
SmtpMessageBodyTextReplyFormatter,0,2,1,0,2,82,16,0,1,-1,1,0
SmtpMessageSubjectReplyFormatter,0,2,0,0,2,13,2,0,1,-1,1,0
SmtpMessageSubjectCopyFormatter,0,2,0,0,2,19,4,0,1,-1,1,0
SmtpMessageSubjectTransferFormatter,0,2,0,0,2,13,2,0,1,-1,1,0
MailAddressCreateCondition,0,2,8,0,2,49,2,0,0,-1,1,2
SmtpMessageCreateCondition,0,1,10,0,1,109,46,0,0,-1,6,1
SmtpMessageCreateMode,0,0,0,0,0,7,0,0,0,-1,0,2
SmtpMessageReplyMode,0,0,0,0,0,5,0,0,0,-1,0,1
SmtpContentDefaultSettings,0,2,2,0,1,25,3,0,0,-1,1,1
SmtpMessageDefaultSettings,0,2,2,0,1,24,3,0,0,-1,1,1
SmtpCommandResultCode,0,0,0,0,0,146,0,0,0,-1,0,3
CapabilityResult,0,1,1,0,1,39,6,0,1,-1,0,1
FetchCommandResult,0,2,2,0,2,20,2,0,0,-1,0,1
ImapCommandResult,2,1,2,0,1,45,4,1,0,0,1,1
ImapCommandResultStatus,0,0,0,0,0,22,0,0,0,-1,0,2
ImapIdleCommand,0,3,2,0,0,54,4,0,2,-1,1,1
ImapIdleCommandMessage,0,1,2,0,1,30,1,0,0,-1,1,1
ImapIdleCommandMessageReceivedEventArgs,1,1,3,0,1,67,11,0,0,0,2,1
ImapIdleCommandMessageType,0,0,0,0,0,18,0,0,0,-1,0,2
ListLineResult,0,1,3,0,1,39,1,0,0,-1,0,3
ListResult,0,1,1,0,1,21,1,0,0,-1,1,1
SearchByDateTimeCommand,0,2,3,0,1,24,2,0,1,-1,1,1
SearchByDateTimeCommandKey,0,0,0,0,0,9,0,0,0,-1,0,2
SearchByKeywordCommand,0,2,2,0,1,20,2,0,1,-1,1,1
SearchByKeywordCommandKey,0,0,0,0,0,17,0,0,0,-1,0,2
SearchBySizeCommand,0,2,3,0,1,24,2,0,1,-1,1,0
SearchBySizeCommandKey,0,0,0,0,0,5,0,0,0,-1,0,1
SearchByValueCommand,0,5,5,0,4,52,6,1,1,-1,1,1
SearchByValueCommandKey,0,0,0,0,0,13,0,0,0,-1,0,2
SearchCommand,0,3,2,0,2,22,4,4,0,-1,1,1
SearchHeaderCommand,0,3,2,0,2,29,4,0,2,-1,0,1
SearchResult,0,1,2,0,1,53,7,0,0,-1,0,1
SearchResultType,0,0,0,0,0,5,0,0,0,-1,0,1
SelectResult,0,1,4,0,1,48,1,0,0,-1,0,2
StoreItem,0,0,0,0,0,31,0,0,0,-1,0,1
XListLineResult,0,1,4,0,1,48,1,0,0,-1,0,2
XListResult,0,1,1,0,1,21,1,0,0,-1,1,1
ImapAuthenticateException,0,2,0,0,2,9,2,0,0,-1,0,0
ImapClient,5,97,6,1,78,1498,228,0,0,0.51,33,0
ImapClientDefaultSettings,0,1,1,0,1,12,1,0,1,-1,0,1
ImapConnectionState,0,0,0,0,0,33,0,0,0,-1,0,1
ImapFolder,0,4,7,0,4,102,4,0,0,-1,2,1
ImapMessageFlag,1,2,7,0,2,73,24,0,0,0,0,1
ImapSystemFlag,0,0,0,0,0,9,0,0,0,-1,0,1
DeleCommand,1,2,2,0,2,44,3,0,1,0,0,1
