Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CollectionElementMapMode,0,0,0,0,0,6,0,0,0,-1,0,1
ILGeneratorExtensions,0,3,0,0,3,27,6,0,0,-1,0,0
MappingCondition,0,2,2,0,2,20,2,0,0,-1,1,3
MappingContext,0,2,3,0,1,25,2,0,0,-1,0,2
MapPostAction,0,1,2,0,1,16,1,0,0,-1,1,1
ObjectMapConfig,28,55,9,0,38,1332,220,0,0,0.51,12,1
ObjectMapExtensions,0,7,0,0,7,31,7,0,0,-1,2,0
ObjectMapFailureException,0,2,2,0,2,19,2,0,0,-1,0,0
PropertyMap,0,4,2,0,4,32,4,0,0,-1,1,1
PropertyMapInfo,0,2,8,0,2,57,3,0,0,-1,0,1
NullPropertyMapMode,0,0,0,0,0,6,0,0,0,-1,0,1
TypeFilterCondition,0,0,0,0,0,5,0,0,0,-1,0,4
TypeMatchCondition,0,1,2,0,1,15,1,0,0,-1,1,2
DictionaryMappingDirection,0,0,0,0,0,5,0,0,0,-1,0,3
DictionaryMappingRule,0,2,2,0,2,24,2,1,0,-1,3,1
DictionaryKeyMappingRule,1,3,0,0,3,19,4,0,1,0.67,2,0
ObjectMapTypeInfo,0,3,2,0,3,30,4,0,0,-1,0,1
DefaultPropertyMappingRule,0,1,0,0,1,10,2,0,1,-1,0,0
IgnoreUnderscorePropertyMappingRule,0,2,0,0,2,10,2,0,1,-1,0,0
PrefixPropertyMappingRule,0,2,1,0,2,15,2,0,1,-1,0,0
PropertyMappingRule,0,3,1,0,2,19,3,5,0,-1,1,1
PropertyNameMappingRule,1,3,0,0,3,28,7,0,1,0.67,0,0
SuffixPropertyMappingRule,0,2,1,0,2,15,2,0,1,-1,0,0
