Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BooleanBrushConverter,0,3,2,0,3,30,5,0,0,-1,0,0
BooleanTextConverter,0,3,2,0,3,30,5,0,0,-1,0,0
DateConverter,0,3,2,0,3,50,11,0,0,-1,0,0
RecentFilePathConverter,0,3,0,0,3,21,5,0,0,-1,0,0
RgbColorCodeConverter,0,3,0,0,3,17,4,0,0,-1,0,0
StringBrushConverter,0,3,1,0,3,26,5,0,0,-1,0,1
BooleanVisibilityConverter,0,3,1,0,3,34,7,0,0,-1,0,0
ICheckedItem,0,0,1,0,0,7,0,1,0,-1,0,0
CheckedItem,1,3,2,0,3,33,3,0,1,1,0,4
DispatcherExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
ListBox,2,2,0,2,2,20,4,0,0,0,1,0
AutoScrollHandler,2,5,1,1,2,43,7,0,0,0.4,0,1
WindowStateInfo,0,6,6,0,3,67,6,1,0,-1,0,2
