Method,LOC,CC,PC
RedisClient:RedisClient,3,1,1
RedisClient:Get,3,1,1
RedisClient:Get,20,8,2
RedisClient:Set,3,1,2
RedisClient:Set,3,1,3
RedisClient:Set,3,1,4
RedisClient:Set,16,6,5
StoredProcedureWithResultSetExtensions:GetRedisKey,5,1,1
StoredProcedureWithResultSetExtensions:GetCacheLiveTime,4,1,2
StoredProcedureWithResultSetExtensions:GetResultSets,3,1,3
StoredProcedureWithResultSetExtensions:GetResultSets,3,1,4
StoredProcedureWithResultSetExtensions:GetResultSets,3,1,4
StoredProcedureWithResultSetExtensions:GetResultSets,3,1,5
StoredProcedureWithResultSetExtensions:GetResultSets,10,2,6
