Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandCreatedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
CommandErrorEventArgs,0,5,8,0,4,133,9,1,0,-1,2,3
CommandExecutedEventArgs,0,5,9,0,4,132,8,1,0,-1,2,1
CommandExecutingEventArgs,0,5,7,0,5,119,8,1,0,-1,2,2
CommandResult,2,1,2,0,1,32,1,0,0,0,0,0
ConnectionCreatedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,1
Database,0,39,5,0,28,635,81,3,0,-1,7,8
IConnectionString,0,1,0,0,0,11,1,5,0,-1,0,0
MethodName,0,0,0,0,0,42,0,0,0,-1,0,6
OdbcDatabase,0,5,0,0,5,57,8,0,1,-1,0,0
OleDbDatabase,0,5,0,0,5,58,8,0,1,-1,0,0
SqlBulkCopyContext,0,4,4,0,4,65,4,0,0,-1,0,5
SqlServerDatabase,0,14,0,0,12,210,34,0,1,-1,12,26
SqlServerDatabaseConnectionString,0,6,10,0,6,175,11,0,1,-1,0,1
ConnectionException,0,1,0,0,1,14,1,0,1,-1,0,2
DatabaseException,1,3,6,0,3,99,7,7,0,1,1,3
DeadLockException,0,1,0,0,1,14,1,0,1,-1,0,2
ForeignKeyException,0,1,0,0,1,14,1,0,1,-1,0,2
LockTimeoutException,0,1,0,0,1,14,1,0,1,-1,0,2
LoginException,0,1,0,0,1,14,1,0,1,-1,0,2
TimeoutException,0,1,0,0,1,14,1,0,1,-1,0,0
UniqueConstraintException,0,1,0,0,1,14,1,0,1,-1,0,2
CompatibilityLevel,0,0,0,0,0,22,0,0,0,-1,0,1
CreateDatabaseStatement,18,3,18,0,2,301,15,0,0,0,3,0
FileGrowthSizeUnit,0,0,0,0,0,26,0,0,0,-1,0,1
RecoveryModel,0,0,0,0,0,22,0,0,0,-1,0,1
