Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DatabaseContext,1,13,3,0,9,169,20,0,0,0.46,1,5
DatabaseExtensions,0,10,0,0,10,43,10,0,0,-1,4,0
DatabaseFactory,2,4,1,0,4,30,5,0,0,0,2,4
DatabaseRecord,0,2,0,0,0,18,3,3,0,-1,0,0
DbParameterExtensions,0,2,0,0,2,21,6,0,0,-1,0,0
IndexerKeyNotExist,1,1,1,0,0,18,1,0,0,0,0,0
InvalidEnumDataException,0,3,2,0,3,41,3,0,0,-1,0,0
OldRecordIsNullException,0,0,0,0,0,3,0,0,0,-1,0,0
StoredProcedureSchemaMismatchedException,0,1,2,0,1,16,1,0,0,-1,1,0
TableRecordNotFoundException,0,2,2,0,2,20,2,0,0,-1,0,0
TransactionKeyAlreadyUsedException,0,0,0,0,0,3,0,0,0,-1,0,0
TransactionKeyNotFoundException,0,0,0,0,0,3,0,0,0,-1,0,0
IDatabaseContext,0,0,2,0,0,11,0,2,0,-1,0,42
IDatabaseContextExtensions,0,1,0,0,1,18,3,0,0,-1,4,0
ITable,0,17,1,0,0,23,17,1,0,-1,2,0
StoredProcedure,0,14,3,0,5,166,21,25,1,-1,5,14
StoredProcedureExecutingEventArgs,0,1,3,0,1,21,1,0,0,-1,1,2
StoredProcedureExecutedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
StoredProcedureResultSet,1,2,0,0,2,22,3,0,1,0,1,1
StoredProcedureWithResultSet,0,25,0,0,19,328,34,15,2,-1,4,2
CacheTable,2,6,2,0,6,43,6,0,0,0.67,1,0
ISaveMode,0,0,1,0,0,7,0,1,0,-1,1,1
SaveMode,0,0,0,0,0,7,0,0,0,-1,0,10
SetValueResult,0,0,0,0,0,6,0,0,0,-1,0,1
Table,0,54,3,0,28,324,76,7,1,-1,6,1
TableRecord,1,20,3,1,19,115,31,0,1,0.65,4,4
TableRecordReader,2,28,4,0,28,318,29,0,0,0.43,1,0
TableStoredProcedureType,0,0,0,0,0,6,0,0,0,-1,0,8
TableStoredProcedureTypeWithResultSet,0,0,0,0,0,5,0,0,0,-1,0,8
UserDefinedTableType,1,2,1,0,2,18,3,2,0,1,0,0
UserDefinedTableTypeRecord,0,1,0,0,1,4,1,0,1,-1,0,0
