Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeleteObjectWindow,3,12,0,0,1,121,22,0,0,0.17,11,1
EditConnectionStringWindow,0,5,0,0,2,43,9,0,0,-1,2,1
EditConnectionStringWindowSavedEventArgs,0,1,1,0,1,18,2,0,0,-1,1,1
EditSettingsWindow,0,4,0,0,1,63,5,0,0,-1,2,1
GenerateSourceCodeWindow,4,6,0,0,1,70,11,0,0,0.33,9,1
GenerateSqlScriptWindow,0,5,0,0,1,35,5,0,0,-1,4,1
ImportObjectGenerateFileWindow,0,4,0,0,1,56,8,0,0,-1,4,1
ImportObjectWindow,3,13,0,0,1,166,35,0,0,0.23,8,1
MainWindow,6,39,0,0,1,436,114,0,0,0.38,24,2
MainWindowState,0,0,0,0,0,5,0,0,0,-1,0,1
ManageConnectionStringWindow,0,8,0,0,1,55,10,0,0,-1,4,1
ManageIgnoreObjectWindow,1,5,0,0,1,45,10,0,0,0.4,3,3
MessageWindow,0,2,0,0,1,16,2,0,0,-1,1,2
ProgressWindow,4,6,0,0,1,53,7,0,0,0.33,3,4
App,0,5,0,0,1,42,5,0,0,-1,4,0
SchemaFileInfo,0,1,4,0,1,25,1,0,0,-1,0,2
DataTypeLengthConverter,0,3,0,0,3,24,6,0,0,-1,0,0
ProgressListBoxDataTemplateSelector,0,1,0,0,1,14,3,0,0,-1,0,0
StoredProcedureFilter,0,0,0,0,0,7,0,0,0,-1,0,1
ConfigData,3,13,14,1,13,175,22,0,0,0.46,6,1
ConnectionStringInfo,3,0,3,0,0,31,0,0,0,-1,0,7
MainWindowStateInfo,0,5,6,0,2,69,5,0,1,-1,1,1
AValue,2,8,2,1,6,125,31,0,0,0.5,9,14
DbSharpApplicationException,0,0,0,0,0,3,0,0,0,-1,0,0
Resources,2,1,68,0,0,573,1,0,0,0,0,4
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
