Method,LOC,CC,PC
StringBuilderExtensions:AppendJsonEncoded,3,1,2
StringBuilderExtensions:JavaScriptStringEncode,5,1,2
FacebookBotClient:FacebookBotClient,3,1,1
FacebookBotClient:GetAccessToken,7,2,0
FacebookBotClient:SendMessage,6,1,2
FacebookBotClient:SendImage,8,1,2
FacebookBotClient:SendAttachment,7,1,2
FacebookBotClient:SendMessage,11,1,1
DefaultAction:DefaultAction,3,1,0
DefaultAction:CreateJson,12,1,0
PhoneNumberButton:PhoneNumberButton,2,1,0
PhoneNumberButton:CreateJson,11,1,0
PostbackButton:PostbackButton,2,1,0
PostbackButton:CreateJson,11,1,0
UrlButton:UrlButton,3,1,0
UrlButton:CreateJson,13,1,0
ISendMessage:CreateJson,0,1,0
AttachmentMessage:AttachmentMessage,3,1,0
AttachmentMessage:CreateJson,31,3,0
ButtonTemplateMessage:CreateJson,31,3,0
ButtonTemplateMessage:Create,22,4,3
Element:CreateJson,25,4,0
GenericTemplateMessage:CreateJson,30,3,0
ListTemplateMessage:CreateJson,31,3,0
PushMessage:CreateJson,0,1,0
TextMessage:CreateJson,10,1,0
WebhookMessage:GetMessaging,7,2,0
Messaging:GetText,11,2,0
ObjectID:ToString,3,1,0
Message:ToString,3,1,0
ObjectUrl:ToString,3,1,0
PostBack:ToString,3,1,0
