Method,LOC,CC,PC
FtpDataDownloadContext:FtpDataDownloadContext,3,1,3
FtpDataDownloadContext:ParseBuffer,8,2,1
FtpDataReceiveContext:FtpDataReceiveContext,2,1,1
FtpDataReceiveContext:ParseBuffer,51,16,1
FtpClient:FtpClient,2,1,1
FtpClient:FtpClient,9,1,4
FtpClient:Open,15,3,0
FtpClient:EnsureOpen,6,2,0
FtpClient:GetResponse,24,4,0
FtpClient:Execute,5,1,1
FtpClient:Authenticate,14,4,0
FtpClient:OpenDataSocket,15,9,0
FtpClient:OpenPassiveConnection,18,3,0
FtpClient:OpenActiveConnection,24,4,0
FtpClient:ConnectDataSocket,13,2,0
FtpClient:CloseDataSocket,6,2,0
FtpClient:UploadFile,40,12,2
FtpClient:DownloadFile,3,1,1
FtpClient:DownloadFile,52,12,2
FtpClient:GetFileSize,12,3,1
FtpClient:GetFileSize,8,2,1
FtpClient:ChangeDirectory,3,1,1
FtpClient:ExecuteCwd,5,1,1
FtpClient:ExecuteCdup,5,1,0
FtpClient:ExecuteSmnt,5,1,1
FtpClient:ExecuteRein,5,1,0
FtpClient:ExecuteQuit,5,1,0
FtpClient:ExecutePort,5,1,1
FtpClient:ExecutePasv,5,1,0
FtpClient:ExecuteType,12,6,1
FtpClient:ExecuteStru,12,5,1
FtpClient:ExecuteUser,5,1,1
FtpClient:ExecutePass,5,1,1
FtpClient:ExecuteMode,12,5,1
FtpClient:ExecuteRetr,5,1,1
FtpClient:ExecuteSize,5,1,1
FtpClient:ExecuteStor,4,1,1
FtpClient:ExecuteStou,5,1,0
FtpClient:ExecuteAppe,5,1,1
FtpClient:ExecuteAllo,5,1,1
FtpClient:ExecuteRest,5,1,1
FtpClient:ExecuteRnfr,5,1,1
FtpClient:ExecuteRnto,5,1,1
FtpClient:ExecuteAbor,4,1,0
FtpClient:ExecuteAcct,5,1,1
FtpClient:ExecuteDele,5,1,1
FtpClient:ExecuteRmd,5,1,1
FtpClient:ExecuteMkd,5,1,1
FtpClient:ExecutePwd,5,1,0
FtpClient:ExecuteNlst,31,8,1
FtpClient:ExecuteList,30,8,1
FtpClient:ExecuteSite,5,1,1
FtpClient:ExecuteSyst,5,1,0
FtpClient:ExecuteStat,5,1,1
FtpClient:ExecuteHelp,5,1,0
FtpClient:ExecuteNoop,5,1,0
FtpClient:SetCreateFtpDirectoryDelegate,3,1,1
FtpClient:Disconnect,7,2,0
FtpClientDefaultSettings:FtpClientDefaultSettings,7,1,0
FtpClientDefaultSettings:DefaultCreateFtpDirectory,3,1,1
FtpClientException:FtpClientException,2,1,0
FtpClientException:FtpClientException,3,1,1
FtpClientException:FtpClientException,2,1,1
FtpClientException:FtpClientException,2,1,1
FtpDirectory:FtpDirectory,3,1,1
FtpDirectory:FtpDirectory,4,1,2
FtpCommandResult:FtpCommandResult,2,1,0
FtpCommandResult:FtpCommandResult,2,1,1
FtpCommandResult:FtpCommandResult,14,4,1
FtpCommandResult:ToString,3,1,0
FtpCommandResultLine:FtpCommandResultLine,12,2,1
FtpCommandResultLine:FtpCommandResultLine,13,2,2
FtpDirectoryCommandResult:FtpDirectoryCommandResult,6,1,1
FtpFileCommandResult:FtpFileCommandResult,8,2,1
FtpIPCommandResult:FtpIPCommandResult,6,1,1
