Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SourceCodeFile,0,1,2,0,1,16,1,0,0,-1,1,7
SourceCodeFileGeneratedEventArgs,0,1,4,0,1,28,2,0,0,-1,1,3
SourceCodeFileGenerator,2,5,1,0,2,48,10,0,0,0.4,4,1
DataConvertSqlScriptFile,0,3,1,0,2,88,18,0,1,-1,2,0
SqlScriptFile,0,3,1,0,3,16,3,1,0,-1,1,1
SqlScriptFileGeneratedEventArgs,0,1,2,0,1,16,1,0,0,-1,0,2
SqlScriptFileGenerator,0,7,3,0,2,83,11,0,0,-1,5,1
ResultSetClassFactory,0,6,3,0,6,78,11,0,0,-1,10,1
ResultSetsListClassFactory,0,3,1,0,2,33,4,0,0,-1,7,1
UserDefinedTableTypeRecordClassFactory,0,4,1,0,2,47,7,0,0,-1,9,1
ClassSourceCodeFileFactory,0,2,0,0,2,29,6,5,0,-1,5,5
StoredProcedureClassSourceCodeFileFactory,0,25,2,0,23,547,185,0,1,-1,22,0
TableClassSourceCodeFileFactory,0,33,2,0,32,439,54,0,1,-1,14,0
TableIRecordClassSourceCodeFileFactory,0,5,1,0,5,46,6,0,1,-1,7,0
TableRecordClassSourceCodeFileFactory,0,15,1,0,15,249,31,0,1,-1,16,0
UserDefinedTableTypeSourceCodeFileClassFactory,0,5,1,0,3,52,6,0,1,-1,11,0
MySqlTableStoredProcedureFactory,0,8,1,0,6,171,18,0,1,-1,5,1
SqlServerTableStoredProcedureFactory,0,7,1,0,6,182,19,0,1,-1,4,1
TableStoredProcedureFactory,0,13,2,0,9,123,35,2,0,-1,8,3
DataTypeExtensions,0,3,0,0,1,147,83,0,0,-1,4,0
DatabaseSchemaQueryBuilder,0,10,0,0,10,13,10,0,0,-1,0,1
DatabaseSchemaReader,0,15,3,0,13,224,57,2,0,-1,11,8
MySqlDatabaseSchemaReader,0,5,1,0,3,240,23,0,1,-1,8,1
SqlServerDatabaseSchemaReader,0,7,1,0,6,398,47,0,1,-1,11,1
