Method,LOC,CC,PC
SourceCodeFile:SourceCodeFile,4,1,2
SourceCodeFileGeneratedEventArgs:SourceCodeFileGeneratedEventArgs,6,2,2
SourceCodeFileGenerator:SourceCodeFileGenerator,3,1,0
SourceCodeFileGenerator:Start,5,1,0
SourceCodeFileGenerator:Execute,14,2,1
SourceCodeFileGenerator:OnFileGenerated,7,2,1
SourceCodeFileGenerator:OnCompleted,7,2,0
DataConvertSqlScriptFile:DataConvertSqlScriptFile,3,1,1
DataConvertSqlScriptFile:CreateBodyText,10,2,0
DataConvertSqlScriptFile:CreateBodyTextSqlServer,62,8,0
SqlScriptFile:SqlScriptFile,3,1,0
SqlScriptFile:CreateBodyText,0,1,0
SqlScriptFile:WriteAllText,3,1,2
SqlScriptFileGeneratedEventArgs:SqlScriptFileGeneratedEventArgs,4,1,1
SqlScriptFileGenerator:SqlScriptFileGenerator,4,1,1
SqlScriptFileGenerator:Start,7,2,0
SqlScriptFileGenerator:Execute,11,1,0
SqlScriptFileGenerator:CreateTableStoredProcedureSqlScriptFile,20,2,0
SqlScriptFileGenerator:AddGoAndLine,7,1,1
SqlScriptFileGenerator:OnFileGenerated,7,2,1
SqlScriptFileGenerator:OnCompleted,7,2,0
ResultSetClassFactory:ResultSetClassFactory,5,1,3
ResultSetClassFactory:CreateClass,15,2,0
ResultSetClassFactory:CreateResultSetConstructor,25,4,0
ResultSetClassFactory:CreateResultSetConstructorWithStoredProcedure,6,1,0
ResultSetClassFactory:CreateResultSetToStringMethod,7,1,0
ResultSetClassFactory:CreateResultSetToStringMethodBody,9,2,0
ResultSetsListClassFactory:ResultSetsListClassFactory,3,1,1
ResultSetsListClassFactory:CreateClass,10,2,0
ResultSetsListClassFactory:AddResultSetsXPropertyAndField,11,1,2
UserDefinedTableTypeRecordClassFactory:UserDefinedTableTypeRecordClassFactory,3,1,1
UserDefinedTableTypeRecordClassFactory:CreateClass,9,1,0
UserDefinedTableTypeRecordClassFactory:CreateGetValuesMethod,7,1,0
UserDefinedTableTypeRecordClassFactory:CreateGetValuesMethodBody,24,4,0
ClassSourceCodeFileFactory:Create,0,1,2
