Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiEndpoints,19,1,18,0,1,1957,1,0,0,0,1,1
Account,0,0,0,0,0,1492,0,0,0,-1,0,0
Application,0,0,0,0,0,606,0,0,0,-1,0,1
Blocks,0,0,0,0,0,810,0,0,0,-1,0,0
Direct_Messages,0,0,0,0,0,2455,0,0,0,-1,0,0
Favorites,0,0,0,0,0,1230,0,0,0,-1,0,0
Followers,0,0,0,0,0,313,0,0,0,-1,0,0
Friendships,0,0,0,0,0,1508,0,0,0,-1,0,0
Friends,0,0,0,0,0,326,0,0,0,-1,0,0
Geo,0,0,0,0,0,886,0,0,0,-1,0,0
Help,0,0,0,0,0,232,0,0,0,-1,0,0
Lists,0,0,0,0,0,5001,0,0,0,-1,0,0
Media,0,0,0,0,0,62,0,0,0,-1,0,0
Mutes,0,0,0,0,0,1174,0,0,0,-1,0,0
Saved_Searches,0,0,0,0,0,209,0,0,0,-1,0,0
Search,0,0,0,0,0,519,0,0,0,-1,0,0
Statuses,0,0,0,0,0,5426,0,0,0,-1,0,0
Trends,0,0,0,0,0,231,0,0,0,-1,0,0
Users,0,0,0,0,0,2993,0,0,0,-1,0,0
TwitterClient,0,2,1,0,2,36,7,0,2,-1,3,1
TwitterCommand,0,2,0,0,2,5,2,0,0,-1,0,0
