Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsciiCharCode,0,0,0,0,0,518,0,0,0,-1,0,10
AsciiCharCodeExtension,0,3,0,0,3,33,3,0,0,-1,1,0
AsyncHttpCallErrorEventArgs,0,1,2,0,1,33,1,0,0,-1,1,0
AsyncHttpContext,2,8,2,0,3,159,19,0,0,0,3,2
AsyncSocketCallErrorEventArgs,0,1,1,0,1,24,1,0,0,-1,0,0
HttpWebRequestCreatedEventArgs,0,1,1,0,1,21,1,0,0,-1,0,0
ResponseEncodingDetectionMode,0,0,0,0,0,5,0,0,0,-1,0,1
StreamWriteContext,2,5,0,0,3,93,14,0,0,0.4,1,1
XmlAttribute,0,2,2,0,2,38,2,0,0,-1,0,1
XmlData,1,5,4,0,3,94,9,0,0,0.6,1,0
HttpBodyFormData,1,3,7,0,3,86,4,0,0,0.67,0,1
HttpBodyFormUrlEncodedData,1,3,2,0,3,49,3,0,0,0,1,3
HttpBodyMultipartFormData,1,2,3,0,2,72,8,0,0,1,2,0
HttpClient,3,53,7,1,40,741,71,3,0,0.98,3,7
HttpMethodName,0,0,0,0,0,38,0,0,0,-1,0,7
HttpProtocolType,0,0,0,0,0,14,0,0,0,-1,0,0
HttpRequestCommand,1,10,9,0,9,548,14,0,0,0.3,2,6
HttpRequestUploadingEventArgs,0,1,2,0,1,30,1,0,0,-1,0,2
HttpResponse,3,5,16,0,1,217,12,0,0,0.6,2,0
HttpResponseException,0,1,4,0,1,45,1,0,0,-1,0,0
GetRequestTokenCommand,0,1,7,0,1,79,3,0,0,-1,2,1
OAuth1AccessToken,0,4,5,0,4,111,11,0,0,-1,1,0
OAuth1AuthorizeInfo,0,4,3,0,3,82,5,0,0,-1,0,0
OAuth1Client,2,24,7,0,14,614,58,1,1,0.96,8,2
OAuthMode,0,0,0,0,0,14,0,0,0,-1,0,1
OAuthSignatureTypes,0,0,0,0,0,18,0,0,0,-1,0,1
SignatureInfo,0,1,3,0,1,36,1,0,0,-1,0,1
OAuth2AccessToken,0,3,7,0,3,100,5,0,0,-1,2,1
OAuth2Client,0,8,4,0,7,93,9,2,1,-1,3,2
OAuth2ResponseType,0,0,0,0,0,5,0,0,0,-1,0,1
OAuthAccessTokenState,0,0,0,0,0,6,0,0,0,-1,0,3
OAuthAuthenticateException,0,1,1,0,1,11,1,0,0,-1,0,1
RssClient,0,4,0,0,4,50,4,0,1,-1,3,0
