Method,LOC,CC,PC
DbSharpCommand:DbSharpCommand,3,1,0
DbSharpCommand:DbSharpCommand,3,1,1
DbSharpCommand:Execute,6,1,1
DbSharpCommand:Execute,0,1,0
DbSharpCommand:OnStarted,7,2,0
DbSharpCommand:OnProcessProgress,7,2,1
DbSharpCommand:OnCompleted,7,2,0
CommandServiceContext:CommandServiceContext,3,1,1
DeleteObjectCommand:DeleteObjectCommand,7,1,3
DeleteObjectCommand:Execute,41,7,0
DeleteObjectCommand:DeleteFile,11,2,2
GenerateSourceCodeCommand:GenerateSourceCodeCommand,2,1,2
GenerateSourceCodeCommand:GenerateSourceCodeCommand,8,1,3
GenerateSourceCodeCommand:Execute,46,6,0
GenerateSourceCodeCommand:OnFileGenerated,7,2,1
ImportSchemaCommand:ImportSchemaCommand,4,1,2
ImportSchemaCommand:AddOrReplace,11,3,3
ImportStoredProcedureCommand:ImportStoredProcedureCommand,3,1,2
ImportStoredProcedureCommand:Execute,15,1,0
ImportStoredProcedureCommand:Import,98,3,0
ImportTableCommand:ImportTableCommand,3,1,2
ImportTableCommand:Execute,35,3,0
ImportTableCommand:AddStoredProcedure,4,1,1
ImportUserDefinedTableTypeCommand:ImportUserDefinedTableTypeCommand,3,1,2
ImportUserDefinedTableTypeCommand:Execute,31,3,0
CommandCompletedEventArgs:CommandCompletedEventArgs,3,1,1
ImportObjectGenerateFileEventArgs:ImportObjectGenerateFileEventArgs,5,1,2
ProcessProgressEventArgs:ProcessProgressEventArgs,5,1,2
CommandService:CommandService,3,1,0
CommandService:Start,6,1,0
CommandService:Execute,27,3,0
CommandService:ThrowException,6,2,0
CommandService:OnProcessProgress,14,3,1
CommandService:OnCommandCompleted,14,3,1
CommandService:OnCompleted,15,3,0
DeleteObjectCommandService:DeleteObjectCommandService,9,1,6
ImportObjectCommandService:ImportObjectCommandService,8,1,5
ImportObjectCommandService:InitializeProperty,18,1,0
ImportObjectGenerateFileCommandService:ImportObjectGenerateFileCommandService,5,1,1
ImportObjectGenerateFileCommandService:LoadCommand,52,1,4
