Method,LOC,CC,PC
ContentDisposition:ContentDisposition,4,1,0
ContentDisposition:ToString,6,2,0
ContentType:ContentType,10,1,0
ContentType:ToString,6,2,0
TransferEncodingExtensions:ToHeaderText,12,2,1
TransferEncodingExtensions:Cast,10,2,1
MailAddress:MailAddress,3,1,1
MailAddress:TryCreate,4,2,1
MailAddress:SetProperty,67,11,2
MailAddress:CreateMailAddressList,3,1,1
MailAddress:CreateMailAddressList,42,6,2
MailAddress:ToString,3,1,0
MailAddressCollection:MailAddressCollection,4,1,1
MailAddressCollection:ParseMailAddresses,29,7,0
MailHeaderCollection:ToString,3,1,0
MailMessage:MailMessage,2,1,0
InvalidMimeFormatException:InvalidMimeFormatException,4,1,2
MimeContent:MimeContent,6,1,0
MimeContent:GetRawText,3,1,0
MimeContent:GetRawText,4,2,1
MimeContent:SaveTo,7,1,1
MimeContent:SaveToDirectory,7,1,1
MimeContent:SaveToDirectory,8,1,2
MimeContent:SaveAsTextFile,7,1,2
MimeContent:GetDecodedData,15,3,0
MimeContent:WriteTo,12,2,2
MimeContent:WriteTo,22,2,3
MimeContent:ToString,11,3,0
MimeHeader:MimeHeader,5,1,0
MimeHeader:GetRawText,3,1,0
MimeHeader:GetRawText,4,2,1
MimeHeader:ToString,3,1,0
MimeHeaderCollection:MimeHeaderCollection,2,1,0
MimeHeaderCollection:Add,3,1,1
MimeHeaderCollection:AddRange,3,1,1
MimeHeaderCollection:Remove,3,1,1
MimeHeaderCollection:Clear,3,1,0
MimeHeaderCollection:TryGetValue,5,1,2
MimeHeaderCollection:GetValueOrNull,3,1,1
MimeHeaderCollection:ContainsKey,3,1,1
MimeHeaderParameter:MimeHeaderParameter,7,1,0
MimeHeaderParameter:ToString,3,1,0
MimeHeaderWithParameter:MimeHeaderWithParameter,3,1,0
MimeHeaderWithParameter:GetParameterValue,8,2,1
MimeMessage:MimeMessage,2,1,0
MimeMessage:MimeMessage,4,1,1
MimeMessage:GetRawText,3,1,0
MimeMessage:GetRawText,4,2,1
MimeMessage:LoadBodyText,13,2,0
MimeMessage:LoadBodyHtml,13,2,0
MimeMessage:GetMimeContents,3,1,0
MimeMessage:GetMimeContents,10,3,1
MimeParser:MimeParser,2,1,0
MimeParser:MimeParser,2,1,1
MimeParser:MimeParser,5,1,2
MimeParser:GetBuffer,7,2,0
MimeParser:Setup,4,1,1
MimeParser:AddToRawData,4,2,1
MimeParser:AddToRawDataWithNewline,6,3,1
MimeParser:ToMimeMessage,3,1,1
MimeParser:ToMailMessage,3,1,1
MimeParser:ToMimeMessage,3,1,1
MimeParser:ToMailMessage,3,1,1
MimeParser:Parse,35,2,2
MimeParser:GetRawText,17,3,1
MimeParser:ReadFromStream,23,4,1
MimeParser:ReadHeaderAndMessageBody,75,11,2
MimeParser:ParseHeader,5,1,1
MimeParser:ParseHeader,44,1,1
MimeParser:ParseContentType,22,5,1
MimeParser:ParseContentDisposition,7,3,1
MimeParser:ParseMimeHeaderParameter,37,8,1
MimeParser:CreateMimeHeaderParameter,69,2,1
MimeParser:SetMimeHeaderParameterValue,31,6,1
MimeParser:SetMimeMessageBodyText,48,4,2
MimeParser:ReadMimeContent,138,9,2
MimeParser:SetMimeContentBody,33,7,2
MimeParser:CreateBoundary,8,2,1
MimeParser:CreateNewBytes,5,1,2
MimeParser:IsEndByNewLine,4,2,1
MimeParserDefaultSettings:MimeParserDefaultSettings,7,1,0
MimeParserFilter:MimeParserFilter,6,1,0
MimeParserFilter:Copy,8,1,0
EncodingExtentions:GetString,3,1,2
MimeContentByteArray:AddBoundaryLine,24,4,1
MimeContentByteArray:AddHeaderLine,4,1,1
MimeContentByteArray:AddBodyLine,4,1,1
MimeContentByteArray:CheckBoundary,25,10,1
MimeContentByteArray:GetBodyArray,34,4,0
MimeContentByteArray:GetEntireArray,26,3,0
MimeContentByteArray:Clear,7,1,0
MimeHeaderBufferByteArray:MimeHeaderBufferByteArray,3,1,0
MimeHeaderBufferByteArray:Add,4,1,2
MimeHeaderBufferByteArray:IsEmptyNewLine,11,2,0
MimeHeaderBufferByteArray:IsOkResponseLine,6,1,0
MimeStreamBuffer:MimeStreamBuffer,2,1,0
MimeStreamBuffer:Initialize,8,1,3
MimeStreamBuffer:ReadLine,12,3,0
MimeStreamBuffer:ReadHeader,36,8,1
MimeStreamBuffer:ReadBody,73,13,3
MimeStreamBuffer:CheckBoundary,16,6,3
MimeStreamBuffer:IsEnd,3,1,0
MimeStreamBuffer:GetLastLine,3,1,0
