Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
INotifyPropertyChangedExtensions,0,1,0,0,1,13,2,0,0,-1,0,0
ClassNameType,0,0,0,0,0,99,0,0,0,-1,0,4
ClassNameTypeExtensions,0,3,0,0,3,167,76,0,0,-1,1,0
Column,0,2,3,0,2,23,2,0,1,-1,0,5
DatabaseObject,5,3,5,0,3,60,3,3,0,1,1,7
DatabaseObjectType,0,0,0,0,0,7,0,0,0,-1,0,7
DatabaseServer,0,0,0,0,0,7,0,0,0,-1,0,16
DataType,10,14,11,0,9,496,133,2,0,0.64,7,9
DbType,0,15,5,0,15,209,78,0,0,-1,5,3
MySqlDbType,0,0,0,0,0,42,0,0,0,-1,0,16
NpgsqlDbType,0,0,0,0,0,35,0,0,0,-1,0,1
OracleDbType,0,0,0,0,0,34,0,0,0,-1,0,2
SchemaData,0,1,11,0,1,55,1,0,0,-1,5,10
SqlInputParameter,3,5,3,0,4,74,14,0,1,1,4,4
SqlParameterConvertType,0,0,0,0,0,5,0,0,0,-1,0,4
SqlServer2012DbType,0,0,0,0,0,165,0,0,0,-1,0,7
StoredProcedure,3,3,6,0,3,58,3,0,1,1,5,19
StoredProcedureResultSetColumn,2,2,3,0,2,34,2,0,0,1,1,7
StoredProcedureType,0,0,0,0,0,9,0,0,0,-1,0,6
Table,0,7,2,0,7,52,10,0,1,-1,2,15
UserDefinedTableType,1,2,2,0,2,23,2,0,1,1,2,9
