Method,LOC,CC,PC
AsciiCharCodeExtension:GetNumber,3,1,1
AsciiCharCodeExtension:GetChar,3,1,1
AsciiCharCodeExtension:GetString,3,1,1
AsyncHttpCallErrorEventArgs:AsyncHttpCallErrorEventArgs,4,1,2
AsyncHttpContext:AsyncHttpContext,4,1,2
AsyncHttpContext:AsyncHttpContext,5,1,3
AsyncHttpContext:BeginRequest,25,6,1
AsyncHttpContext:WriteRequestStream,25,3,1
AsyncHttpContext:GetResponse,10,2,1
AsyncHttpContext:OnUploading,6,2,1
AsyncHttpContext:OnCallback,6,2,1
AsyncHttpContext:OnError,6,2,1
AsyncSocketCallErrorEventArgs:AsyncSocketCallErrorEventArgs,3,1,1
HttpWebRequestCreatedEventArgs:HttpWebRequestCreatedEventArgs,3,1,1
StreamWriteContext:StreamWriteContext,6,2,1
StreamWriteContext:StreamWriteContext,10,3,2
StreamWriteContext:Write,4,1,1
StreamWriteContext:Write,29,6,1
StreamWriteContext:OnUploading,6,2,1
XmlAttribute:XmlAttribute,4,1,2
XmlAttribute:ToString,3,1,0
XmlData:XmlData,2,1,0
XmlData:XmlData,5,1,1
XmlData:ToString,3,1,0
XmlData:CreateAttributeText,6,2,1
XmlData:CreateXmlText,17,4,2
HttpBodyFormData:HttpBodyFormData,7,2,1
HttpBodyFormData:SetData,3,1,1
HttpBodyFormData:SetData,3,1,2
HttpBodyFormUrlEncodedData:HttpBodyFormUrlEncodedData,4,1,0
HttpBodyFormUrlEncodedData:HttpBodyFormUrlEncodedData,4,1,1
HttpBodyFormUrlEncodedData:HttpBodyFormUrlEncodedData,4,1,2
HttpBodyMultipartFormData:HttpBodyMultipartFormData,4,1,0
HttpBodyMultipartFormData:CreateBodyData,30,7,0
HttpClient:AsyncCall,5,1,1
HttpClient:AsyncCall,5,1,2
HttpClient:AsyncCall,5,1,2
HttpClient:GetHttpWebResponseAsync,3,1,1
HttpClient:GetHttpWebResponseAsync,3,1,2
HttpClient:GetHttpWebResponseAsync,3,1,2
HttpClient:GetHttpWebResponseAsync,3,1,2
HttpClient:GetHttpWebResponseAsync,3,1,1
HttpClient:GetResponseAsync,3,1,1
HttpClient:GetResponseAsync,3,1,2
HttpClient:GetResponseAsync,3,1,2
HttpClient:GetResponseAsync,3,1,2
HttpClient:GetResponseAsync,3,1,1
HttpClient:GetBodyTextAsync,3,1,1
HttpClient:GetBodyTextAsync,3,1,2
HttpClient:GetBodyTextAsync,3,1,2
HttpClient:GetBodyTextAsync,3,1,2
HttpClient:GetBodyTextAsync,3,1,1
HttpClient:GetHttpWebResponse,4,1,2
HttpClient:GetHttpWebResponse,3,1,2
HttpClient:GetHttpWebResponse,3,1,3
HttpClient:GetHttpWebResponse,3,1,3
HttpClient:GetHttpWebResponse,11,2,3
HttpClient:GetHttpWebResponse,7,1,2
HttpClient:GetHttpWebResponse,7,1,3
HttpClient:CreateAsyncHttpContext,7,2,2
HttpClient:AsyncHttpContextCallback,13,1,1
HttpClient:GetResponse,3,1,2
HttpClient:GetResponse,3,1,3
HttpClient:GetResponse,3,1,3
HttpClient:GetResponse,3,1,3
HttpClient:GetResponse,7,1,2
HttpClient:GetResponseCallback,5,1,2
HttpClient:GetResponseErrorCallback,13,3,2
HttpClient:GetBodyText,3,1,2
HttpClient:GetBodyText,3,1,3
HttpClient:GetBodyText,3,1,3
HttpClient:GetBodyText,3,1,3
HttpClient:GetBodyText,3,1,2
HttpClient:GetBodyTextCallback,3,1,2
HttpClient:GetBodyTextCallback,6,1,3
HttpClient:OnError,10,3,1
HttpClient:HttpClient,5,1,0
HttpClient:CreateRequest,61,4,1
HttpClient:CreateQueryString,3,1,2
HttpClient:CreateQueryString,7,2,3
HttpClient:CreateKeyEqualValueAndFormatString,15,3,2
HttpClient:UrlEncode,3,1,1
HttpClient:UrlEncode,16,3,2
HttpClient:IsNullOrWhiteSpace,9,3,1
HttpClient:OnUploading,3,1,1
HttpClient:OnHttpWebRequestCreated,3,1,1
HttpClient:OnEventHandler,10,3,2
HttpRequestCommand:HttpRequestCommand,4,1,1
HttpRequestCommand:HttpRequestCommand,5,1,2
HttpRequestCommand:HttpRequestCommand,6,1,2
HttpRequestCommand:HttpRequestCommand,7,1,2
HttpRequestCommand:HttpRequestCommand,6,1,2
HttpRequestCommand:InitializeProperty,20,1,0
HttpRequestCommand:CreateRequestBodyData,17,4,2
HttpRequestCommand:SetBodyStream,8,2,1
HttpRequestCommand:SetBodyStream,4,1,1
HttpRequestCommand:SetBodyStream,4,1,1
HttpRequestUploadingEventArgs:HttpRequestUploadingEventArgs,4,1,2
HttpResponse:HttpResponse,2,1,2
HttpResponse:HttpResponse,2,1,2
HttpResponse:HttpResponse,45,3,5
HttpResponse:ParseResponseEncoding,22,6,2
HttpResponse:GetParseResponseEncodingRegexList,4,1,0
HttpResponseException:HttpResponseException,3,1,1
GetRequestTokenCommand:GetRequestTokenCommand,15,3,5
OAuth1AccessToken:OAuth1AccessToken,2,1,0
OAuth1AccessToken:OAuth1AccessToken,7,1,2
OAuth1AccessToken:SetProperty,7,2,1
OAuth1AccessToken:Create,31,7,1
OAuth1AuthorizeInfo:OAuth1AuthorizeInfo,5,1,0
OAuth1AuthorizeInfo:OAuth1AuthorizeInfo,5,1,3
OAuth1AuthorizeInfo:Create,7,1,2
OAuth1AuthorizeInfo:GetMatchValue,7,2,2
OAuth1Client:GetResponse,5,1,5
OAuth1Client:GetResponse,5,1,6
OAuth1Client:GetResponse,14,3,7
OAuth1Client:GetResponse,5,1,6
OAuth1Client:GetHttpWebResponse,3,1,6
OAuth1Client:GetHttpWebResponse,13,3,7
OAuth1Client:OAuth1Client,9,1,5
OAuth1Client:CreateHttpRequestCommand,3,1,4
OAuth1Client:CreateHttpRequestCommand,14,8,5
OAuth1Client:CreateHttpClientQueryStringMode,13,2,5
OAuth1Client:CreateHttpClientRequestHeaderMode,11,1,5
OAuth1Client:CreateOAuthHeader,9,2,1
OAuth1Client:GenerateParameters,13,2,1
OAuth1Client:GetQueryParameters,20,6,1
OAuth1Client:NormalizeRequestParameters,12,3,1
OAuth1Client:GenerateSignature,17,8,3
OAuth1Client:GenerateSignatureBase,29,4,3
OAuth1Client:CompareQueryString,6,2,2
OAuth1Client:GenerateSignatureUsingHash,9,2,2
OAuth1Client:GenerateSignature,3,1,2
OAuth1Client:GenerateTimeStamp,5,1,0
OAuth1Client:GenerateNonce,3,1,0
OAuth1Client:GenerateNonce0,4,1,0
OAuth1Client:GenerateNonce1,9,2,0
SignatureInfo:SignatureInfo,5,1,0
OAuth2AccessToken:OAuth2AccessToken,9,1,0
OAuth2AccessToken:SetProperty,6,1,1
OAuth2AccessToken:Create,18,3,1
OAuth2Client:AuthenticateAsync,10,1,1
OAuth2Client:GetAccessTokenAsync,9,1,1
OAuth2Client:OAuth2Client,3,1,0
OAuth2Client:Authenticate,11,1,2
OAuth2Client:GetAuthorizeUrl,1,1,1
OAuth2Client:GetAuthorizeUrl,9,2,2
OAuth2Client:GetAccessToken,7,1,2
OAuth2Client:CreateGetAccessTokenCommand,1,1,1
OAuthAuthenticateException:OAuthAuthenticateException,3,1,2
RssClient:GetRssFeedAsync,3,1,1
RssClient:GetRssFeed,4,1,2
RssClient:GetRssFeed,3,1,1
RssClient:Write,4,1,1
