Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MyEnum,0,0,0,0,0,6,0,0,0,-1,0,4
Usp_OutputParameter,32,7,32,1,5,643,36,0,2,0.71,2,1
Usp_SelectMultiTable,1,16,1,1,10,1374,60,0,3,0.88,3,0
Usp_Structure,3,7,3,1,5,89,11,0,2,0.71,3,1
AllDataTypeTableDelete,3,7,3,1,5,79,9,0,2,0.71,2,1
AllDataTypeTableInsert,67,7,67,1,5,1144,10,0,2,0.71,3,3
AllDataTypeTableSelectAll,1,11,1,1,8,1039,44,0,3,0.82,3,1
AllDataTypeTableSelectByPrimaryKey,2,11,2,1,8,1060,46,0,3,0.82,3,1
AllDataTypeTableUpdate,69,7,69,1,5,1176,10,0,2,0.71,3,1
IdentityTableDelete,2,7,2,1,5,63,9,0,2,0.71,2,1
IdentityTableInsert,3,7,3,1,5,85,10,0,2,0.71,2,2
IdentityTableSelectAll,1,11,1,1,8,112,13,0,3,0.82,2,1
IdentityTableSelectByPrimaryKey,2,11,2,1,8,133,15,0,3,0.82,2,1
IdentityTableUpdate,4,7,4,1,5,101,10,0,2,0.71,2,1
MultiPkTableDelete,5,7,5,1,5,111,9,0,2,0.71,2,1
MultiPkTableInsert,11,7,11,1,5,217,10,0,2,0.71,2,1
MultiPkTableSelectAll,1,11,1,1,8,229,18,0,3,0.82,2,1
MultiPkTableSelectByPrimaryKey,4,11,4,1,8,282,20,0,3,0.82,2,1
MultiPkTableUpdate,15,7,15,1,5,281,10,0,2,0.71,2,1
RowGuidColTableDelete,2,7,2,1,5,63,9,0,2,0.71,2,1
RowGuidColTableInsert,3,7,3,1,5,85,10,0,2,0.71,2,2
RowGuidColTableSelectAll,1,11,1,1,8,112,13,0,3,0.82,2,1
RowGuidColTableSelectByPrimaryKey,2,11,2,1,8,133,15,0,3,0.82,2,1
RowGuidColTableUpdate,4,7,4,1,5,96,9,0,2,0.71,2,1
AllDataTypeTable,1,19,1,1,15,2240,34,0,2,0.74,9,2
IdentityTable,1,19,1,1,15,286,34,0,2,0.74,9,1
MultiPkTable,1,19,1,1,15,548,34,0,2,0.74,9,0
RowGuidColTable,1,19,1,1,15,286,34,0,2,0.74,9,1
MyTableType,0,1,0,0,1,328,1,0,1,-1,0,1
MyTableType1,0,1,0,0,1,63,1,0,1,-1,0,0
