Method,LOC,CC,PC
BooleanBrushConverter:BooleanBrushConverter,2,1,0
BooleanBrushConverter:Convert,15,3,4
BooleanBrushConverter:ConvertBack,3,1,4
BooleanTextConverter:BooleanTextConverter,2,1,0
BooleanTextConverter:Convert,15,3,4
BooleanTextConverter:ConvertBack,3,1,4
DateConverter:DateConverter,3,1,0
DateConverter:Convert,20,4,4
DateConverter:ConvertBack,18,3,4
RecentFilePathConverter:RecentFilePathConverter,2,1,0
RecentFilePathConverter:Convert,9,3,4
RecentFilePathConverter:ConvertBack,3,1,4
RgbColorCodeConverter:RgbColorCodeConverter,2,1,0
RgbColorCodeConverter:Convert,4,2,4
RgbColorCodeConverter:ConvertBack,3,1,4
StringBrushConverter:StringBrushConverter,3,1,0
StringBrushConverter:Convert,9,3,4
StringBrushConverter:ConvertBack,3,1,4
BooleanVisibilityConverter:BooleanVisibilityConverter,3,1,0
BooleanVisibilityConverter:Convert,16,4,4
BooleanVisibilityConverter:ConvertBack,8,2,4
CheckedItem<T>:CheckedItem,3,1,1
CheckedItem:Create,3,1,1
CheckedItem:Create,5,1,2
DispatcherExtensions:CreateEventHander,3,1,2
DispatcherExtensions:CreateEventHander,3,1,2
ListBox:GetAutoScroll,3,1,1
ListBox:SetAutoScroll,11,3,2
AutoScrollHandler:AutoScrollHandler,6,1,1
AutoScrollHandler:Dispose,3,1,0
AutoScrollHandler:ItemsSourcePropertyChanged,3,1,2
AutoScrollHandler:ItemsSourceChanged,8,3,2
AutoScrollHandler:Collection_CollectionChanged,5,2,2
WindowStateInfo:WindowStateInfo,3,1,0
WindowStateInfo:WindowStateInfo,4,1,2
WindowStateInfo:Initialize,6,1,1
WindowStateInfo:InitializeProperty,8,1,1
WindowStateInfo:Window_Closing,3,1,2
WindowStateInfo:WindowClosing,8,1,1
