Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MyEnum,0,0,0,0,0,6,0,0,0,-1,0,3
MySet,0,0,0,0,0,7,0,0,0,-1,0,5
Usp_OutputParameter,37,7,37,1,5,749,45,0,2,0.71,6,1
alldatatypetableDelete,3,7,3,1,5,79,9,0,2,0.71,3,1
alldatatypetableInsert,71,7,71,1,5,1200,10,0,2,0.71,5,3
alldatatypetableSelectAll,1,11,1,1,8,1097,46,0,3,0.82,3,1
alldatatypetableSelectByPrimaryKey,2,11,2,1,8,1118,48,0,3,0.82,4,1
alldatatypetableUpdate,73,7,73,1,5,1232,10,0,2,0.71,5,1
identitytableDelete,3,7,3,1,5,79,9,0,2,0.71,3,1
identitytableInsert,4,7,4,1,5,104,11,0,2,0.71,3,2
identitytableSelectAll,1,11,1,1,8,126,13,0,3,0.82,2,1
identitytableSelectByPrimaryKey,2,11,2,1,8,147,15,0,3,0.82,3,1
identitytableUpdate,6,7,6,1,5,136,11,0,2,0.71,3,1
multipktableDelete,5,7,5,1,5,111,9,0,2,0.71,3,1
multipktableInsert,10,7,10,1,5,200,10,0,2,0.71,3,1
multipktableSelectAll,1,11,1,1,8,214,17,0,3,0.82,2,1
multipktableSelectByPrimaryKey,4,11,4,1,8,267,19,0,3,0.82,3,1
multipktableUpdate,14,7,14,1,5,264,10,0,2,0.71,3,1
alldatatypetable,1,19,1,1,15,2362,34,0,2,0.74,9,2
identitytable,1,19,1,1,15,321,34,0,2,0.74,9,1
multipktable,1,19,1,1,15,517,34,0,2,0.74,9,0
