Method,LOC,CC,PC
Cookie:Authenticate,3,1,2
Cookie:Authenticate,4,1,3
Cookie:Authenticate,5,1,1
Cookie:AddCookie,5,1,2
Cookie:Add,3,1,1
Cookie:Remove,6,1,1
Cookie:Clear,12,3,0
Cookie:Signout,4,1,0
HttpDefaultContext:HttpDefaultContext,5,1,0
HttpDefaultContext:GetContext,12,3,0
HttpDefaultContext:GetRequestHeaderText,12,3,0
HttpDefaultContext:GetRequestBodyText,11,2,0
HttpDefaultContext:CheckHttpContextAvailable,5,2,0
HttpDefaultContext:EnsureMvcControllerInfo,15,5,0
HttpResponseStream:HttpResponseStream,5,2,1
HttpResponseStream:Seek,3,1,2
HttpResponseStream:Flush,3,1,0
HttpResponseStream:SetLength,4,1,1
HttpResponseStream:Write,4,1,3
HttpResponseStream:BeginWrite,4,1,5
HttpResponseStream:Close,7,2,0
HttpResponseStream:Read,3,1,3
HttpContextExtensions:GetHttpWorkerRequest,3,1,1
HttpResponseExtensions:EnableLengthProperty,3,1,1
IAppBuilderExtensions:SanitizeThreadCulture,14,3,1
ApiControllerExtensions:ApiJsonReslut,3,1,3
ApiControllerExtensions:JsonTextReslut,3,1,3
ControllerExtensions:ToHtml,6,3,4
ControllerExtensions:Render,24,10,5
ControllerExtensions:CreateControllerContext,9,3,1
HtmlHelperExtensions:Text,6,2,4
HtmlHelperExtensions:IsNullText,6,2,3
HtmlHelperExtensions:AddJavaScriptFileReference,6,2,2
HtmlHelperExtensions:RenderJavaScriptTag,8,2,1
HtmlHelperExtensions:AddStyleSheetFileReference,6,2,2
HtmlHelperExtensions:RenderStyleSheetTag,8,2,1
JsonTextReslut:JsonTextReslut,2,1,0
JsonTextReslut:JsonTextReslut,5,1,3
JsonTextReslut:ExecuteAsync,5,1,1
ApiJsonReslut:ApiJsonReslut,3,1,0
ApiJsonReslut:ApiJsonReslut,2,1,0
ApiJsonReslut:ApiJsonReslut,10,1,3
ApiJsonReslut:ExecuteAsync,9,2,1
BrowserRequestCanceledMessageHandler:SendAsync,7,2,2
EmbedResourceController:EmbedResourceController,3,1,0
EmbedResourceController:InitializeContentTypeMap,8,1,0
EmbedResourceController:AddAssembly,3,1,1
EmbedResourceController:Download,14,4,2
EmbedResourceController:GetContentType,8,2,1
ParameterDataProvider:GetDataSource,1,1,1
ParameterDataProvider:GetCacheKey,3,1,0
ParameterDataProviderFromHttpRouteData:GetDataSource,7,2,1
ParameterDataProviderFromRequestHeader:ParameterDataProviderFromRequestHeader,3,1,0
ParameterDataProviderFromRequestHeader:GetDataSource,10,3,1
ParameterDataProviderFromRequestBody:GetDataSource,48,15,1
ParameterDataProviderFromQueryString:ParameterDataProviderFromQueryString,3,1,0
ParameterDataProviderFromQueryString:GetDataSource,5,1,1
RssResult:RssResult,3,1,1
RssResult:RssResult,5,1,2
RssResult:WriteFile,5,3,1
WadlController:Get,6,1,0
WadlController:MapHttpRoute,6,1,1
WadlXmlWriter:Write,3,1,1
WadlXmlWriter:Write,39,5,1
WadlXmlWriter:ToXmlTypeString,7,2,1
WebApiMultiParameterBinding:WebApiMultiParameterBinding,5,1,1
WebApiMultiParameterBinding:ExecuteBindingAsync,42,11,3
WebApiMultiParameterBinding:GetValue,83,30,2
WebApiMultiParameterBinding:GetDataSource,11,2,2
WebApiMultiParameterBinding:Create,8,1,1
ControlExtensions:ToHtml,10,2,1
DosAttackProtectModule:DosAttackProtectModule,4,1,0
DosAttackProtectModule:Init,4,1,1
DosAttackProtectModule:Validate,25,8,0
DosAttackProtectModule:OnDosAttackDetected,6,2,1
DosAttackProtectModule:Dispose,2,1,0
DosAttackProtectValidateEventArgs:DosAttackProtectValidateEventArgs,2,1,0
IDosAttackProtectCondition:Validate,1,1,1
IPAddressCondition:IPAddressCondition,5,1,1
IPAddressCondition:IPAddressCondition,5,1,2
IPAddressCondition:IPAddressCondition,5,1,3
IPAddressCondition:Validate,11,3,1
IPAddressCondition:ToString,4,1,0
IPAddressDenyCondition:IPAddressDenyCondition,3,1,0
IPAddressDenyCondition:Validate,10,3,1
RequestHeaderDenyCondition:RequestHeaderDenyCondition,3,1,0
RequestHeaderDenyCondition:RequestHeaderDenyCondition,5,1,3
RequestHeaderDenyCondition:Validate,11,3,1
