Method,LOC,CC,PC
Usp_OutputParameter:Usp_OutputParameter,3,1,0
Usp_OutputParameter:GetDatabaseKey,3,1,0
Usp_OutputParameter:GetStoredProcedureName,3,1,0
Usp_OutputParameter:ConstructorExecuted,0,1,0
Usp_OutputParameter:CreateCommand,217,3,0
Usp_OutputParameter:SetOutputParameterValue,58,28,1
Usp_OutputParameter:ToString,36,1,0
Usp_SelectMultiTable:Usp_SelectMultiTable,3,1,0
Usp_SelectMultiTable:GetDatabaseKey,3,1,0
Usp_SelectMultiTable:GetStoredProcedureName,3,1,0
Usp_SelectMultiTable:ConstructorExecuted,0,1,0
Usp_SelectMultiTable:CreateCommand,7,1,0
Usp_SelectMultiTable:SetOutputParameterValue,2,1,1
Usp_SelectMultiTable:CreateResultSet,3,1,0
Usp_SelectMultiTable:GetFirstResultSet,3,1,0
Usp_SelectMultiTable:GetFirstResultSet,3,1,1
Usp_SelectMultiTable:SetResultSet,77,33,2
Usp_SelectMultiTable:SetResultSet,13,2,2
Usp_SelectMultiTable:SetResultSet,13,2,2
Usp_SelectMultiTable:SetResultSet,21,7,2
Usp_SelectMultiTable:GetResultSetsList,3,1,0
Usp_SelectMultiTable:GetResultSetsList,9,1,1
Usp_SelectMultiTable:ToString,5,1,0
AllDataTypeTableResultSet:AllDataTypeTableResultSet,2,1,0
AllDataTypeTableResultSet:AllDataTypeTableResultSet,69,1,1
AllDataTypeTableResultSet:AllDataTypeTableResultSet,3,1,1
AllDataTypeTableResultSet:ToString,71,1,0
IdentityTableResultSet:IdentityTableResultSet,2,1,0
IdentityTableResultSet:IdentityTableResultSet,5,1,1
IdentityTableResultSet:IdentityTableResultSet,3,1,1
IdentityTableResultSet:ToString,7,1,0
RowGuidColTableResultSet:RowGuidColTableResultSet,2,1,0
RowGuidColTableResultSet:RowGuidColTableResultSet,5,1,1
RowGuidColTableResultSet:RowGuidColTableResultSet,3,1,1
RowGuidColTableResultSet:ToString,7,1,0
MultiPkTableResultSet:MultiPkTableResultSet,2,1,0
MultiPkTableResultSet:MultiPkTableResultSet,13,1,1
MultiPkTableResultSet:MultiPkTableResultSet,3,1,1
MultiPkTableResultSet:ToString,15,1,0
ResultSetsList:ResultSetsList,2,1,0
Usp_Structure:Usp_Structure,3,1,0
Usp_Structure:GetDatabaseKey,3,1,0
Usp_Structure:GetStoredProcedureName,3,1,0
Usp_Structure:ConstructorExecuted,0,1,0
Usp_Structure:CreateCommand,32,4,0
Usp_Structure:SetOutputParameterValue,6,2,1
Usp_Structure:ToString,7,1,0
AllDataTypeTableDelete:AllDataTypeTableDelete,3,1,0
AllDataTypeTableDelete:GetDatabaseKey,3,1,0
AllDataTypeTableDelete:GetStoredProcedureName,3,1,0
AllDataTypeTableDelete:ConstructorExecuted,0,1,0
AllDataTypeTableDelete:CreateCommand,26,3,0
AllDataTypeTableDelete:SetOutputParameterValue,2,1,1
AllDataTypeTableDelete:ToString,7,1,0
AllDataTypeTableInsert:AllDataTypeTableInsert,3,1,0
AllDataTypeTableInsert:GetDatabaseKey,3,1,0
AllDataTypeTableInsert:GetStoredProcedureName,3,1,0
AllDataTypeTableInsert:ConstructorExecuted,0,1,0
AllDataTypeTableInsert:CreateCommand,446,3,0
AllDataTypeTableInsert:SetOutputParameterValue,6,2,1
AllDataTypeTableInsert:ToString,71,1,0
AllDataTypeTableSelectAll:AllDataTypeTableSelectAll,3,1,0
AllDataTypeTableSelectAll:GetDatabaseKey,3,1,0
AllDataTypeTableSelectAll:GetStoredProcedureName,3,1,0
AllDataTypeTableSelectAll:ConstructorExecuted,0,1,0
AllDataTypeTableSelectAll:CreateCommand,7,1,0
AllDataTypeTableSelectAll:SetOutputParameterValue,2,1,1
AllDataTypeTableSelectAll:CreateResultSet,3,1,0
AllDataTypeTableSelectAll:GetFirstResultSet,3,1,0
AllDataTypeTableSelectAll:GetFirstResultSet,3,1,1
AllDataTypeTableSelectAll:SetResultSet,77,33,2
AllDataTypeTableSelectAll:ToString,5,1,0
ResultSet:ResultSet,2,1,0
ResultSet:ResultSet,69,1,1
ResultSet:ResultSet,3,1,1
ResultSet:ToString,71,1,0
ResultSet:ResultSet,2,1,0
ResultSet:ResultSet,69,1,1
ResultSet:ResultSet,3,1,1
ResultSet:ToString,71,1,0
ResultSet:ResultSet,2,1,0
ResultSet:ResultSet,5,1,1
ResultSet:ResultSet,3,1,1
ResultSet:ToString,7,1,0
ResultSet:ResultSet,2,1,0
ResultSet:ResultSet,5,1,1
ResultSet:ResultSet,3,1,1
ResultSet:ToString,7,1,0
ResultSet:ResultSet,2,1,0
ResultSet:ResultSet,13,1,1
ResultSet:ResultSet,3,1,1
ResultSet:ToString,15,1,0
ResultSet:ResultSet,2,1,0
ResultSet:ResultSet,13,1,1
ResultSet:ResultSet,3,1,1
ResultSet:ToString,15,1,0
ResultSet:ResultSet,2,1,0
ResultSet:ResultSet,5,1,1
ResultSet:ResultSet,3,1,1
ResultSet:ToString,7,1,0
ResultSet:ResultSet,2,1,0
ResultSet:ResultSet,5,1,1
ResultSet:ResultSet,3,1,1
ResultSet:ToString,7,1,0
AllDataTypeTableSelectByPrimaryKey:AllDataTypeTableSelectByPrimaryKey,3,1,0
AllDataTypeTableSelectByPrimaryKey:GetDatabaseKey,3,1,0
AllDataTypeTableSelectByPrimaryKey:GetStoredProcedureName,3,1,0
AllDataTypeTableSelectByPrimaryKey:ConstructorExecuted,0,1,0
AllDataTypeTableSelectByPrimaryKey:CreateCommand,20,3,0
AllDataTypeTableSelectByPrimaryKey:SetOutputParameterValue,2,1,1
AllDataTypeTableSelectByPrimaryKey:CreateResultSet,3,1,0
AllDataTypeTableSelectByPrimaryKey:GetFirstResultSet,3,1,0
AllDataTypeTableSelectByPrimaryKey:GetFirstResultSet,3,1,1
AllDataTypeTableSelectByPrimaryKey:SetResultSet,77,33,2
AllDataTypeTableSelectByPrimaryKey:ToString,6,1,0
AllDataTypeTableUpdate:AllDataTypeTableUpdate,3,1,0
AllDataTypeTableUpdate:GetDatabaseKey,3,1,0
AllDataTypeTableUpdate:GetStoredProcedureName,3,1,0
AllDataTypeTableUpdate:ConstructorExecuted,0,1,0
AllDataTypeTableUpdate:CreateCommand,458,3,0
AllDataTypeTableUpdate:SetOutputParameterValue,6,2,1
AllDataTypeTableUpdate:ToString,73,1,0
IdentityTableDelete:IdentityTableDelete,3,1,0
IdentityTableDelete:GetDatabaseKey,3,1,0
IdentityTableDelete:GetStoredProcedureName,3,1,0
IdentityTableDelete:ConstructorExecuted,0,1,0
IdentityTableDelete:CreateCommand,20,3,0
IdentityTableDelete:SetOutputParameterValue,2,1,1
IdentityTableDelete:ToString,6,1,0
IdentityTableInsert:IdentityTableInsert,3,1,0
IdentityTableInsert:GetDatabaseKey,3,1,0
IdentityTableInsert:GetStoredProcedureName,3,1,0
IdentityTableInsert:ConstructorExecuted,0,1,0
IdentityTableInsert:CreateCommand,27,3,0
IdentityTableInsert:SetOutputParameterValue,6,2,1
IdentityTableInsert:ToString,7,1,0
IdentityTableSelectAll:IdentityTableSelectAll,3,1,0
IdentityTableSelectAll:GetDatabaseKey,3,1,0
IdentityTableSelectAll:GetStoredProcedureName,3,1,0
IdentityTableSelectAll:ConstructorExecuted,0,1,0
IdentityTableSelectAll:CreateCommand,7,1,0
IdentityTableSelectAll:SetOutputParameterValue,2,1,1
IdentityTableSelectAll:CreateResultSet,3,1,0
IdentityTableSelectAll:GetFirstResultSet,3,1,0
IdentityTableSelectAll:GetFirstResultSet,3,1,1
IdentityTableSelectAll:SetResultSet,13,2,2
IdentityTableSelectAll:ToString,5,1,0
IdentityTableSelectByPrimaryKey:IdentityTableSelectByPrimaryKey,3,1,0
IdentityTableSelectByPrimaryKey:GetDatabaseKey,3,1,0
IdentityTableSelectByPrimaryKey:GetStoredProcedureName,3,1,0
IdentityTableSelectByPrimaryKey:ConstructorExecuted,0,1,0
IdentityTableSelectByPrimaryKey:CreateCommand,20,3,0
IdentityTableSelectByPrimaryKey:SetOutputParameterValue,2,1,1
IdentityTableSelectByPrimaryKey:CreateResultSet,3,1,0
IdentityTableSelectByPrimaryKey:GetFirstResultSet,3,1,0
IdentityTableSelectByPrimaryKey:GetFirstResultSet,3,1,1
IdentityTableSelectByPrimaryKey:SetResultSet,13,2,2
IdentityTableSelectByPrimaryKey:ToString,6,1,0
IdentityTableUpdate:IdentityTableUpdate,3,1,0
IdentityTableUpdate:GetDatabaseKey,3,1,0
IdentityTableUpdate:GetStoredProcedureName,3,1,0
IdentityTableUpdate:ConstructorExecuted,0,1,0
IdentityTableUpdate:CreateCommand,33,3,0
IdentityTableUpdate:SetOutputParameterValue,6,2,1
IdentityTableUpdate:ToString,8,1,0
MultiPkTableDelete:MultiPkTableDelete,3,1,0
MultiPkTableDelete:GetDatabaseKey,3,1,0
MultiPkTableDelete:GetStoredProcedureName,3,1,0
MultiPkTableDelete:ConstructorExecuted,0,1,0
MultiPkTableDelete:CreateCommand,38,3,0
MultiPkTableDelete:SetOutputParameterValue,2,1,1
MultiPkTableDelete:ToString,9,1,0
MultiPkTableInsert:MultiPkTableInsert,3,1,0
MultiPkTableInsert:GetDatabaseKey,3,1,0
MultiPkTableInsert:GetStoredProcedureName,3,1,0
MultiPkTableInsert:ConstructorExecuted,0,1,0
MultiPkTableInsert:CreateCommand,79,3,0
MultiPkTableInsert:SetOutputParameterValue,6,2,1
MultiPkTableInsert:ToString,15,1,0
MultiPkTableSelectAll:MultiPkTableSelectAll,3,1,0
MultiPkTableSelectAll:GetDatabaseKey,3,1,0
MultiPkTableSelectAll:GetStoredProcedureName,3,1,0
MultiPkTableSelectAll:ConstructorExecuted,0,1,0
MultiPkTableSelectAll:CreateCommand,7,1,0
MultiPkTableSelectAll:SetOutputParameterValue,2,1,1
MultiPkTableSelectAll:CreateResultSet,3,1,0
MultiPkTableSelectAll:GetFirstResultSet,3,1,0
MultiPkTableSelectAll:GetFirstResultSet,3,1,1
MultiPkTableSelectAll:SetResultSet,21,7,2
MultiPkTableSelectAll:ToString,5,1,0
MultiPkTableSelectByPrimaryKey:MultiPkTableSelectByPrimaryKey,3,1,0
MultiPkTableSelectByPrimaryKey:GetDatabaseKey,3,1,0
MultiPkTableSelectByPrimaryKey:GetStoredProcedureName,3,1,0
MultiPkTableSelectByPrimaryKey:ConstructorExecuted,0,1,0
MultiPkTableSelectByPrimaryKey:CreateCommand,32,3,0
MultiPkTableSelectByPrimaryKey:SetOutputParameterValue,2,1,1
MultiPkTableSelectByPrimaryKey:CreateResultSet,3,1,0
MultiPkTableSelectByPrimaryKey:GetFirstResultSet,3,1,0
MultiPkTableSelectByPrimaryKey:GetFirstResultSet,3,1,1
MultiPkTableSelectByPrimaryKey:SetResultSet,21,7,2
MultiPkTableSelectByPrimaryKey:ToString,8,1,0
MultiPkTableUpdate:MultiPkTableUpdate,3,1,0
MultiPkTableUpdate:GetDatabaseKey,3,1,0
MultiPkTableUpdate:GetStoredProcedureName,3,1,0
MultiPkTableUpdate:ConstructorExecuted,0,1,0
MultiPkTableUpdate:CreateCommand,103,3,0
MultiPkTableUpdate:SetOutputParameterValue,6,2,1
MultiPkTableUpdate:ToString,19,1,0
RowGuidColTableDelete:RowGuidColTableDelete,3,1,0
RowGuidColTableDelete:GetDatabaseKey,3,1,0
RowGuidColTableDelete:GetStoredProcedureName,3,1,0
RowGuidColTableDelete:ConstructorExecuted,0,1,0
RowGuidColTableDelete:CreateCommand,20,3,0
