Implementation smell,Namespace,Class,File,Method,Description
Long Method,HigLabo.DbSharp.MetaData,SqlServerDatabaseSchemaReader,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SchemaReader\SqlServerDatabaseSchemaReader.cs,SetResultSetsList,The method has 113 lines of code.
Complex Method,HigLabo.DbSharp.CodeGenerator,DataConvertSqlScriptFile,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\CodeGenerator\SqlScript\DataConvertSqlScriptFile.cs,CreateBodyTextSqlServer,Cyclomatic complexity of the method is 8
Complex Method,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateClass,Cyclomatic complexity of the method is 10
Complex Method,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateCreateCommandMethodBody,Cyclomatic complexity of the method is 18
Complex Method,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateDataReaderCastCSharpCodeSqlServer,Cyclomatic complexity of the method is 17
Complex Method,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateDataReaderCastCSharpCodeMySql,Cyclomatic complexity of the method is 23
Complex Method,HigLabo.DbSharp.CodeGenerator,TableRecordClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\TableRecordClassSourceCodeFileFactory.cs,CreateSetValueMethod,Cyclomatic complexity of the method is 8
Complex Method,HigLabo.DbSharp.CodeGenerator,SqlServerTableStoredProcedureFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\TableStoredProcedureFactory\SqlServerTableStoredProcedureFactory.cs,CreateQueryOfTableNameInsert,Cyclomatic complexity of the method is 8
Complex Method,HigLabo.DbSharp.CodeGenerator,TableStoredProcedureFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\TableStoredProcedureFactory\TableStoredProcedureFactory.cs,CreateStoredProcedure,Cyclomatic complexity of the method is 10
Complex Method,HigLabo.DbSharp,DataTypeExtensions,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\DataTypeExtensions.cs,GetParameterValue,Cyclomatic complexity of the method is 18
Complex Method,HigLabo.DbSharp,DataTypeExtensions,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\DataTypeExtensions.cs,GetParameterValue,Cyclomatic complexity of the method is 13
Complex Method,HigLabo.DbSharp.MetaData,DatabaseSchemaReader,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SchemaReader\DatabaseSchemaReader.cs,GetParameters,Cyclomatic complexity of the method is 8
Complex Method,HigLabo.DbSharp.MetaData,MySqlDatabaseSchemaReader,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SchemaReader\MySqlDatabaseSchemaReader.cs,SetResultSetsList,Cyclomatic complexity of the method is 14
Complex Method,HigLabo.DbSharp.MetaData,SqlServerDatabaseSchemaReader,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SchemaReader\SqlServerDatabaseSchemaReader.cs,SetResultSetsList,Cyclomatic complexity of the method is 20
Long Statement,HigLabo.DbSharp.CodeGenerator,ResultSetClassFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\Class\ResultSetClassFactory.cs,CreateResultSetToStringMethodBody,The length of the statement  "            yield return new CodeBlock(SourceCodeLanguage.CSharp' "sb.AppendLine(\"<{0}.{1}>\");"' this.StoredProcedureName' this.ResultSet.Name); " is 134.
Long Statement,HigLabo.DbSharp.CodeGenerator,ResultSetClassFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\Class\ResultSetClassFactory.cs,CreateResultSetToStringMethodBody,The length of the statement  "                yield return new CodeBlock(SourceCodeLanguage.CSharp' "sb.AppendFormat(\"{0}={1}\"' this.{0}); sb.AppendLine();"' parameter.Name' "{0}"); " is 137.
Long Statement,HigLabo.DbSharp.CodeGenerator,UserDefinedTableTypeRecordClassFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\Class\UserDefinedTableTypeRecordClassFactory.cs,CreateGetValuesMethodBody,The length of the statement  "                        yield return new CodeBlock(SourceCodeLanguage.CSharp' "if (this.{1} != null) oo[{0}] = this.{1}.ToString();"' i' t.Columns[i].Name); " is 132.
Long Statement,HigLabo.DbSharp.CodeGenerator,ClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\ClassSourceCodeFileFactory.cs,AddPropertyAndField,The length of the statement  "                    p.Set.Body.Add(SourceCodeLanguage.CSharp' "this.SetPropertyValue(ref _{0}' value ?? \"\"' this.GetPropertyChangedEventHandler());"' pName); " is 139.
Long Statement,HigLabo.DbSharp.CodeGenerator,ClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\ClassSourceCodeFileFactory.cs,AddPropertyAndField,The length of the statement  "                    p.Set.Body.Add(SourceCodeLanguage.CSharp' "this.SetPropertyValue(ref _{0}' value' this.GetPropertyChangedEventHandler());"' pName); " is 131.
Long Statement,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateClass,The length of the statement  "                    c.BaseClass = new TypeName(String.Format("StoredProcedureWithResultSetsList<{0}.{1}' {0}.ResultSetsList>"' sp.Name' rs.Name)); " is 126.
Long Statement,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateConstructor,The length of the statement  "                    ct.Body.Add(SourceCodeLanguage.CSharp' "_CreateResultSetMethodList.Add(CreateCreateResultSetMethod<{0}>(this.SetResultSet));"' rs.Name); " is 136.
Long Statement,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateCreateCommandMethodBody,The length of the statement  "                case DatabaseServer.SqlServer: yield return new CodeBlock(SourceCodeLanguage.CSharp' "var db = new SqlServerDatabase(\"\");"); break; " is 133.
Long Statement,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateCreateCommandMethodBody,The length of the statement  "                case DatabaseServer.MySql: yield return new CodeBlock(SourceCodeLanguage.CSharp' "var db = new MySqlDatabase(\"\");"); break; " is 125.
Long Statement,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateCreateCommandMethodBody,The length of the statement  "                case DatabaseServer.Oracle: yield return new CodeBlock(SourceCodeLanguage.CSharp' "var db = new OracleDatabase(\"\");"); break; " is 127.
Long Statement,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateCreateCommandMethodBody,The length of the statement  "                case DatabaseServer.PostgreSql: yield return new CodeBlock(SourceCodeLanguage.CSharp' "var db = new PostgreSqlDatabase(\"\");"); break; " is 135.
Long Statement,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateCreateCommandMethodBody,The length of the statement  "                        case ParameterDirection.Input: yield return new CodeBlock(SourceCodeLanguage.CSharp' "p.Direction = ParameterDirection.Input;"); break; " is 135.
Long Statement,HigLabo.DbSharp.CodeGenerator,StoredProcedureClassSourceCodeFileFactory,D:\research\architectureSmells\repos\higty_higlabo\Tools\DbSharp\HigLabo.DbSharp.CodeGenerator\SourceCodeFactory\SourceCode\StoredProcedureClassSourceCodeFileFactory.cs,CreateCreateCommandMethodBody,The length of the statement  "                        case ParameterDirection.InputOutput: yield return new CodeBlock(SourceCodeLanguage.CSharp' "p.Direction = ParameterDirection.InputOutput;"); break; " is 147.
