Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RssNamespace,3,0,0,3,0,18,0,0,0,-1,0,5
RssParseException,0,1,1,0,1,11,1,0,0,-1,0,0
RssXmlObject,0,1,0,0,1,12,1,6,0,-1,0,1
RssChannel_0_90,0,3,0,0,2,29,4,1,1,-1,0,1
RssImage_0_90,0,3,0,0,2,29,4,1,1,-1,0,1
RssItem_0_90,0,3,0,0,2,29,4,1,1,-1,0,1
RssTextInput_0_90,0,3,0,0,2,29,4,1,1,-1,0,1
RssChannel_0_91,0,3,10,0,2,110,4,1,1,-1,0,1
RssImage_0_91,0,3,2,0,2,46,4,0,1,-1,0,1
RssItem_0_91,0,3,0,0,2,30,4,1,1,-1,0,1
RssTextInput_0_91,0,2,0,0,2,19,2,1,1,-1,0,1
RssChannel_0_92,0,3,1,0,2,41,5,1,2,-1,1,1
RssImage_0_92,0,3,0,0,2,30,4,1,1,-1,0,1
RssItem_0_92,0,4,3,0,3,70,8,1,2,-1,3,1
RssTextInput_0_92,0,3,0,0,2,29,4,1,2,-1,0,1
RssChannel_1_0,0,4,4,0,3,80,8,0,2,-1,3,1
RssImage_1_0,0,3,1,0,2,38,4,0,2,-1,0,1
RssItem_1_0,0,3,1,0,2,40,4,0,2,-1,1,1
RssTextInput_1_0,0,3,1,0,2,38,4,0,2,-1,0,1
RssChannel_2_0,0,3,2,0,2,46,4,0,3,-1,0,1
RssImage_2_0,0,3,0,0,2,30,4,0,2,-1,0,1
RssItem_2_0,0,3,4,0,2,66,6,0,3,-1,2,1
RssTextInput_2_0,0,3,0,0,2,29,4,0,3,-1,0,1
RssChannel_Atom,0,3,0,0,2,33,6,0,1,-1,0,0
RssImage_Atom,0,3,0,0,2,27,4,0,1,-1,0,0
RssItem_Atom,0,3,3,0,2,50,5,0,1,-1,1,0
RssTextInput_Atom,0,3,0,0,2,27,4,0,1,-1,0,0
RssCategory,0,3,2,0,2,46,4,0,0,-1,0,1
RssChannel,0,4,3,0,3,62,5,3,1,-1,0,1
RssChannelItems,0,4,1,0,3,58,7,0,1,-1,3,1
RssCloud,0,3,5,0,2,70,4,0,0,-1,0,1
RssEnclosure,0,4,3,0,3,61,5,0,0,-1,0,1
RssFeed,0,5,5,0,3,115,15,0,0,-1,8,10
RssGuid,0,3,2,0,2,46,4,0,0,-1,0,1
RssImage,0,4,3,0,3,62,5,4,1,-1,0,1
RssItem,0,7,5,0,6,130,14,3,1,-1,0,5
RssResource,0,3,2,0,3,45,3,0,1,-1,1,2
RssSource,0,3,2,0,2,46,4,0,0,-1,0,1
RssTextInput,0,4,4,0,3,70,5,3,1,-1,0,1
RssVersion,0,0,0,0,0,9,0,0,0,-1,0,8
AtomParser,0,1,0,0,1,30,6,0,1,-1,1,2
IRssParser,0,1,0,0,0,4,1,2,0,-1,0,0
RssParser,0,6,1,0,6,66,17,5,1,-1,8,1
Rss_0_90_Parser,0,4,1,0,4,24,4,0,2,-1,5,1
Rss_0_91_Parser,0,4,1,0,4,24,4,0,2,-1,5,1
Rss_0_92_Parser,0,4,1,0,4,24,4,0,2,-1,5,1
Rss_1_0_Parser,0,4,1,0,4,24,4,0,2,-1,5,1
Rss_2_0_Parser,0,4,1,0,4,24,4,0,2,-1,5,1
RssWriter,0,3,0,0,3,34,10,3,0,-1,5,5
Rss_0_90_Writer,0,2,0,0,1,23,2,0,1,-1,2,1
Rss_0_91_Writer,0,2,0,0,1,21,2,0,1,-1,1,1
Rss_1_0_Writer,0,2,0,0,1,23,2,0,1,-1,2,1
XmlExtensions,0,12,0,0,12,147,16,0,0,-1,2,0
