Method,LOC,CC,PC
ILGeneratorExtensions:LoadLocal,10,2,2
ILGeneratorExtensions:LoadLocala,10,2,2
ILGeneratorExtensions:SetLocal,10,2,2
MappingCondition:MappingCondition,4,1,0
MappingCondition:Match,4,1,2
MappingContext:MappingContext,5,1,1
MappingContext:MaxCallStackCountOver,3,1,0
MapPostAction:MapPostAction,4,1,2
ObjectMapConfig:ObjectMapConfig,25,1,0
ObjectMapConfig:InitializeTypeConverter_ToTypeMethods,21,1,0
ObjectMapConfig:InitializeTypeConverter_ToTypeMethods,4,1,1
ObjectMapConfig:InitializePrimitiveValueTypes,20,1,0
ObjectMapConfig:ObjectMapConfig,12,1,0
ObjectMapConfig:GetMethodInfo,3,1,1
ObjectMapConfig:CreateMappingContext,3,1,0
ObjectMapConfig:Map,3,1,2
ObjectMapConfig:MapOrNull,4,2,2
ObjectMapConfig:MapOrNull,4,2,2
ObjectMapConfig:Map,44,7,3
ObjectMapConfig:MapFromDataReader,5,1,3
ObjectMapConfig:MapInternal,6,3,3
ObjectMapConfig:MapInternal_Class_Class,14,3,3
ObjectMapConfig:MapInternal_Class_Struct,14,3,3
ObjectMapConfig:MapInternal_Struct_Class,14,3,3
ObjectMapConfig:MapInternal_Struct_Struct,14,3,3
ObjectMapConfig:Map,11,3,3
ObjectMapConfig:Map,11,3,4
ObjectMapConfig:MapElement_Class_Class,19,3,3
ObjectMapConfig:MapElement_Class_Struct,19,3,3
ObjectMapConfig:MapElement_Struct_Class,19,3,3
ObjectMapConfig:MapElement_Struct_Struct,19,3,3
ObjectMapConfig:MapDeepCopy_Class_Class,10,3,2
ObjectMapConfig:MapDeepCopy_Struct_Struct,10,3,2
ObjectMapConfig:MapDeepCopy_Struct_Nullable,10,3,2
ObjectMapConfig:MapDeepCopy_Nullable_Nullable,10,3,2
ObjectMapConfig:CreateNewObjectArray,4,2,2
ObjectMapConfig:CreateNewObjectArray_Class_Class,4,2,2
ObjectMapConfig:CreateNewObjectArray_Struct_Class,4,2,2
ObjectMapConfig:CreateDeepCopyArray,4,2,1
ObjectMapConfig:RemovePropertyMap,3,1,0
ObjectMapConfig:RemovePropertyMap,3,1,1
ObjectMapConfig:RemovePropertyMap,3,1,1
ObjectMapConfig:RemovePropertyMap,3,1,2
ObjectMapConfig:RemovePropertyMap,3,1,1
ObjectMapConfig:RemovePropertyMap,3,1,2
ObjectMapConfig:ReplacePropertyMap,3,1,1
ObjectMapConfig:ReplacePropertyMap,22,4,2
ObjectMapConfig:AddPostAction,3,1,1
ObjectMapConfig:AddPostAction,3,1,1
ObjectMapConfig:AddPostAction,9,2,1
ObjectMapConfig:AddPostAction,3,1,1
ObjectMapConfig:AddPostAction,10,2,3
ObjectMapConfig:CallPostAction,12,4,2
ObjectMapConfig:CreateMap,3,1,0
ObjectMapConfig:GetMethod,7,1,2
ObjectMapConfig:GetMethod,18,2,2
ObjectMapConfig:CreatePropertyMaps,101,29,2
ObjectMapConfig:CreateMapMethodInfo,3,1,2
ObjectMapConfig:CreateMapPropertyMethod,591,11,3
ObjectMapConfig:IsPrimitive,3,1,1
ObjectMapConfig:IsNumber,5,1,1
ObjectMapConfig:IsImmutable,6,4,1
ObjectMapConfig:GetTypeConverterToTypeMethodInfo,15,3,1
ObjectMapExtensions:Map,3,1,2
ObjectMapExtensions:MapOrNull,3,1,2
ObjectMapExtensions:MapOrNull,3,1,2
ObjectMapExtensions:MapFrom,3,1,2
ObjectMapExtensions:Map,3,1,3
ObjectMapExtensions:Map,3,1,2
ObjectMapExtensions:Map,3,1,4
ObjectMapFailureException:ObjectMapFailureException,1,1,0
ObjectMapFailureException:ObjectMapFailureException,4,1,4
PropertyMap:PropertyMap,4,1,2
PropertyMap:PropertyMap,5,1,3
PropertyMap:PropertyMap,5,1,3
PropertyMap:ToString,5,1,0
PropertyMapInfo:PropertyMapInfo,17,2,1
PropertyMapInfo:ToString,3,1,0
TypeMatchCondition:Match,5,1,1
DictionaryMappingRule:DictionaryMappingRule,6,1,3
DictionaryMappingRule:GetIndexedKeys,3,1,1
DictionaryKeyMappingRule:DictionaryKeyMappingRule,2,1,3
DictionaryKeyMappingRule:AddMap,5,2,2
DictionaryKeyMappingRule:GetIndexedKeys,3,1,1
ObjectMapTypeInfo:ObjectMapTypeInfo,4,1,2
ObjectMapTypeInfo:Equals,9,3,1
ObjectMapTypeInfo:GetHashCode,3,1,0
DefaultPropertyMappingRule:Match,4,2,2
IgnoreUnderscorePropertyMappingRule:IgnoreUnderscorePropertyMappingRule,2,1,0
IgnoreUnderscorePropertyMappingRule:Match,3,1,2
PrefixPropertyMappingRule:PrefixPropertyMappingRule,3,1,1
PrefixPropertyMappingRule:Match,4,1,2
PropertyMappingRule:PropertyMappingRule,3,1,0
PropertyMappingRule:Match,3,1,2
PropertyMappingRule:Match,3,1,2
PropertyNameMappingRule:PropertyNameMappingRule,2,1,0
PropertyNameMappingRule:AddPropertyNameMap,5,2,2
PropertyNameMappingRule:Match,12,4,2
SuffixPropertyMappingRule:SuffixPropertyMappingRule,3,1,1
SuffixPropertyMappingRule:Match,4,1,2
