Method,LOC,CC,PC
ApiEndpoints:ApiEndpoints,3,1,1
Api_Users:Api_Users,3,1,1
Api_Users:Get,3,1,1
Api_Users:Get,5,1,1
Api_Users:Get,9,1,5
Api_Users:UserID_Get,3,1,1
Api_Users:UserID_Get,5,1,1
Api_Users:UserID_Videos_Get,3,1,1
Api_Users:UserID_Videos_Get,5,1,1
Api_Users:UserID_Videos_Get,13,1,9
Api_Channels:Api_Channels,3,1,1
Api_Channels:Get,3,1,1
Api_Channels:Get,4,1,0
Api_Channels:Get,10,1,6
Api_Channels:ChannelID_Get,3,1,1
Api_Channels:ChannelID_Get,5,1,1
Api_Channels:ChannelID_Videos_Get,3,1,1
Api_Channels:ChannelID_Videos_Get,5,1,1
Api_Channels:ChannelID_Videos_Get,12,1,8
Api_Videos:Api_Videos,3,1,1
Api_Videos:Get,3,1,1
Api_Videos:Get,5,1,1
Api_Videos:Get,10,1,6
Api_Videos:VideoID_Get,3,1,1
Api_Videos:VideoID_Get,5,1,1
Command:GetApiEndpointUrl,3,1,0
Command:GetHttpMethodName,3,1,0
Command:GetApiEndpointUrl,3,1,0
Command:GetHttpMethodName,3,1,0
Command:GetApiEndpointUrl,3,1,0
Command:GetHttpMethodName,3,1,0
Command:GetApiEndpointUrl,3,1,0
Command:GetHttpMethodName,3,1,0
Command:GetApiEndpointUrl,3,1,0
Command:GetHttpMethodName,3,1,0
Command:GetApiEndpointUrl,3,1,0
Command:GetHttpMethodName,3,1,0
Command:GetApiEndpointUrl,3,1,0
Command:GetHttpMethodName,3,1,0
Command:GetApiEndpointUrl,3,1,0
Command:GetHttpMethodName,3,1,0
VimeoClient:VimeoClient,5,1,2
VimeoClient:GetAuthorizeUrl,4,1,1
VimeoClient:CreateGetAccessTokenCommand,17,1,1
VimeoClient:GetResult,46,7,1
VimeoCommand:GetHttpMethodName,0,1,0
VimeoCommand:GetApiEndpointUrl,0,1,0
VimeoParameterName:VimeoParameterName,3,1,1
