Method,LOC,CC,PC
NugetPackageInfo:NugetPackageInfo,4,1,0
NugetPackageInfo:InitializeFrameworkVersionMap,14,1,0
NugetPackageInfo:InitializeFrameworkNameMap,14,1,0
NugetPackageInfo:NugetPackageInfo,5,1,0
NugetPackageInfo:Create,100,11,1
NugetPackageInfo:LoadDependencyPackages,7,2,2
NugetPackageInfo:CreateNupkgFile,5,3,1
NugetPackageInfo:ToString,3,1,0
Program:Main,9,2,1
Program:CreatePackage,26,7,0
Program:CreateUploadCommandFile,12,2,1
ProjectReferenceInfo:ProjectReferenceInfo,2,1,0
ProjectReferenceInfo:Parse,28,16,1
