Method,LOC,CC,PC
NugetPackageInfo:NugetPackageInfo,4,1,0
NugetPackageInfo:InitializeFrameworkVersionMap,15,1,0
NugetPackageInfo:InitializeFrameworkNameMap,14,1,0
NugetPackageInfo:NugetPackageInfo,5,1,0
NugetPackageInfo:Create,97,10,1
NugetPackageInfo:LoadDependencyPackages,5,2,2
NugetPackageInfo:CreateNupkgFile,6,1,1
NugetPackageInfo:ToString,3,1,0
Program:Main,10,2,1
Program:CreatePackage,20,7,0
Program:CreateUploadCommandFile,14,2,1
ProjectReferenceInfo:ProjectReferenceInfo,2,1,0
ProjectReferenceInfo:Parse,22,4,1
