Method,LOC,CC,PC
VimeoApiCommandParameterInfo:VimeoApiCommandParameterInfo,5,1,3
VimeoApiCommandParameterInfo:ToString,7,2,0
VimeoApiEndpointInfo:VimeoApiEndpointInfo,4,1,0
VimeoClientSourceCodeGenerator:VimeoClientSourceCodeGenerator,3,1,0
VimeoClientSourceCodeGenerator:InitializeIDParameterNames,14,1,0
VimeoClientSourceCodeGenerator:VimeoClientSourceCodeGenerator,3,1,0
VimeoClientSourceCodeGenerator:GenerateSourceCode,54,7,1
VimeoClientSourceCodeGenerator:GetPlaygroundUrls,14,3,1
VimeoClientSourceCodeGenerator:CreateSourceCodeFile,9,1,2
VimeoClientSourceCodeGenerator:EnsureDirectory,6,2,1
VimeoClientSourceCodeGenerator:CreateApiInfoList,55,6,1
VimeoClientSourceCodeGenerator:ToPascalCase,24,4,1
VimeoClientSourceCodeGenerator:GenerateApiEntityClasses,14,1,2
VimeoClientSourceCodeGenerator:AddEntityClasses,16,2,3
VimeoClientSourceCodeGenerator:CreateCommandClass,90,12,2
VimeoClientSourceCodeGenerator:CreateResultClass,21,2,1
VimeoClientSourceCodeGenerator:CallApi,18,3,2
VimeoClientSourceCodeGenerator:GetCSharpTypeName,12,4,2
VimeoClientSourceCodeGenerator:GenerateApiEndpointClasses,37,5,1
VimeoClientSourceCodeGenerator:CreateApiMethod,14,2,1
VimeoClientSourceCodeGenerator:CreateApiMethod1,40,8,1
VimeoClientSourceCodeGenerator:CreateApiMethod1,18,3,2
