Method,LOC,CC,PC
DeleteObjectWindow:DeleteObjectWindow,13,2,0
DeleteObjectWindow:GetSelectedConnectionString,4,1,0
DeleteObjectWindow:ConnectButton_Click,25,4,2
DeleteObjectWindow:ImportTable,10,2,0
DeleteObjectWindow:ImportStoredProcedure,10,2,0
DeleteObjectWindow:ImportUserDefinedTableType,10,2,0
DeleteObjectWindow:TableSelectAllCheckBox_Checked,6,2,2
DeleteObjectWindow:StoredProcedureSelectAllCheckBox_Checked,6,2,2
DeleteObjectWindow:UserDefinedTableTypeSelectAllCheckBox_Checked,6,2,2
DeleteObjectWindow:AddToIgnoreListButton_Click,8,1,2
DeleteObjectWindow:ExecuteButton_Click,14,1,2
DeleteObjectWindow:QuitButton_Click,3,1,2
DeleteObjectWindow:InitializeComponent,13,2,0
DeleteObjectWindow:Connect,99,2,2
EditConnectionStringWindow:EditConnectionStringWindow,2,1,0
EditConnectionStringWindow:EditConnectionStringWindow,14,3,1
EditConnectionStringWindow:SaveButton_Click,10,2,2
EditConnectionStringWindow:OnSaved,7,2,0
EditConnectionStringWindow:QuitButton_Click,3,1,2
EditConnectionStringWindow:InitializeComponent,13,2,0
EditConnectionStringWindow:Connect,33,2,2
EditConnectionStringWindowSavedEventArgs:EditConnectionStringWindowSavedEventArgs,11,2,3
EditSettingsWindow:EditSettingsWindow,6,1,0
EditSettingsWindow:CreateLanguageViewModelList,6,1,0
EditSettingsWindow:SaveButton_Click,10,2,2
EditSettingsWindow:QuitButton_Click,5,1,2
EditSettingsWindow:InitializeComponent,13,2,0
EditSettingsWindow:Connect,27,2,2
LanguageViewModel:LanguageViewModel,4,1,2
GenerateSourceCodeWindow:GenerateSourceCodeWindow,12,1,0
GenerateSourceCodeWindow:TableSelectAllCheckBox_Checked,6,2,2
GenerateSourceCodeWindow:StoredProcedureSelectAllCheckBox_Checked,6,2,2
GenerateSourceCodeWindow:UserDefinedTableTypeSelectAllCheckBox_Checked,6,2,2
GenerateSourceCodeWindow:ExecuteButton_Click,31,3,2
GenerateSourceCodeWindow:QuitButton_Click,3,1,2
GenerateSourceCodeWindow:InitializeComponent,13,2,0
GenerateSourceCodeWindow:Connect,90,2,2
GenerateSqlScriptWindow:GenerateSqlScriptWindow,4,1,0
GenerateSqlScriptWindow:ExecuteButton_Click,12,1,2
GenerateSqlScriptWindow:SqlScriptFile_FileGenerated,3,1,2
GenerateSqlScriptWindow:SqlScriptFile_Completed,3,1,2
GenerateSqlScriptWindow:QuitButton_Click,3,1,2
GenerateSqlScriptWindow:InitializeComponent,13,2,0
GenerateSqlScriptWindow:Connect,30,2,2
ImportObjectGenerateFileWindow:ImportObjectGenerateFileWindow,9,1,0
ImportObjectGenerateFileWindow:GetSelectedConnectionString,5,2,0
ImportObjectGenerateFileWindow:ExecuteButton_Click,31,4,2
ImportObjectGenerateFileWindow:QuitButton_Click,3,1,2
ImportObjectGenerateFileWindow:InitializeComponent,13,2,0
ImportObjectGenerateFileWindow:Connect,39,2,2
ImportObjectWindow:ImportObjectWindow,13,2,0
ImportObjectWindow:ConnectButton_Click,20,3,2
ImportObjectWindow:GetSelectedConnectionStringInfo,3,1,0
ImportObjectWindow:ImportTable,21,5,2
ImportObjectWindow:ImportStoredProcedure,23,5,2
ImportObjectWindow:ImportUserDefinedTableType,22,5,2
ImportObjectWindow:TableSelectAllCheckBox_Checked,6,2,2
ImportObjectWindow:StoredProcedureSelectAllCheckBox_Checked,6,2,2
ImportObjectWindow:UserDefinedTableTypeSelectAllCheckBox_Checked,6,2,2
ImportObjectWindow:AddToIgnoreListButton_Click,8,1,2
ImportObjectWindow:ExecuteButton_Click,25,3,2
ImportObjectWindow:QuitButton_Click,3,1,2
ImportObjectWindow:ToggleListBoxItemChecked,12,3,2
ImportObjectWindow:InitializeComponent,13,2,0
ImportObjectWindow:Connect,120,2,2
MainWindow:MainWindow,5,1,0
MainWindow:MainWindow_Loaded,13,2,2
MainWindow:SetDatabaseTypeList,3,1,0
MainWindow:SetItemsSource,27,1,0
MainWindow:m0001_Click,6,1,2
MainWindow:m0002_Click,8,2,2
MainWindow:OpenSchemaFile,6,1,1
MainWindow:SetSchemaData,26,3,0
MainWindow:m0003_Click,15,3,2
MainWindow:m0004_Click,13,3,2
MainWindow:m0005_Click,8,2,2
MainWindow:SaveSchemaFile,5,1,1
MainWindow:m0006_Click,3,1,2
MainWindow:m0101_Click,4,1,2
MainWindow:m0102_Click,5,1,2
MainWindow:m0191_Click,32,4,2
MainWindow:m0104_Click,4,1,2
MainWindow:m0105_Click,4,1,2
MainWindow:m0106_Click,4,1,2
MainWindow:m0107_Click,4,1,2
MainWindow:m0110_Click,4,1,2
MainWindow:m0201_Click,7,2,2
MainWindow:m0202_Click,7,2,2
MainWindow:m0203_Click,7,2,2
MainWindow:m0301_Click,6,1,2
MainWindow:SelectDatabaseTypeButton_Click,22,4,2
MainWindow:ShowDialog,12,1,1
MainWindow:TableListBox_Filter,8,2,2
MainWindow:SearchTableTextBox_KeyDown,6,2,2
MainWindow:StoredProcedureListBox_Filter,19,4,2
MainWindow:SearchStoredProcedureTextBox_KeyDown,6,2,2
MainWindow:FilterStoredProcedureTypeListBox_SelectionChanged,14,2,2
MainWindow:StoredProcedureListBox_SelectionChanged,3,1,2
MainWindow:ResultSetsTableNameApplyButton_Click,15,4,2
MainWindow:UserDefinedTableType_Filter,8,2,2
MainWindow:SearchUserDefinedTableTypeTextBox_KeyDown,6,2,2
MainWindow:SetControlEnable,32,2,1
MainWindow:ColumnListBox_CellEditEnding,7,2,2
MainWindow:SetEnumNameToStoredProcedure,33,7,1
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,336,2,2
ManageConnectionStringWindow:ManageConnectionStringWindow,5,1,0
ManageConnectionStringWindow:AddConnectionStringButton_Click,6,1,2
ManageConnectionStringWindow:ConnectionStringListBox_MouseDoubleClick,3,1,2
ManageConnectionStringWindow:EditButton_Click,3,1,2
ManageConnectionStringWindow:EditConnectionString,6,1,0
ManageConnectionStringWindow:EditConnectionStringWindow_Saved,12,2,2
ManageConnectionStringWindow:DeleteButton_Click,7,2,2
ManageConnectionStringWindow:QuitButton_Click,3,1,2
ManageConnectionStringWindow:InitializeComponent,13,2,0
ManageConnectionStringWindow:Connect,51,2,2
ManageIgnoreObjectWindow:ManageIgnoreObjectWindow,12,3,1
ManageIgnoreObjectWindow:InitializeIgnoreObjects,6,2,0
ManageIgnoreObjectWindow:IgnoreObjectSelectAllCheckBox_Checked,6,2,2
ManageIgnoreObjectWindow:RemoveButton_Click,8,2,2
ManageIgnoreObjectWindow:QuitButton_Click,3,1,2
ManageIgnoreObjectWindow:InitializeComponent,13,2,0
ManageIgnoreObjectWindow:Connect,42,2,2
MessageWindow:MessageWindow,5,1,1
MessageWindow:QuitButton_Click,3,1,2
MessageWindow:InitializeComponent,13,2,0
MessageWindow:Connect,18,2,2
ProgressWindow:ProgressWindow,13,1,1
ProgressWindow:ProgressWindow_Loaded,3,1,2
ProgressWindow:ProgressWindow_Closing,8,2,2
ProgressWindow:CommandService_ProcessProgress,4,1,2
ProgressWindow:CommandService_Completed,7,1,2
ProgressWindow:QuitButton_Click,3,1,2
ProgressWindow:InitializeComponent,13,2,0
ProgressWindow:Connect,18,2,2
App:Main,6,1,0
App:Application_Startup,4,1,2
App:InitializeConverter,4,1,0
App:SetProcessTypeBackgroundConverter,10,1,0
App:SetDatabaseObjectTypeBackgroundConverter,6,1,0
App:InitializeComponent,25,2,0
App:Connect,3,1,2
SchemaFileInfo:SchemaFileInfo,5,1,0
DataTypeLengthConverter:DataTypeLengthConverter,2,1,0
DataTypeLengthConverter:Convert,10,4,4
DataTypeLengthConverter:ConvertBack,3,1,4
ProgressListBoxDataTemplateSelector:SelectTemplate,12,3,2
ConfigData:ConfigData,15,1,0
ConfigData:Save,3,1,0
ConfigData:Save,18,4,1
ConfigData:LoadConfigData,3,1,0
ConfigData:LoadConfigData,18,2,1
ConfigData:ChangeCultureInfo,3,1,0
ConfigData:ChangeCultureInfo,10,1,1
ConfigData:MoveConnectionStringToFirst,12,3,1
ConfigData:GetSqlScriptOutputDirectoryPath,4,1,0
ConfigData:SetSqlScriptOutputDirectoryPath,4,1,1
ConfigData:GetOutputDirectoryPath,4,1,0
ConfigData:SetOutputDirectoryPath,7,2,1
ConfigData:GetCurrentRecentSchemaFile,3,1,0
