Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ContentDisposition,0,2,2,0,2,24,3,0,1,-1,0,3
ContentType,0,2,12,0,2,73,3,0,1,-1,0,3
TransferEncoding,0,0,0,0,0,31,0,0,0,-1,0,4
TransferEncodingExtensions,0,2,0,0,2,39,14,0,0,-1,1,0
MailAddress,5,6,9,0,5,221,24,0,0,0.67,0,3
MailAddressCollection,1,2,2,0,1,42,8,0,0,0,1,2
MailHeaderCollection,10,1,9,1,1,90,1,0,1,0,3,1
MailMessage,0,1,10,0,1,56,1,0,1,-1,3,3
InvalidMimeFormatException,0,1,2,0,1,16,1,0,0,-1,0,0
MimeContent,2,11,13,0,10,223,28,0,0,0.64,8,2
MimeHeader,0,4,5,0,4,45,5,1,0,-1,0,2
MimeHeaderCollection,1,8,2,0,8,61,8,1,0,0.25,1,2
MimeHeaderParameter,0,2,6,0,2,39,2,0,0,-1,0,2
MimeHeaderWithParameter,0,2,2,0,2,24,3,2,1,-1,1,1
MimeMessage,6,8,17,0,3,208,13,1,0,0.75,6,1
MimeParser,10,28,5,1,8,692,149,0,0,0.21,20,1
MimeParserDefaultSettings,0,1,5,0,1,31,1,0,0,-1,1,1
MimeParserFilter,0,2,4,0,2,35,2,0,0,-1,0,2
CheckBoundaryResult,0,0,0,0,0,6,0,0,0,-1,0,3
EncodingExtentions,0,1,0,0,0,16,1,0,0,-1,0,0
MimeContentByteArray,3,7,2,0,7,134,24,0,0,0,1,1
MimeHeaderBufferByteArray,0,4,1,0,4,30,6,0,1,-1,0,2
MimeStreamBuffer,6,8,1,0,7,170,35,0,0,0.25,3,1
