Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Cookie,0,8,0,0,8,53,10,0,0,-1,1,1
HttpContext,0,0,1,0,0,8,0,0,1,-1,0,5
HttpDefaultContext,10,6,11,0,3,140,16,1,0,0.83,2,0
HttpResponseStream,2,8,5,0,8,151,10,0,0,0,0,0
HttpContextExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
HttpResponseExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
IAppBuilderExtensions,0,1,0,0,1,21,3,0,0,-1,0,0
ApiControllerExtensions,0,2,0,0,2,11,2,0,0,-1,2,0
ControllerExtensions,0,3,0,0,2,45,16,0,0,-1,2,0
HtmlHelperExtensions,0,6,0,0,6,49,12,0,0,-1,0,0
JsonTextReslut,1,3,2,0,2,27,3,0,0,1,0,1
ApiJsonReslut,1,4,4,0,2,50,5,0,0,1,0,1
BrowserRequestCanceledMessageHandler,0,1,0,0,0,11,2,0,0,-1,0,0
EmbedResourceController,3,5,0,2,2,48,9,0,0,0,0,0
ParameterDataProvider,0,2,1,0,2,11,2,4,0,-1,0,1
ParameterDataProviderFromHttpRouteData,0,1,1,0,1,16,2,0,1,-1,0,0
ParameterDataProviderFromRequestHeader,0,2,2,0,2,27,4,0,1,-1,0,0
ParameterDataProviderFromRequestBody,0,1,1,0,1,57,15,0,1,-1,0,0
ParameterDataProviderFromQueryString,0,2,2,0,2,22,2,0,1,-1,1,0
RssResult,1,3,0,0,2,29,5,0,0,0,1,0
ViewType,0,0,0,0,0,5,0,0,0,-1,0,1
WadlController,0,2,0,0,2,21,2,0,0,-1,1,0
WadlXmlWriter,1,3,1,0,2,93,8,0,0,0.67,0,1
WebApiMultiParameterBinding,1,5,3,0,3,170,45,0,0,0.6,1,0
ControlExtensions,0,1,0,0,1,14,2,0,0,-1,0,0
DosAttackProtectMode,0,0,0,0,0,5,0,0,0,-1,0,1
DosAttackProtectModule,0,5,2,0,3,58,13,0,0,-1,4,0
DosAttackProtectValidateEventArgs,0,1,0,0,1,6,1,0,0,-1,0,1
IDosAttackProtectCondition,0,1,0,0,0,4,1,3,0,-1,0,1
IPAddressCondition,0,5,3,0,5,50,7,0,1,-1,1,0
IPAddressDenyCondition,0,2,1,0,2,22,4,0,1,-1,1,0
RequestHeaderDenyCondition,0,3,3,0,3,37,5,0,1,-1,0,0
