Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DbSharpCommand,0,7,2,0,3,51,10,2,0,-1,3,3
CommandServiceContext,0,1,2,0,1,15,1,0,0,-1,2,2
DeleteObjectCommand,0,3,5,0,1,86,14,0,1,-1,1,2
GenerateSourceCodeCommand,0,4,6,0,2,88,12,0,1,-1,9,2
ImportSchemaCommand,0,2,2,0,1,26,4,4,1,-1,2,0
ImportStoredProcedureCommand,0,3,1,0,1,116,21,0,2,-1,3,2
ImportTableCommand,0,3,1,0,2,49,7,0,2,-1,5,2
ImportUserDefinedTableTypeCommand,0,2,1,0,1,40,6,0,2,-1,2,2
CommandCompletedEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
ImportObjectGenerateFileEventArgs,0,1,3,0,1,21,1,0,0,-1,1,0
ImportObjectGenerateFileProcessType,0,0,0,0,0,10,0,0,0,-1,0,2
ProcessProgressEventArgs,0,1,3,0,1,21,1,0,0,-1,0,3
CommandService,1,7,3,0,3,93,17,3,0,0.57,5,3
DeleteObjectCommandService,1,1,0,0,1,14,1,0,1,0,2,1
ImportObjectCommandService,4,2,1,0,1,39,5,0,1,0,4,1
ImportObjectGenerateFileCommandService,1,2,2,0,2,69,7,0,1,0,7,1
