Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CSharpSourceCodeGenerator,1,28,1,0,24,541,146,0,1,0.64,24,5
SourceCodeGenerator,2,49,4,2,45,205,54,2,0,0.59,25,0
SourceCodeGeneratorDefaultSettings,0,1,1,0,1,11,1,0,0,-1,0,1
SourceCodeLanguage,0,0,0,0,0,5,0,0,0,-1,0,17
VisualBasicSourceCodeGenerator,0,24,1,0,24,155,62,0,1,-1,22,1
AccessModifier,0,0,0,0,0,8,0,0,0,-1,0,22
Class,0,3,11,0,3,75,3,0,0,-1,10,10
ClassModifier,0,3,4,0,3,44,6,0,0,-1,1,5
CodeBlock,1,7,3,0,7,49,9,0,0,0.57,2,7
CodeBlockCollection,0,2,0,0,2,16,2,0,0,-1,2,3
CodeBlockWithLanguage,0,2,2,0,2,19,2,0,0,-1,1,1
Constructor,0,2,5,0,2,37,2,0,0,-1,4,10
ConstructorModifier,0,1,2,0,1,16,1,0,0,-1,1,4
Enum,0,3,4,0,3,32,3,0,0,-1,3,6
EnumValue,0,3,2,0,3,27,4,0,0,-1,0,4
Field,0,4,4,0,4,36,4,0,0,-1,2,8
FieldModifier,0,1,5,0,1,27,1,0,0,-1,1,4
Interface,0,2,4,0,2,30,2,0,0,-1,3,5
InterfaceMethod,0,2,4,0,2,32,2,0,0,-1,2,4
InterfaceProperty,0,2,4,0,2,29,2,0,0,-1,1,4
Method,0,3,6,0,3,56,5,0,0,-1,5,12
MethodAccessModifier,0,0,0,0,0,10,0,0,0,-1,0,14
MethodModifier,0,1,3,0,1,21,1,0,0,-1,2,5
MethodParameter,0,2,2,0,2,19,2,0,0,-1,1,6
MethodPolymophism,0,0,0,0,0,8,0,0,0,-1,0,10
Namespace,0,1,3,0,1,21,1,0,0,-1,1,11
Property,0,3,6,0,3,43,3,0,0,-1,5,12
PropertyBody,0,1,4,0,1,26,1,0,0,-1,3,4
PropertyBodyType,0,0,0,0,0,5,0,0,0,-1,0,3
SourceCode,0,1,2,0,1,16,1,0,0,-1,1,11
TypeName,0,2,2,0,2,33,5,0,0,-1,0,12
