Method,LOC,CC,PC
BooleanObject:Box,3,1,1
BooleanObject:BooleanObject,3,1,0
Compat:FindType,3,1,1
Compat:GetType,3,1,1
Compat:Compat,1,1,0
IndentedTextWriter:IndentedTextWriter,1,1,1
IndentedTextWriter:IndentedTextWriter,6,1,2
IndentedTextWriter:Close,3,1,0
IndentedTextWriter:Flush,3,1,0
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,3
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,1
IndentedTextWriter:Write,4,1,2
IndentedTextWriter:Write,4,1,3
IndentedTextWriter:Write,4,1,2
IndentedTextWriter:WriteLineNoTabs,3,1,1
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,0
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,3
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,1
IndentedTextWriter:WriteLine,5,1,2
IndentedTextWriter:WriteLine,5,1,3
IndentedTextWriter:WriteLine,5,1,2
IndentedTextWriter:WritePendingTabs,7,3,0
InternetDate:Parse,103,6,1
InternetDate:InternetDate,3,1,0
Mask:NullString,3,1,1
Mask:NullString,3,1,2
Mask:EmptyString,3,1,2
Mask:Mask,3,1,0
UnixTime:ToDateTime,75,4,1
UnixTime:ToInt64,3,1,1
UnixTime:IsLeapYear,3,1,1
UnixTime:ElapsedLeapYears,3,1,1
UnixTime:UnixTime,3,1,0
KeyedCollection:KeyedCollection,3,1,0
KeyedCollection:Add,3,1,1
KeyedCollection:GetByKey,6,2,1
KeyedCollection:Contains,6,2,1
KeyedCollection:Remove,11,3,1
KeyedCollection:OnValidate,6,2,1
KeyedCollection:OnInsertComplete,4,1,2
KeyedCollection:OnRemoveComplete,4,1,2
KeyedCollection:OnSetComplete,5,1,3
KeyedCollection:OnClearComplete,4,1,0
KeyedCollection:ListKeysByIndex,9,4,1
KeyedCollection:KeyFromValue,0,1,1
DictionarySectionHandler:Create,46,6,3
DictionarySectionHandler:CreateDictionary,13,1,1
DictionarySectionHandler:OnAdd,8,3,3
DictionarySectionHandler:OnRemove,5,2,2
DictionarySectionHandler:OnClear,5,2,1
ListSectionHandler:ListSectionHandler,9,3,1
ListSectionHandler:Create,27,6,3
ListSectionHandler:CreateList,5,1,1
ListSectionHandler:GetItem,0,1,1
TypeListSectionHandler:TypeListSectionHandler,1,1,1
TypeListSectionHandler:TypeListSectionHandler,3,1,2
TypeListSectionHandler:GetItem,13,3,1
TypeListSectionHandler:ValidateType,12,5,2
TypeListSectionHandler:GetType,6,2,1
DebugString:Format,3,1,1
DebugString:Format,20,4,2
DebugString:DebugString,3,1,0
BufferedCharReader:BufferedCharReader,1,1,1
BufferedCharReader:BufferedCharReader,6,1,2
BufferedCharReader:Back,8,2,0
BufferedCharReader:More,15,4,0
BufferedCharReader:Next,12,3,0
EmptyJsonWriter:WriteStartObjectImpl,1,1,0
EmptyJsonWriter:WriteEndObjectImpl,1,1,0
EmptyJsonWriter:WriteMemberImpl,1,1,1
EmptyJsonWriter:WriteStartArrayImpl,1,1,0
EmptyJsonWriter:WriteEndArrayImpl,1,1,0
EmptyJsonWriter:WriteStringImpl,1,1,1
EmptyJsonWriter:WriteNumberImpl,1,1,1
EmptyJsonWriter:WriteBooleanImpl,1,1,1
EmptyJsonWriter:WriteNullImpl,1,1,0
InvalidMemberException:InvalidMemberException,1,1,0
InvalidMemberException:InvalidMemberException,1,1,1
InvalidMemberException:InvalidMemberException,1,1,2
InvalidMemberException:InvalidMemberException,1,1,2
JsonArray:JsonArray,1,1,0
JsonArray:JsonArray,4,2,1
JsonArray:Put,4,1,1
JsonArray:Add,3,1,1
JsonArray:Remove,3,1,1
JsonArray:Contains,3,1,1
JsonArray:IndexOf,3,1,1
JsonArray:HasValueAt,3,1,1
JsonArray:GetValue,3,1,1
JsonArray:GetValue,4,1,2
JsonArray:GetBoolean,3,1,1
JsonArray:GetBoolean,5,2,2
JsonArray:GetDouble,3,1,1
JsonArray:GetDouble,5,2,2
JsonArray:GetInt32,3,1,1
JsonArray:GetInt32,5,2,2
JsonArray:GetString,3,1,1
JsonArray:GetString,5,2,2
JsonArray:GetArray,3,1,1
JsonArray:GetObject,3,1,1
JsonArray:ToString,5,1,0
JsonArray:Export,3,1,1
JsonArray:Export,3,1,2
JsonArray:Export,12,4,2
JsonArray:Import,3,1,1
JsonArray:Import,3,1,2
JsonArray:Import,26,4,2
JsonArray:ToArray,3,1,0
JsonArray:ToArray,3,1,1
JsonArray:Reverse,3,1,0
JsonArray:Push,4,1,1
JsonArray:Push,8,3,1
JsonArray:Pop,7,2,0
JsonArray:Concat,21,5,1
JsonArray:Shift,7,2,0
JsonArray:Unshift,4,1,1
JsonArray:Unshift,8,3,1
JsonBoolean:JsonBoolean,3,1,0
JsonException:JsonException,1,1,0
JsonException:JsonException,1,1,1
JsonException:JsonException,1,1,2
JsonException:JsonException,1,1,2
JsonNull:JsonNull,1,1,0
JsonNull:ToString,3,1,0
JsonNull:LogicallyEquals,22,4,1
JsonNull:Export,8,3,2
JsonNull:GetRealObject,3,1,1
JsonNumber:JsonNumber,15,2,1
JsonNumber:GetHashCode,3,1,0
JsonNumber:Equals,3,1,1
JsonNumber:ToString,3,1,0
JsonNumber:LogicallyEquals,6,2,1
JsonNumber:ToBoolean,3,1,0
JsonNumber:ToChar,3,1,0
JsonNumber:ToByte,3,1,0
JsonNumber:ToInt16,3,1,0
JsonNumber:ToInt32,3,1,0
JsonNumber:ToInt64,3,1,0
JsonNumber:ToSingle,3,1,0
JsonNumber:ToDouble,3,1,0
JsonNumber:ToDecimal,3,1,0
JsonNumber:ToDateTime,3,1,0
JsonNumber:GetTypeCode,3,1,0
JsonNumber:ToBoolean,3,1,1
JsonNumber:ToChar,3,1,1
JsonNumber:ToSByte,3,1,1
JsonNumber:ToByte,3,1,1
JsonNumber:ToInt16,3,1,1
JsonNumber:ToUInt16,3,1,1
JsonNumber:ToInt32,3,1,1
JsonNumber:ToUInt32,3,1,1
JsonNumber:ToInt64,3,1,1
JsonNumber:ToUInt64,3,1,1
JsonNumber:ToSingle,3,1,1
JsonNumber:ToDouble,3,1,1
JsonNumber:ToDecimal,3,1,1
JsonNumber:ToDateTime,3,1,1
JsonNumber:ToString,3,1,1
JsonNumber:ToType,3,1,2
JsonNumber:Export,8,3,2
JsonObject:JsonObject,1,1,0
JsonObject:JsonObject,12,3,1
JsonObject:JsonObject,12,3,2
JsonObject:Accumulate,26,3,2
JsonObject:Put,6,2,2
JsonObject:Contains,5,2,1
JsonObject:Remove,5,2,1
JsonObject:GetNamesArray,5,1,0
JsonObject:ListNames,6,3,1
JsonObject:ToString,5,1,0
JsonObject:Export,3,1,1
JsonObject:Export,3,1,2
JsonObject:Export,14,4,2
JsonObject:Import,3,1,1
JsonObject:Import,3,1,2
JsonObject:Import,18,4,2
JsonObject:OnValidate,7,3,2
JsonObject:OnInsert,10,1,2
JsonObject:OnSet,14,2,3
JsonObject:OnRemove,3,1,2
JsonObject:OnClear,3,1,0
JsonReader:Read,0,1,0
JsonReader:Close,4,1,0
JsonReader:ToString,3,1,0
JsonReader:ReadToken,38,3,1
JsonReader:ReadString,3,1,0
JsonReader:ReadBoolean,3,1,0
JsonReader:ReadNumber,3,1,0
JsonReader:ReadNull,3,1,0
JsonReader:ReadMember,3,1,0
JsonReader:StepOut,10,3,0
JsonReader:Skip,18,3,0
JsonReader:MoveToContent,12,3,0
JsonReader:Dispose,3,1,0
JsonReader:Dispose,4,2,1
JsonReader:OnDisposed,6,2,1
JsonReaderBase:JsonReaderBase,3,1,0
JsonReaderBase:Read,12,4,0
JsonReaderBase:ReadTokenImpl,0,1,0
JsonRecorder:Write,3,1,1
JsonRecorder:WriteStartObjectImpl,3,1,0
JsonRecorder:WriteEndObjectImpl,3,1,0
JsonRecorder:WriteMemberImpl,3,1,1
JsonRecorder:WriteStartArrayImpl,3,1,0
JsonRecorder:WriteEndArrayImpl,3,1,0
JsonRecorder:WriteStringImpl,3,1,1
JsonRecorder:WriteNumberImpl,3,1,1
JsonRecorder:WriteBooleanImpl,3,1,1
JsonRecorder:WriteNullImpl,3,1,0
JsonRecorder:CreatePlayer,12,2,0
JsonRecorder:Playback,5,2,1
JsonRecorder:Record,7,2,1
JsonPlayer:JsonPlayer,5,1,1
JsonPlayer:ReadTokenImpl,3,1,0
JsonString:Enquote,5,2,1
JsonString:Enquote,57,4,2
JsonString:Dequote,3,1,2
JsonString:Dequote,45,6,3
JsonString:ParseHex,12,1,2
JsonString:JsonString,3,1,0
JsonTextReader:JsonTextReader,6,2,1
JsonTextReader:ReadTokenImpl,16,2,0
JsonTextReader:Parse,74,10,0
JsonTextReader:ParseArray,5,2,0
JsonTextReader:ParseArrayFirst,7,2,0
