Method,LOC,CC,PC
TextLine:TextLine,3,1,1
TextLine:ToString,3,1,0
TextFile:OnSaved,4,2,0
TextFile:SetEncoding,32,8,2
TextFile:TextFile,14,2,5
TextFile:Load,3,1,1
TextFile:Load,173,9,2
TextFile:_save,39,8,1
TextFile:SaveACopyAs,6,1,2
TextFile:Save,24,1,0
CodePageInfoAttribute:CodePageInfoAttribute,4,1,3
Resources:Resources,2,1,0
frmInfo:frmInfo,16,2,1
frmInfo:btnClose_Click,3,1,2
frmInfo:lnkWebsite_LinkClicked,20,1,2
frmInfo:Dispose,7,2,1
frmInfo:InitializeComponent,196,1,0
frmMain:frmMain,45,8,0
frmMain:LoadPOFile,37,1,2
frmMain:tsiOpen_Click,3,1,2
frmMain:OpenPO,27,8,0
frmMain:tsiOpen_MouseDown,3,1,2
frmMain:AskDirty,6,3,0
frmMain:tsiOpenRecent_Click,12,4,2
frmMain:AnsiCodePageGetter,8,1,4
frmMain:LanguageGetter,8,1,1
frmMain:tsiSave_Click,3,1,2
frmMain:SavePO,21,3,0
frmMain:tsiOpenHistoryUpdated,22,3,0
frmMain:CurrentPO_DirtyChanged,3,1,2
frmMain:SetLineEnding,16,2,1
frmMain:LineEndingSet,5,1,1
frmMain:SetCodePage,16,2,2
frmMain:CodePageSet,17,3,2
frmMain:mniFileFormat_LineEndings_Linux_Click,3,1,2
frmMain:mniFileFormat_LineEndings_Windows_Click,3,1,2
frmMain:mniFileFormat_LineEndings_Mac_Click,3,1,2
frmMain:mniFileFormat_Encoding_UTF8_NoBOM_Click,3,1,2
frmMain:mniFileFormat_Encoding_UTF8_BOM_Click,3,1,2
frmMain:mniFileFormat_Encoding_UTF16_BE_Click,3,1,2
frmMain:mniFileFormat_Encoding_UTF16_LE_Click,3,1,2
frmMain:mniFileFormat_Encoding_UTF32_BE_Click,3,1,2
frmMain:mniFileFormat_Encoding_UTF32_LE_Click,3,1,2
frmMain:mniFileFormat_Encoding_ANSIs_Click,6,2,2
frmMain:SetExtractedComment,26,3,1
frmMain:SetReferences,43,4,1
frmMain:Reference_LinkClicked,64,11,2
frmMain:tcSource2Changed,29,4,1
frmMain:UpdateWindowTitle,16,3,0
frmMain:tsiView_Untranslated_Click,4,1,2
frmMain:tsiView_Translated_Click,4,1,2
frmMain:tsiView_Removed_Click,4,1,2
frmMain:RefreshViewedItems,36,5,0
frmMain:RefreshStatus,4,1,0
frmMain:tsiView_Fuzzy_Click,6,2,2
frmMain:tsiView_Clear_Click,6,2,2
frmMain:lbxEntries_DrawItem,46,2,2
frmMain:tsiOptions_Click,3,1,2
frmMain:ShowOptions,9,1,0
frmMain:OptionsApplied,6,2,0
frmMain:lbxEntries_SelectedIndexChanged,20,4,2
frmMain:UpdateSelectedEntry,102,4,0
frmMain:lnkAutoTranslate_LinkClicked,43,4,2
frmMain:tbxTranslated_TextChanged,28,4,2
frmMain:tsiSearch_Click,3,1,2
frmMain:SwitchSearch,17,4,0
frmMain:WinUnloaded,8,2,0
frmMain:HideWin,5,2,0
frmMain:GetCurrentItems,3,1,0
frmMain:ShowResult,3,1,2
frmMain:ShowSearchResult,28,7,2
frmMain:ShowSearchResult,33,2,4
frmMain:ShowSearchResult,11,4,4
frmMain:ShowSearchResult,15,4,3
frmMain:frmMain_KeyDown,38,7,2
frmMain:DeltaEntry,32,5,1
frmMain:tsiInfo_Click,6,1,2
frmMain:lnkTranslatorComment_LinkClicked,5,2,2
frmMain:tbxTranslatorComment_TextChanged,5,2,2
frmMain:chkFuzzyTranslation_CheckedChanged,8,2,2
frmMain:lnkTidyTranslation_LinkClicked,27,5,2
frmMain:frmMain_FormClosing,10,3,2
frmMain:ClearEntryMessagesResults,3,1,0
frmMain:SetEntryMessagesResults,19,3,3
frmMain:WinUnloaded,3,1,0
frmMain:HideWin,3,1,0
frmMain:tsiCompile_Click,3,1,2
frmMain:CompilePO,132,11,0
frmMain:lnkCheckTranslationSpelling_LinkClicked,39,5,2
frmMain:frmMain_Shown,8,2,2
frmMain:RefreshSpecialChars,11,2,0
frmMain:ctxSpecialChars_ItemClicked,28,4,2
frmMain:lnkSpecialChar_LinkClicked,6,2,2
frmMain:Dispose,7,2,1
frmMain:InitializeComponent,820,1,0
AcceletatorKeyInfoAttribute:AcceletatorKeyInfoAttribute,4,1,3
TabbedText:OptionsApplied,13,3,0
TabbedText:TabbedText,7,1,3
TabbedText:_reGetTextBoxes,5,2,0
TabbedText:SetText,23,4,3
TabbedText:ShowTab,4,2,1
frmSearch:frmSearch,14,1,1
frmSearch:GetSize,7,3,3
frmSearch:SetSize,13,2,1
frmSearch:frmSearch_FormClosing,12,2,2
