Method,LOC,CC,PC
AssemblyInfo:AssemblyInfo,3,1,1
ReplaceWordEventArgs:ReplaceWordEventArgs,3,1,4
Spelling:OnDeletedWord,6,2,1
Spelling:OnDoubledWord,6,2,1
Spelling:OnEndOfText,6,2,1
Spelling:OnIgnoredWord,6,2,1
Spelling:OnMisspelledWord,6,2,1
Spelling:OnReplacedWord,6,2,1
Spelling:Spelling,3,1,0
Spelling:Spelling,4,1,1
Spelling:Dispose,11,4,1
Spelling:CalculateWords,6,1,0
Spelling:CheckString,26,7,1
Spelling:Initialize,8,4,0
Spelling:MarkHtml,4,1,0
Spelling:Reset,5,1,0
Spelling:BadChar,18,4,1
Spelling:ExtraChar,17,4,1
Spelling:ForgotChar,18,4,1
Spelling:ReplaceChars,24,4,1
Spelling:SwapChar,16,3,1
Spelling:TwoWords,15,3,1
Spelling:DeleteWord,47,3,0
Spelling:EditDistance,40,8,3
Spelling:EditDistance,3,1,2
Spelling:GetWordIndexFromTextIndex,29,6,1
Spelling:IgnoreAllWord,10,2,0
Spelling:IgnoreWord,13,2,0
Spelling:ReplaceAllWord,13,3,0
Spelling:ReplaceAllWord,4,1,1
Spelling:ReplaceWord,30,4,0
Spelling:ReplaceWord,4,1,1
Spelling:SpellCheck,3,1,0
Spelling:SpellCheck,4,1,1
Spelling:SpellCheck,60,8,2
Spelling:SpellCheck,4,1,1
Spelling:SpellCheck,5,1,2
Spelling:Suggest,5,2,1
Spelling:Suggest,82,13,0
Spelling:TestWord,13,2,1
Spelling:ModalDialogShown,4,1,0
Spelling:InitializeComponent,3,1,0
SpellingEventArgs:SpellingEventArgs,5,1,3
AffixEntry:AffixEntry,2,1,0
AffixEntryCollection:AffixEntryCollection,2,1,0
AffixEntryCollection:AffixEntryCollection,3,1,1
AffixEntryCollection:AffixEntryCollection,3,1,1
AffixEntryCollection:Add,3,1,1
AffixEntryCollection:AddRange,6,2,1
AffixEntryCollection:AddRange,6,2,1
AffixEntryCollection:Contains,3,1,1
AffixEntryCollection:CopyTo,3,1,2
AffixEntryCollection:IndexOf,3,1,1
AffixEntryCollection:Insert,3,1,2
AffixEntryCollection:GetEnumerator,3,1,0
AffixEntryCollection:Remove,3,1,1
AffixEntryEnumerator:AffixEntryEnumerator,4,1,1
AffixEntryEnumerator:MoveNext,3,1,0
AffixEntryEnumerator:MoveNext,3,1,0
AffixEntryEnumerator:Reset,3,1,0
AffixEntryEnumerator:Reset,3,1,0
AffixRule:AffixRule,2,1,0
AffixRuleCollection:AffixRuleCollection,3,1,0
AffixRuleCollection:AffixRuleCollection,3,1,1
AffixRuleCollection:AffixRuleCollection,3,1,1
AffixRuleCollection:AffixRuleCollection,3,1,1
AffixRuleCollection:AffixRuleCollection,3,1,2
AffixRuleCollection:AffixRuleCollection,3,1,2
AffixRuleCollection:AffixRuleCollection,3,1,2
AffixRuleCollection:AffixRuleCollection,3,1,3
AffixRuleCollection:AffixRuleCollection,3,1,3
AffixRuleCollection:AffixRuleCollection,3,1,4
AffixRuleCollection:AffixRuleCollection,3,1,4
AffixRuleCollection:GetEnumerator,3,1,0
AffixRuleCollection:GetEnumerator,3,1,0
AffixRuleCollection:GetEnumerator,3,1,0
AffixRuleCollection:Remove,3,1,1
AffixRuleCollection:Remove,3,1,1
AffixRuleCollection:Contains,3,1,1
AffixRuleCollection:Contains,3,1,1
AffixRuleCollection:Clear,3,1,0
AffixRuleCollection:Add,3,1,2
AffixRuleCollection:Add,3,1,2
AffixRuleCollection:CopyTo,3,1,2
AffixRuleCollection:Clone,6,1,0
AffixRuleCollection:Clone,3,1,0
AffixRuleCollection:ContainsKey,3,1,1
