Method,LOC,CC,PC
AboutForm:AboutForm_Load,57,4,2
AboutForm:AboutForm,6,1,0
AboutForm:Dispose,10,3,1
AboutForm:InitializeComponent,145,1,0
DictionaryForm:DictionaryForm,6,1,0
DictionaryForm:btnLookup_Click,38,7,2
DictionaryForm:DictionaryForm_Closing,18,3,2
DictionaryForm:form_TextChanged,3,1,2
DictionaryForm:menuAffix_Click,3,1,2
DictionaryForm:menuGenerate_Click,3,1,2
DictionaryForm:menuPhonetic_Click,3,1,2
DictionaryForm:menuWords_Click,3,1,2
DictionaryForm:numUpDownWord_KeyUp,3,1,2
DictionaryForm:numUpDownWord_ValueChanged,3,1,2
DictionaryForm:UpdateCurrentWord,12,4,0
DictionaryForm:GenerateCache,63,9,0
DictionaryForm:LoadAffix,45,5,0
DictionaryForm:LoadPhonetic,28,4,0
DictionaryForm:LoadWords,60,10,0
DictionaryForm:OpenDictionary,83,6,0
DictionaryForm:SaveDictionary,49,4,0
DictionaryForm:Dispose,10,3,1
DictionaryForm:InitializeComponent,488,1,0
MainForm:MainForm,6,1,0
MainForm:editToolBar_ButtonClick,30,2,2
MainForm:GetActiveTextBox,13,4,0
MainForm:Main,3,1,0
MainForm:MainForm_Closing,3,1,2
MainForm:menuEditCopy_Click,7,2,2
MainForm:menuEditCut_Click,7,2,2
MainForm:menuEditPaste_Click,7,2,2
MainForm:menuEditSelect_Click,7,2,2
MainForm:menuEditUndo_Click,7,2,2
MainForm:menuFileClose_Click,6,2,2
MainForm:menuFileCloseAll_Click,6,2,2
MainForm:menuFileExit_Click,4,1,2
MainForm:menuFileNew_Click,5,1,2
MainForm:menuFileOpen_Click,8,2,2
MainForm:menuFileSave_Click,7,2,2
MainForm:menuFileSaveAll_Click,6,2,2
MainForm:menuHelpAbout_Click,4,1,2
MainForm:menuWindowCascade_Click,3,1,2
MainForm:menuWindowHorizontal_Click,3,1,2
MainForm:menuWindowVertical_Click,3,1,2
MainForm:Dispose,10,3,1
MainForm:InitializeComponent,313,1,0
