Method,LOC,CC,PC
DomException:DomException,2,1,0
DomException:DomException,3,1,2
ICharacterData:SubstringData,0,1,2
ICharacterData:AppendData,0,1,1
ICharacterData:InsertData,0,1,2
ICharacterData:DeleteData,0,1,2
ICharacterData:ReplaceData,0,1,3
IDocument:CreateElement,0,1,1
IDocument:CreateDocumentFragment,0,1,0
IDocument:CreateTextNode,0,1,1
IDocument:CreateComment,0,1,1
IDocument:CreateCdataSection,0,1,1
IDocument:CreateProcessingInstruction,0,1,2
IDocument:CreateAttribute,0,1,1
IDocument:CreateEntityReference,0,1,1
IDocument:GetElementsByTagName,0,1,1
IDocument:ImportNode,0,1,2
IDocument:CreateElementNS,0,1,2
IDocument:CreateAttributeNS,0,1,2
IDocument:GetElementsByTagNameNS,0,1,2
IDocument:GetElementById,0,1,1
IDomImplementation:HasFeature,0,1,2
IDomImplementation:CreateDocumentType,0,1,3
IDomImplementation:CreateDocument,0,1,3
IElement:GetAttribute,0,1,1
IElement:SetAttribute,0,1,2
IElement:RemoveAttribute,0,1,1
IElement:GetAttributeNode,0,1,1
IElement:SetAttributeNode,0,1,1
IElement:RemoveAttributeNode,0,1,1
IElement:GetElementsByTagName,0,1,1
IElement:GetAttributeNS,0,1,2
IElement:SetAttributeNS,0,1,3
IElement:RemoveAttributeNS,0,1,2
IElement:GetAttributeNodeNS,0,1,2
IElement:SetAttributeNodeNS,0,1,1
IElement:GetElementsByTagNameNS,0,1,2
IElement:HasAttribute,0,1,1
IElement:HasAttributeNS,0,1,2
INamedNodeMap:GetNamedItem,0,1,1
INamedNodeMap:SetNamedItem,0,1,1
INamedNodeMap:RemoveNamedItem,0,1,1
INamedNodeMap:Item,0,1,1
INamedNodeMap:GetNamedItemNS,0,1,2
INamedNodeMap:SetNamedItemNS,0,1,1
INamedNodeMap:RemoveNamedItemNS,0,1,2
INode:InsertBefore,0,1,2
INode:ReplaceChild,0,1,2
INode:RemoveChild,0,1,1
INode:AppendChild,0,1,1
INode:HasChildNodes,0,1,0
INode:CloneNode,0,1,1
INode:Normalize,0,1,0
INode:IsSupported,0,1,2
INode:HasAttributes,0,1,0
INodeList:Item,0,1,1
IText:SplitText,0,1,1
AlignAttrCheck:Check,21,3,3
AnchorCheckTableCheckAttribs:Check,5,1,2
AreaCheckTableCheckAttribs:Check,32,5,2
Attribute:Attribute,7,1,4
Attribute:Attribute,7,1,3
AttributeTable:AttributeTable,2,1,0
AttributeTable:Lookup,3,1,1
AttributeTable:Install,5,1,1
AttributeTable:FindAttribute,11,2,1
AttributeTable:IsUrl,6,1,1
AttributeTable:IsScript,4,1,1
AttributeTable:IsLiteralAttribute,4,1,1
AttributeTable:DeclareLiteralAttrib,9,2,1
AttVal:AttVal,9,1,0
AttVal:AttVal,9,1,5
AttVal:AttVal,9,1,7
AttVal:Clone,26,6,0
AttVal:CheckAttribute,39,5,2
AttVal:CheckUniqueAttribute,17,4,2
BoolAttrCheck:Check,2,1,3
CaptionCheckTableCheckAttribs:Check,31,5,2
Clean:Clean,3,1,1
Clean:InsertProperty,49,4,3
Clean:CreateProps,65,10,2
Clean:CreatePropString,30,4,1
Clean:AddProperty,8,1,2
Clean:GenSymClass,7,1,1
Clean:FindStyle,15,3,3
Clean:Style2Rule,28,3,2
Clean:AddColorRule,9,2,3
Clean:CleanBodyAttrs,85,11,2
Clean:NiceBody,14,3,2
Clean:CreateStyleElement,58,5,2
Clean:FixNodeLinks,26,4,1
Clean:StripOnlyChild,13,2,1
Clean:DiscardContainer,60,5,2
Clean:AddStyleProperty,28,4,2
Clean:MergeProperties,9,1,2
Clean:MergeStyles,39,7,2
Clean:FontSize2Name,49,7,1
Clean:AddFontFace,3,1,2
Clean:AddFontSize,31,5,2
Clean:AddFontColor,3,1,2
Clean:AddAlign,4,1,2
Clean:AddFontStyles,19,3,2
Clean:TextAlign,29,5,2
Clean:Dir2Div,40,6,3
