Method,LOC,CC,PC
FullHost:FullHost,8,1,1
FullHost:LoadProfiles,8,1,0
FullHost:LoadProfile,6,2,1
FullHost:GetCurrentUserCurrentHostProfilePath,14,2,0
FullHost:SetProfileVariable,16,2,4
FullHost:Execute,4,1,1
FullHost:Execute,27,3,1
FullHost:Run,3,1,0
FullHost:Run,38,5,1
FullHost:WriteBanner,4,1,1
FullHost:ReadCommand,51,5,0
FullHost:ReadInput,6,1,0
FullHost:ShowPrompt,10,2,2
FullHost:ShowNormalPrompt,3,1,0
FullHost:ShowContinuationPrompt,3,1,1
FullHost:GetBoolVariable,14,3,1
FullHost:executeHelper,3,1,3
FullHost:executeHelper,49,1,3
FullHost:ObjectAsErrorStreamObject,5,1,1
Program:Main,24,4,1
