Method,LOC,CC,PC
AddTypeCommand:AddTypeCommand,3,1,0
AddTypeCommand:ProcessRecord,18,2,0
AddTypeCommand:AddAssemblies,7,2,0
AddTypeCommand:AddTypeDefinition,5,1,0
AddTypeCommand:GetCompilerParameters,6,1,0
AddTypeCommand:ReportResults,12,3,1
AddTypeCommand:GetErrorId,3,1,1
AddTypeCommand:CreateErrorRecord,7,1,1
AddTypeCommand:GetReferencedAssemblies,6,2,0
AddTypeCommand:GetAssemblyPath,10,1,1
AddTypeCommand:AddMemberDefinition,6,1,0
AddTypeCommand:GenerateMemberDefinitionCodeDom,10,1,0
AddTypeCommand:GetMembersCodeDom,4,1,0
AddTypeCommand:GetMemberDefinitionCodeDomNamespaces,11,2,0
AddTypeCommand:GetNamespace,7,2,0
AddTypeCommand:AddTypeDefinitionFromPath,14,3,0
AddTypeCommand:HasAssemblyPaths,4,1,1
AddTypeCommand:WriteTypesAdded,7,2,0
AddTypeCommand:WriteTypesAdded,10,2,1
AddTypeCommand:GetTypesAdded,6,1,0
AddTypeCommand:WriteTypesAdded,6,2,1
ClearVariableCommand:ClearVariableCommand,2,1,0
ClearVariableCommand:ProcessRecord,24,4,0
ClearVariableCommand:IsExcluded,4,1,1
ConvertToHtmlCommand:BeginProcessing,10,3,0
ConvertToHtmlCommand:ProcessRecord,33,7,0
ConvertToHtmlCommand:EndProcessing,3,1,0
GetHostCommand:BeginProcessing,3,1,0
ExportCsvCommand:BeginProcessing,26,4,0
ExportCsvCommand:ProcessRecord,4,1,0
ExportCsvCommand:EndProcessing,4,1,0
FormatListCommand:FormatListCommand,2,1,0
FormatListCommand:BeginProcessing,4,1,0
FormatTableCommand:FormatTableCommand,2,1,0
FormatTableCommand:BeginProcessing,8,1,0
GetDateCommand:ProcessRecord,19,8,0
GetMemberCommand:GetMemberCommand,4,1,0
GetMemberCommand:ProcessRecord,47,8,0
GetMemberCommand:EndProcessing,7,2,0
GetRandomCommand:ProcessRecord,5,2,0
GetVariableCommand:GetVariableCommand,2,1,0
GetVariableCommand:ProcessRecord,11,3,0
GetVariableCommand:GetVariables,7,2,0
GetVariableCommand:GetAllVariablesByName,9,3,0
GetVariableCommand:GetAllVariables,7,2,0
GetVariableCommand:WriteVariable,10,2,1
ImportCsvCommand:ProcessRecord,62,10,0
ImportCsvCommand:OpenFile,20,3,1
ImportCsvCommand:ParseRowValuesFromStream,64,10,1
MatchInfo:ToString,7,2,0
MatchInfo:MatchInfo,2,1,0
MatchInfo:MatchInfo,9,1,6
MatchInfo:MatchInfo,9,1,5
MatchInfoContext:Clone,3,1,0
MemberDefinition:MemberDefinition,6,1,4
MemberDefinition:ToString,3,1,0
NewAliasCommand:ProcessRecord,5,1,0
NewVariableCommand:NewVariableCommand,2,1,0
NewVariableCommand:ProcessRecord,32,4,0
NewVariableCommand:VariableAlreadyExists,4,1,1
NewVariableCommand:WriteVariableAlreadyExistsError,10,1,1
ObjectCmdletBase:ObjectCmdletBase,2,1,0
OrderObjectBase:OrderObjectBase,4,1,0
