Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Microsoft.PowerShell.Commands,GetDateCommand,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\GetDateCommand.cs,ProcessRecord,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.PowerShell.Commands,GetMemberCommand,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\GetMemberCommand.cs,ProcessRecord,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.PowerShell.Commands,ImportCsvCommand,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\ImportCsvCommand.cs,ProcessRecord,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.PowerShell.Commands,ImportCsvCommand,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\ImportCsvCommand.cs,ParseRowValuesFromStream,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.PowerShell.Commands.Utility,FormatManager,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\Format\FormatManager.cs,ProcessObject,Cyclomatic complexity of the method is 9
Long Parameter List,Microsoft.PowerShell.Commands,MatchInfo,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\MatchInfo.cs,MatchInfo,The method has 6 parameters. Parameters: path' pattern' matches' line' lineNumber' ignoreCase
Long Parameter List,Microsoft.PowerShell.Commands,MatchInfo,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\MatchInfo.cs,MatchInfo,The method has 5 parameters. Parameters: path' pattern' line' lineNumber' ignoreCase
Long Parameter List,Microsoft.PowerShell.Commands.Utility,FileOutputWriter,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\Output\FileOutputWriter.cs,FileOutputWriter,The method has 5 parameters. Parameters: filename' append' overwrite' encoding' width
Long Parameter List,Microsoft.PowerShell.Commands.Utility,TableFormatProcessor,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\Output\TableFormatProcessor.cs,TrimString,The method has 5 parameters. Parameters: str' width' alignRight' useDotsIfPossible' rest
Long Statement,Microsoft.PowerShell.Commands,ConvertToHtmlCommand,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\ConvertToHtmlCommand.cs,BeginProcessing,The length of the statement  "                ("<!DOCTYPE html PUBLIC \"-//W3C//DTD XHTML 1.0 Transitional//EN\" \"http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd\">\n<html>\n<head>"); " is 146.
Long Statement,Microsoft.PowerShell.Commands.Utility,PropertyEqualityComparer,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\PropertyEqualityComparer.cs,Equals,The length of the statement  "                var xPropertyValue = x.BaseObject.GetType().GetProperty(property' BindingFlags.Public | BindingFlags.Instance | BindingFlags.IgnoreCase).GetValue(x.BaseObject' null); " is 166.
Long Statement,Microsoft.PowerShell.Commands.Utility,PropertyEqualityComparer,C:\repos\Pash-Project_Pash\Source\Microsoft.PowerShell.Commands.Utility\PropertyEqualityComparer.cs,Equals,The length of the statement  "                var yPropertyValue = y.BaseObject.GetType().GetProperty(property' BindingFlags.Public | BindingFlags.Instance | BindingFlags.IgnoreCase).GetValue(y.BaseObject' null); " is 166.
