Method,LOC,CC,PC
ActionPreferenceStopException:ActionPreferenceStopException,2,1,0
ActionPreferenceStopException:ActionPreferenceStopException,5,1,1
ActionPreferenceStopException:ActionPreferenceStopException,5,1,2
ActionPreferenceStopException:ActionPreferenceStopException,4,1,2
AliasAttribute:AliasAttribute,3,1,1
AliasInfo:AliasInfo,2,1,3
AliasInfo:AliasInfo,2,1,4
AliasInfo:AliasInfo,6,1,5
AliasInfo:Resolve,14,1,0
AllowEmptyCollectionAttribute:AllowEmptyCollectionAttribute,1,1,0
AllowEmptyStringAttribute:AllowEmptyStringAttribute,2,1,0
AllowNullAttribute:AllowNullAttribute,1,1,0
ApplicationFailedException:ApplicationFailedException,4,1,0
ApplicationFailedException:ApplicationFailedException,4,1,1
ApplicationFailedException:ApplicationFailedException,4,1,2
ApplicationFailedException:ApplicationFailedException,2,1,2
ApplicationInfo:ApplicationInfo,4,1,3
ArgumentTransformationAttribute:Transform,0,1,2
ArgumentTransformationMetadataException:ArgumentTransformationMetadataException,2,1,0
ArgumentTransformationMetadataException:ArgumentTransformationMetadataException,2,1,1
ArgumentTransformationMetadataException:ArgumentTransformationMetadataException,2,1,2
ArgumentTransformationMetadataException:ArgumentTransformationMetadataException,2,1,2
AuthorizationManager:AuthorizationManager,3,1,1
AuthorizationManager:ShouldRun,4,1,4
OutputTypeAttribute:OutputTypeAttribute,2,1,1
OutputTypeAttribute:OutputTypeAttribute,3,1,1
PSParameterizedProperty:PSParameterizedProperty,9,1,4
PSParameterizedProperty:GetTypeNameOfValue,8,2,0
PSParameterizedProperty:AllPropertiesHaveSameType,4,1,1
PSParameterizedProperty:Invoke,15,1,1
PSParameterizedProperty:InvokeSet,17,1,2
PSParameterizedProperty:Copy,3,1,0
PSParameterizedProperty:IsParameterizedProperty,19,5,1
PSParameterizedProperty:GetProperties,11,1,0
PSParameterizedProperty:PropertyExists,5,1,2
PSParameterizedProperty:IsMatch,7,2,2
PSParameterizedProperty:GetMethod,3,1,1
PSParameterizedProperty:GetMethod,7,2,2
PSParameterizedProperty:GetDefinitions,4,1,0
PSParameterizedProperty:GetDefinition,43,6,1
PSParameterizedProperty:GetParameterDefinition,3,1,1
PSParameterizedProperty:GetArgumentsLength,7,2,1
PSTypeName:PSTypeName,3,1,1
PSTypeName:PSTypeName,4,1,1
ChildItemCmdletProviderIntrinsics:ChildItemCmdletProviderIntrinsics,2,1,1
ChildItemCmdletProviderIntrinsics:ChildItemCmdletProviderIntrinsics,2,1,1
