Method,LOC,CC,PC
ElmCaptureMiddleware:ElmCaptureMiddleware,5,1,3
ElmCaptureMiddleware:Invoke,18,1,1
ElmCaptureMiddleware:GetHttpInfo,17,1,1
ElmLogger:ElmLogger,5,1,3
ElmLogger:Log,30,3,5
ElmLogger:IsEnabled,3,1,1
ElmLogger:BeginScope,5,1,1
ElmLogger:GetNewActivityContext,8,1,0
ElmLogger:GetCurrentActivityContext,3,1,0
ElmLoggerProvider:ElmLoggerProvider,12,3,2
ElmLoggerProvider:CreateLogger,3,1,1
ElmLoggerProvider:Dispose,2,1,0
ElmPageMiddleware:ElmPageMiddleware,5,1,3
ElmPageMiddleware:Invoke,22,4,1
ElmPageMiddleware:RenderMainLogPage,10,1,2
ElmPageMiddleware:RenderDetailsPage,17,2,2
ElmPageMiddleware:ParseParams,36,3,1
ElmScope:ElmScope,4,1,2
ElmScope:Push,34,4,2
DisposableAction:DisposableAction,3,1,1
DisposableAction:Dispose,7,2,0
ElmStore:GetActivities,10,3,0
ElmStore:AddActivity,14,2,1
ElmStore:Clear,3,1,0
ElmStore:Count,3,1,0
ElmStore:Count,12,3,1
ElmStore:CollapseActivityContext,5,1,1
ElmStore:CollapseHelper,19,4,1
RequestIdentifier:RequestIdentifier,19,2,1
RequestIdentifier:Ensure,3,1,1
RequestIdentifier:Dispose,10,2,0
ElmExtensions:UseElmCapture,14,3,1
ElmExtensions:UseElmPage,7,2,1
ElmServiceCollectionExtensions:AddElm,10,2,1
ElmServiceCollectionExtensions:AddElm,13,3,2
DetailsPage:DetailsPage,3,1,1
DetailsPage:LogRow,24,1,1
DetailsPage:Traverse,34,1,1
DetailsPage:DetailsPage,2,1,0
DetailsPage:ExecuteAsync,384,9,0
LogPage:LogPage,3,1,1
LogPage:LogRow,28,1,2
LogPage:Traverse,51,1,3
LogPage:LogPage,2,1,0
LogPage:ExecuteAsync,444,8,0
DetailsPage:DetailsPage,3,1,1
DetailsPage:LogRow,24,1,1
DetailsPage:Traverse,34,1,1
DetailsPage:DetailsPage,2,1,0
DetailsPage:ExecuteAsync,308,9,0
LogPage:LogPage,3,1,1
LogPage:LogRow,28,1,2
LogPage:Traverse,51,1,3
LogPage:LogPage,2,1,0
LogPage:ExecuteAsync,340,8,0
AttributeValue:AttributeValue,5,1,3
AttributeValue:FromTuple,3,1,1
AttributeValue:FromTuple,3,1,1
BaseView:ExecuteAsync,8,1,1
BaseView:ExecuteAsync,0,1,0
BaseView:WriteLiteral,3,1,1
BaseView:WriteLiteral,3,1,1
BaseView:WriteAttributeValue,7,2,6
BaseView:BeginWriteAttribute,5,1,6
BaseView:EndWriteAttribute,8,1,0
BaseView:WriteAttributeTo,62,9,5
BaseView:Write,3,1,1
BaseView:Write,3,1,1
BaseView:Write,3,1,1
BaseView:WriteTo,14,3,2
BaseView:WriteTo,3,1,2
BaseView:WriteLiteralTo,3,1,2
BaseView:WriteLiteralTo,6,2,2
BaseView:HtmlEncodeAndReplaceLineBreaks,11,2,1
HelperResult:HelperResult,3,1,1
HelperResult:WriteTo,3,1,1
