Method,LOC,CC,PC
DeveloperExceptionPageExtensions:UseDeveloperExceptionPage,7,2,1
DeveloperExceptionPageExtensions:UseDeveloperExceptionPage,12,3,2
DeveloperExceptionPageOptions:DeveloperExceptionPageOptions,3,1,0
ExceptionHandlerExtensions:UseExceptionHandler,7,2,1
ExceptionHandlerExtensions:UseExceptionHandler,10,2,2
ExceptionHandlerExtensions:UseExceptionHandler,17,3,2
ExceptionHandlerExtensions:UseExceptionHandler,11,3,2
StatusCodePagesExtensions:UseStatusCodePages,11,3,2
StatusCodePagesExtensions:UseStatusCodePages,7,2,1
StatusCodePagesExtensions:UseStatusCodePages,14,3,2
StatusCodePagesExtensions:UseStatusCodePages,12,2,3
StatusCodePagesExtensions:UseStatusCodePagesWithRedirects,25,3,2
StatusCodePagesExtensions:UseStatusCodePages,10,2,2
StatusCodePagesExtensions:UseStatusCodePagesWithReExecute,35,2,3
StatusCodePagesOptions:StatusCodePagesOptions,10,1,0
StatusCodePagesOptions:BuildResponseBody,10,1,1
WelcomePageExtensions:UseWelcomePage,11,3,2
WelcomePageExtensions:UseWelcomePage,10,2,2
WelcomePageExtensions:UseWelcomePage,10,2,2
WelcomePageExtensions:UseWelcomePage,7,2,1
DeveloperExceptionPageMiddleware:DeveloperExceptionPageMiddleware,16,3,5
DeveloperExceptionPageMiddleware:Invoke,32,1,1
DeveloperExceptionPageMiddleware:DisplayException,8,2,2
DeveloperExceptionPageMiddleware:DisplayCompilationException,56,8,2
DeveloperExceptionPageMiddleware:DisplayRuntimeException,13,1,2
ExceptionHandlerMiddleware:ExceptionHandlerMiddleware,18,3,4
ExceptionHandlerMiddleware:Invoke,51,1,1
ExceptionHandlerMiddleware:ClearCacheHeaders,8,1,1
Resources:FormatDiagnosticsPageHtml_Information,0,1,0
Resources:FormatDiagnosticsPageHtml_TestErrorMessage,0,1,0
Resources:FormatDiagnosticsPageHtml_TestErrorSection,0,1,0
Resources:FormatDiagnosticsPageHtml_Title,0,1,0
Resources:FormatErrorPageHtml_CookiesButton,0,1,0
Resources:FormatErrorPageHtml_HeadersButton,0,1,0
Resources:FormatErrorPageHtml_NoCookieData,0,1,0
Resources:FormatErrorPageHtml_NoHeaderData,0,1,0
Resources:FormatErrorPageHtml_NoQueryStringData,0,1,0
Resources:FormatErrorPageHtml_QueryButton,0,1,0
Resources:FormatErrorPageHtml_StackButton,0,1,0
Resources:FormatErrorPageHtml_Title,0,1,0
Resources:FormatErrorPageHtml_UnhandledException,0,1,0
Resources:FormatErrorPageHtml_UnknownLocation,0,1,0
Resources:FormatErrorPageHtml_ValueColumn,0,1,0
Resources:FormatErrorPageHtml_VariableColumn,0,1,0
Resources:FormatException_PathMustStartWithSlash,0,1,0
Resources:FormatRuntimeInfoPage_PackageNameColumnName,0,1,0
Resources:FormatRuntimeInfoPage_PackagePathColumnName,0,1,0
Resources:FormatRuntimeInfoPage_Packages,0,1,0
Resources:FormatRuntimeInfoPage_PackagesFail,0,1,0
Resources:FormatRuntimeInfoPage_PackageVersionColumnName,0,1,0
Resources:FormatRuntimeInfoPage_RuntimeVersion,0,1,0
Resources:FormatRuntimeInfoPage_RuntimeVersionFail,0,1,0
Resources:FormatRuntimeInfoPage_Title,0,1,0
Resources:FormatWelcomeHeader,0,1,0
Resources:FormatWelcomeLearnMicrosoftAspNet,0,1,0
Resources:FormatWelcomePageImageText_Browser,0,1,0
Resources:FormatWelcomePageImageText_LearnMore,0,1,0
Resources:FormatWelcomePageImageText_LightBulb,0,1,0
Resources:FormatWelcomePageImageText_Skyline,0,1,0
Resources:FormatWelcomeStarted,0,1,0
Resources:FormatWelcomeTitle,0,1,0
Resources:FormatErrorPageHtml_CompilationException,0,1,0
Resources:FormatRuntimeInfoPage_OperatingSystem,0,1,0
Resources:FormatRuntimeInfoPage_RuntimeArchitecture,0,1,0
Resources:FormatRuntimeInfoPage_RuntimeType,0,1,0
Resources:FormatRuntimeInfoPage_OperatingSystemFail,0,1,0
Resources:FormatRuntimeInfoPage_RuntimeArchitectureFail,0,1,0
Resources:FormatRuntimeInfoPage_RuntimeTypeFail,0,1,0
Resources:FormatRuntimeInfoPage_Environment,0,1,0
Resources:FormatExceptionHandlerOptions_NotConfiguredCorrectly,0,1,0
Resources:GetString,12,3,2
StatusCodeContext:StatusCodeContext,5,1,3
StatusCodePagesMiddleware:StatusCodePagesMiddleware,8,2,2
StatusCodePagesMiddleware:Invoke,22,3,1
WelcomePageMiddleware:WelcomePageMiddleware,12,3,2
WelcomePageMiddleware:Invoke,10,2,1
CompilationErrorPage:CompilationErrorPage,2,1,0
CompilationErrorPage:ExecuteAsync,651,13,0
ErrorPage:ErrorPage,3,1,1
ErrorPage:ErrorPage,2,1,0
ErrorPage:ExecuteAsync,984,24,0
WelcomePage:WelcomePage,2,1,0
WelcomePage:ExecuteAsync,305,1,0
DiagnosticsLoggerExtensions:UnhandledException,3,1,2
DiagnosticsLoggerExtensions:ResponseStartedErrorHandler,3,1,1
DiagnosticsLoggerExtensions:ErrorHandlerException,3,1,2
DiagnosticsLoggerExtensions:ResponseStartedErrorPageMiddleware,3,1,1
DiagnosticsLoggerExtensions:DisplayErrorPageException,3,1,2
WelcomePage:WelcomePage,2,1,0
WelcomePage:ExecuteAsync,305,1,0
AttributeValue:AttributeValue,5,1,3
AttributeValue:FromTuple,3,1,1
AttributeValue:FromTuple,3,1,1
BaseView:ExecuteAsync,8,1,1
BaseView:ExecuteAsync,0,1,0
BaseView:WriteLiteral,3,1,1
BaseView:WriteLiteral,3,1,1
BaseView:WriteAttributeValue,7,2,6
BaseView:BeginWriteAttribute,5,1,6
BaseView:EndWriteAttribute,8,1,0
BaseView:WriteAttributeTo,62,9,5
BaseView:Write,3,1,1
BaseView:Write,3,1,1
BaseView:Write,3,1,1
BaseView:WriteTo,14,3,2
BaseView:WriteTo,3,1,2
BaseView:WriteLiteralTo,3,1,2
BaseView:WriteLiteralTo,6,2,2
BaseView:HtmlEncodeAndReplaceLineBreaks,11,2,1
HelperResult:HelperResult,3,1,1
HelperResult:WriteTo,3,1,1
