Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncTaggerSource,2,9,5,0,0,84,10,2,1,0.89,2,0
Constants,2,0,0,1,0,16,0,0,0,-1,0,0
Contract,0,3,0,0,0,34,4,0,0,-1,0,5
EditorHost,14,7,14,0,7,163,9,0,0,0.43,3,1
EditorHostFactory,5,14,2,0,5,261,36,0,0,0.21,2,1
EditorUtilsTrace,1,2,1,0,2,21,2,0,0,0,0,2
EditorVersion,0,0,0,0,0,11,0,0,0,-1,0,2
Extensions,0,36,0,0,36,276,47,0,0,-1,2,0
OutliningRegion,3,1,0,3,1,12,1,0,0,0,0,1
IAdhocOutliner,0,3,1,0,0,29,3,1,0,-1,0,1
IAsyncTaggerSource,0,3,3,0,0,60,3,1,0,-1,0,3
IBasicTaggerSource,0,1,0,0,0,11,1,2,0,-1,0,2
IBasicUndoHistoryRegistry,0,1,1,0,0,25,1,1,0,-1,1,2
IBasicUndoHistory,0,1,0,0,0,7,1,1,0,-1,0,2
IProtectedOperations,0,5,0,0,0,35,5,1,0,-1,0,1
EditorUtilsFactory,0,14,0,0,13,85,14,0,0,-1,10,4
LineRange,2,10,4,0,10,86,12,0,0,0.6,0,2
EditorUtilsResources,1,0,0,0,0,4,0,0,0,-1,0,1
SnapshotLineRange,3,13,13,0,13,173,17,0,0,0.77,3,2
UsedInBackgroundThreadAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
BasicUndoHistory,6,11,15,0,0,243,20,0,1,0.18,1,2
BasicTextUndoHistoryRegistry,1,8,1,0,0,68,11,0,1,0.62,3,1
BasicUndoTransaction,2,7,10,0,0,99,9,0,0,0.29,1,1
Classifier,1,5,0,0,0,45,7,0,0,0.4,0,2
CountedClassifier,1,4,1,0,0,40,4,0,0,0.5,2,1
CountedValue,4,3,1,0,0,44,6,0,0,0,0,2
AsyncTagger,7,22,4,0,0,853,68,0,0,0.18,6,1
BasicTagger,2,7,1,0,0,75,11,0,0,0.57,3,1
CountedTagger,1,4,1,0,0,47,4,0,0,0.75,1,1
TaggerUtil,0,1,0,0,0,50,5,0,0,-1,0,2
AdhocOutliner,6,9,1,0,0,133,15,0,1,0.22,2,1
ReadOnlyStack,4,8,3,0,1,69,10,0,0,0.88,0,0
EqualityUtility,0,1,0,0,0,25,1,0,0,-1,0,0
NormalizedLineRangeCollection,1,11,2,0,0,150,25,0,0,0.18,1,1
ProtectedOperations,1,11,0,0,0,92,13,0,1,0.45,0,1
