Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EditorUtils,EditorUtils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EditorUtils' EditorUtils.Implementation.Tagging,EditorUtils.EditorUtilsFactory' EditorUtils.Implementation.Tagging.AsyncTagger<TData'TTag>
Cyclic Dependency,EditorUtils,EditorUtils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EditorUtils' EditorUtils.Implementation.Utilities' EditorUtils.Implementation.Tagging,EditorUtils.EditorUtilsFactory' EditorUtils.Implementation.Utilities.AdhocOutliner' EditorUtils.Implementation.Tagging.AsyncTagger<TData'TTag>
Cyclic Dependency,EditorUtils,EditorUtils.Implementation.BasicUndo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EditorUtils.Implementation.BasicUndo' EditorUtils,EditorUtils.Implementation.BasicUndo.BasicTextUndoHistoryRegistry' EditorUtils.EditorUtilsFactory
Cyclic Dependency,EditorUtils,EditorUtils.Implementation.BasicUndo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EditorUtils.Implementation.BasicUndo' EditorUtils' EditorUtils.Implementation.Tagging' EditorUtils,EditorUtils.Implementation.BasicUndo.BasicTextUndoHistoryRegistry' EditorUtils.EditorUtilsFactory' EditorUtils.Implementation.Tagging.AsyncTagger<TData'TTag>
Cyclic Dependency,EditorUtils,EditorUtils.Implementation.BasicUndo,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EditorUtils.Implementation.BasicUndo' EditorUtils' EditorUtils.Implementation.Utilities' EditorUtils.Implementation.Tagging' EditorUtils,EditorUtils.Implementation.BasicUndo.BasicTextUndoHistoryRegistry' EditorUtils.EditorUtilsFactory' EditorUtils.Implementation.Utilities.AdhocOutliner' EditorUtils.Implementation.Tagging.AsyncTagger<TData'TTag>
Cyclic Dependency,EditorUtils,EditorUtils.Implementation.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EditorUtils.Implementation.Utilities' EditorUtils,EditorUtils.Implementation.Utilities.AdhocOutliner' EditorUtils.EditorUtilsFactory
Cyclic Dependency,EditorUtils,EditorUtils.Implementation.Utilities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EditorUtils.Implementation.Utilities' EditorUtils' EditorUtils.Implementation.Tagging' EditorUtils,EditorUtils.Implementation.Utilities.AdhocOutliner' EditorUtils.EditorUtilsFactory' EditorUtils.Implementation.Tagging.AsyncTagger<TData'TTag>
Unstable Dependency,EditorUtils,EditorUtils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EditorUtils.Implementation.Tagging' EditorUtils.Implementation.BasicUndo' EditorUtils.Implementation.Utilities,EditorUtils.Classifier' EditorUtils.CountedClassifier' EditorUtils.BasicTextUndoHistoryRegistry' EditorUtils.ProtectedOperations' EditorUtils.AdhocOutliner
Ambiguous Interface,EditorUtils,EditorUtils.Implementation.Utilities,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ReadOnlyStack<T>,EditorUtils.Implementation.Utilities.ReadOnlyStack<T>
Feature Concentration,EditorUtils,EditorUtils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncTaggerSource<TData'TTag>' Contract' Extensions' IAsyncTaggerSource' EditorUtilsFactory' SnapshotLineRange' EditorHost' EditorHostFactory' EditorVersion' IBasicUndoHistoryRegistry' IBasicUndoHistory' IProtectedOperations' UndoExportProvider' IBasicTaggerSource' EditorUtilsResources]' [Constants]' [ContractException]' [EditorUtilsTrace]' [OutliningRegion]' [IAdhocOutliner]' [LineRange]' [UsedInBackgroundThreadAttribute]. LCC (Lack of Component Cohesion) = 0.36,EditorUtils.EditorUtilsTrace' EditorUtils.OutliningRegion' EditorUtils.IAdhocOutliner' EditorUtils.LineRange' EditorUtils.UsedInBackgroundThreadAttribute
Feature Concentration,EditorUtils,EditorUtils.Implementation.Tagging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Classifier]' [CountedClassifier]' [CountedValue<T>]' [AsyncTagger<TData'TTag>' CompleteReason' BackgroundCacheData' TrackingCacheData' TagCache' TagCacheState' AsyncBackgroundRequest' Channel' TextViewLineRange' TaggerUtil' BasicTagger<TTag>]' [CountedTagger<TTag>]. LCC (Lack of Component Cohesion) = 0.33,EditorUtils.Implementation.Tagging.CountedClassifier' EditorUtils.Implementation.Tagging.CountedValue<T>' EditorUtils.Implementation.Tagging.CountedTagger<TTag>
Feature Concentration,EditorUtils,EditorUtils.Implementation.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AdhocOutliner' OutliningData]' [ReadOnlyStack<T>]' [EqualityUtility]' [DelegateComparer<T>]' [NormalizedLineRangeCollection]' [ProtectedOperations]. LCC (Lack of Component Cohesion) = 0.86,EditorUtils.Implementation.Utilities.ReadOnlyStack<T>' EditorUtils.Implementation.Utilities.EqualityUtility' EditorUtils.Implementation.Utilities.DelegateComparer<T>' EditorUtils.Implementation.Utilities.NormalizedLineRangeCollection' EditorUtils.Implementation.Utilities.ProtectedOperations
