Method,LOC,CC,PC
CatTagger:CatTagger,2,1,1
CatTagger:TryGetTagsPrompt,4,1,2
CatTagger:GetDataForSnapshot,3,1,1
CatTagger:GetTagsInBackground,4,1,3
CatTaggerFormat:CatTaggerFormat,4,1,0
CatTaggerProvider:CatTaggerProvider,5,1,0
CatTaggerProvider:CreateTagger,7,2,2
DogClassifier:DogClassifier,3,1,1
DogClassifier:GetTags,16,3,1
DogClassifier:IsDog,7,2,1
DogClassifierProvider:DogClassifierProvider,3,1,1
DogClassifierProvider:GetClassifier,4,1,1
DogClassificationFormatDefinition:DogClassificationFormatDefinition,3,1,0
