Method,LOC,CC,PC
WordUnderCaretFormat:WordUnderCaretFormat,4,1,0
WordUnderCaretTagger:WordUnderCaretTagger,6,1,1
WordUnderCaretTagger:OnSelectionChanged,9,2,2
WordUnderCaretTagger:OnTextViewClosed,4,1,2
WordUnderCaretTagger:TryGetWordUnderCaret,28,5,1
WordUnderCaretTagger:TryGetTagsPrompt,9,2,2
WordUnderCaretTagger:GetDataForSnapshot,8,2,1
WordUnderCaretTagger:GetTagsInBackground,8,2,3
BackgroundWorker:BackgroundWorker,4,1,2
BackgroundWorker:GetTags,11,2,1
BackgroundWorker:AddWordsOnLine,19,3,2
BackgroundWorker:IsWord,16,4,1
WordUnderCaretTaggerProvider:CreateTagger,11,2,2
