Method,LOC,CC,PC
AsyncTaggerSource<TData;TTag>:AsyncTaggerSource,5,1,1
AsyncTaggerSource<TData;TTag>:AsyncTaggerSource,4,1,1
AsyncTaggerSource<TData;TTag>:RaiseChanged,6,2,0
AsyncTaggerSource<TData;TTag>:TryGetTagsPrompt,4,1,2
AsyncTaggerSource<TData;TTag>:GetDataForSnapshot,0,1,1
AsyncTaggerSource<TData;TTag>:GetTagsInBackground,0,1,3
AsyncTaggerSource<TData;TTag>:GetDataForSnapshot,3,1,1
AsyncTaggerSource<TData;TTag>:GetTagsInBackground,3,1,3
AsyncTaggerSource<TData;TTag>:TryGetTagsPrompt,3,1,2
Contract:Fail,3,1,0
Contract:Requires,6,2,1
Contract:Assert,3,1,1
ContractException:ContractException,1,1,0
ContractException:ContractException,1,1,1
ContractException:ContractException,1,1,2
ContractException:ContractException,1,1,2
EditorHost:EditorHost,17,1,1
EditorHost:CreateTextBuffer,3,1,1
EditorHost:CreateTextBuffer,3,1,2
EditorHost:CreateProjectionBuffer,13,2,1
EditorHost:CreateTextView,4,1,1
EditorHost:CreateTextView,4,1,2
EditorHost:GetOrCreateContentType,8,2,2
EditorHostFactory:EditorHostFactory,4,1,1
EditorHostFactory:Add,3,1,1
EditorHostFactory:Add,3,1,1
EditorHostFactory:CreateCompositionContainer,4,1,0
EditorHostFactory:CreateEditorHost,3,1,0
EditorHostFactory:AppendEditorCatalog,31,4,2
EditorHostFactory:TryGetEditorInfo,8,2,3
EditorHostFactory:TryCalculateEditorInfo,17,3,2
EditorHostFactory:TryGetEditorInfoCore,9,2,3
EditorHostFactory:TryGetInstallDirectory,11,3,2
EditorHostFactory:TryGetInstallDirectory,23,1,3
EditorHostFactory:TryLoadInteropAssembly,28,2,1
EditorHostFactory:GetVersionNumber,11,2,1
EditorHostFactory:GetShortVersionString,4,1,1
UndoExportProvider:UndoExportProvider,6,1,0
UndoExportProvider:GetExportsCore,7,2,2
EditorUtilsTrace:TraceInfo,3,1,1
EditorUtilsTrace:TraceInfo,3,1,2
Extensions:CreateOverarching,5,1,2
Extensions:CreateOverarching,5,1,2
Extensions:GetStartLine,3,1,1
Extensions:GetLastLine,15,3,1
Extensions:GetChar,3,1,2
Extensions:GetExtent,3,1,1
Extensions:GetSpan,3,1,3
Extensions:GetPoint,3,1,2
Extensions:GetPointInLine,4,1,3
Extensions:GetStartPoint,3,1,1
Extensions:GetEndPoint,3,1,1
Extensions:GetLineRange,4,1,3
Extensions:GetSourceBuffersRecursive,8,2,1
Extensions:GetExtent,3,1,1
Extensions:GetPoint,3,1,2
Extensions:GetPointInLine,3,1,3
Extensions:GetSpan,3,1,3
Extensions:GetLineRange,3,1,3
Extensions:SetText,6,1,2
Extensions:GetVisibleSnapshotLineRange,11,2,1
Extensions:GetCaretPoint,3,1,1
Extensions:GetCaretLine,3,1,1
Extensions:MoveCaretTo,3,1,2
Extensions:MoveCaretTo,5,1,3
Extensions:MoveCaretToLine,4,1,2
Extensions:MoveCaretToLine,5,1,3
Extensions:SetText,3,1,2
Extensions:GetSourceBuffersRecursive,27,5,1
Extensions:TryGetPropertySafe,15,1,3
Extensions:GetSpanSafe,10,1,2
Extensions:GetOverarchingSpan,5,1,1
Extensions:ToReadOnlyCollection,3,1,1
Extensions:ToReadOnlyCollectionShallow,3,1,1
Extensions:ToHashSet,3,1,1
Extensions:CreateTextBuffer,3,1,2
Extensions:CreateTextBuffer,11,2,3
OutliningRegion:OutliningRegion,5,1,3
IAdhocOutliner:GetOutliningRegions,0,1,1
IAdhocOutliner:CreateOutliningRegion,0,1,4
IAdhocOutliner:DeleteOutliningRegion,0,1,1
IAsyncTaggerSource:GetDataForSnapshot,0,1,1
IAsyncTaggerSource:GetTagsInBackground,0,1,3
IAsyncTaggerSource:TryGetTagsPrompt,0,1,2
IBasicTaggerSource:GetTags,0,1,1
IBasicUndoHistoryRegistry:TryGetBasicUndoHistory,0,1,2
IBasicUndoHistory:Clear,0,1,0
IProtectedOperations:GetProtectedAction,0,1,1
IProtectedOperations:GetProtectedEventHandler,0,1,1
IProtectedOperations:BeginInvoke,0,1,1
IProtectedOperations:BeginInvoke,0,1,2
IProtectedOperations:Report,0,1,1
EditorUtilsFactory:CreateTaggerRaw,3,1,1
EditorUtilsFactory:CreateTaggerRaw,3,1,1
EditorUtilsFactory:CreateTagger,6,1,3
EditorUtilsFactory:CreateTagger,6,1,3
EditorUtilsFactory:CreateClassifierRaw,3,1,1
EditorUtilsFactory:CreateClassifierRaw,3,1,1
EditorUtilsFactory:CreateClassifier,6,1,3
EditorUtilsFactory:CreateClassifier,6,1,3
EditorUtilsFactory:CreateBasicUndoHistoryRegistry,3,1,0
EditorUtilsFactory:CreateProtectedOperations,3,1,1
EditorUtilsFactory:CreateProtectedOperations,4,1,1
EditorUtilsFactory:GetOrCreateOutliner,3,1,1
EditorUtilsFactory:CreateOutlinerTagger,6,1,1
