Implementation smell,Namespace,Class,File,Method,Description
Long Method,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The method has 135 lines of code.
Long Statement,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The length of the statement  "            RenderWindow window = new RenderWindow(new VideoMode(800' 600)' "SFML graphics with OpenGL"' Styles.Default' contextSettings); " is 126.
Long Statement,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The length of the statement  "                GL.TexImage2D(TextureTarget.Texture2D' 0' PixelInternalFormat.Rgba' (int)image.Size.X' (int)image.Size.Y' 0' PixelFormat.Rgba' PixelType.UnsignedByte' image.Pixels); " is 165.
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: contextSettings.DepthBits = 24;
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: RenderWindow window = new RenderWindow(new VideoMode(800' 600)' "SFML graphics with OpenGL"' Styles.Default' contextSettings);
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: RenderWindow window = new RenderWindow(new VideoMode(800' 600)' "SFML graphics with OpenGL"' Styles.Default' contextSettings);
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: text.Position = new Vector2f(250' 450);
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: text.Position = new Vector2f(250' 450);
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: text.FillColor = new Color(255' 255' 255' 170);
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: text.FillColor = new Color(255' 255' 255' 170);
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: text.FillColor = new Color(255' 255' 255' 170);
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: text.FillColor = new Color(255' 255' 255' 170);
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: GL.Frustum(-ratio' ratio' -1' 1' 1' 500);
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: float[] cube = new float[]              {                  // positions    // texture coordinates                  -20' -20' -20'  0' 0'                  -20'  20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                  -20'  20' -20'  1' 0'                  -20'  20'  20'  1' 1'                     20' -20' -20'  0' 0'                   20'  20' -20'  1' 0'                   20' -20'  20'  0' 1'                   20' -20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                   20' -20' -20'  1' 0'                   20' -20'  20'  1' 1'                    -20'  20' -20'  0' 0'                   20'  20' -20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20'  20' -20'  0' 1'                  -20'  20' -20'  0' 1'                   20' -20' -20'  1' 0'                   20'  20' -20'  1' 1'                    -20' -20'  20'  0' 0'                   20' -20'  20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20' -20'  20'  1' 0'                   20'  20'  20'  1' 1              };
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: float[] cube = new float[]              {                  // positions    // texture coordinates                  -20' -20' -20'  0' 0'                  -20'  20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                  -20'  20' -20'  1' 0'                  -20'  20'  20'  1' 1'                     20' -20' -20'  0' 0'                   20'  20' -20'  1' 0'                   20' -20'  20'  0' 1'                   20' -20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                   20' -20' -20'  1' 0'                   20' -20'  20'  1' 1'                    -20'  20' -20'  0' 0'                   20'  20' -20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20'  20' -20'  0' 1'                  -20'  20' -20'  0' 1'                   20' -20' -20'  1' 0'                   20'  20' -20'  1' 1'                    -20' -20'  20'  0' 0'                   20' -20'  20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20' -20'  20'  1' 0'                   20'  20'  20'  1' 1              };
Magic Number,opengl,Program,C:\repos\LaurentGomila_SFML.Net\examples\opengl\OpenGL.cs,Main,The following statement contains a magic number: float[] cube = new float[]              {                  // positions    // texture coordinates                  -20' -20' -20'  0' 0'                  -20'  20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                  -20'  20' -20'  1' 0'                  -20'  20'  20'  1' 1'                     20' -20' -20'  0' 0'                   20'  20' -20'  1' 0'                   20' -20'  20'  0' 1'                   20' -20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20' -20'  20'  0' 1'                  -20' -20'  20'  0' 1'                   20' -20' -20'  1' 0'                   20' -20'  20'  1' 1'                    -20'  20' -20'  0' 0'                   20'  20' -20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20'  20' -20'  1' 0'                   20'  20'  20'  1' 1'                    -20' -20' -20'  0' 0'                   20' -20' -20'  1' 0'                  -20'  20' -20'  0' 1'                  -20'  20' -20'  0' 1'                   20' -20' -20'  1' 0'                   20'  20' -20'  1' 1'                    -20' -20'  20'  0' 0'                   20' -20'  20'  1' 0'                  -20'  20'  20'  0' 1'                  -20'  20'  20'  0' 1'                   20' -20'  20'  1' 0'                   20'  20'  20'  1' 1              };
